Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.15 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 31,967 Call: 28,241 Vol: 13.26 Vol Chg: 0.00 Future Chg: 385.5 FutPrc: 29948.2
Strike,Call,Put,Vol Settle
29710,26,230,0.12662516592172324
29720,3,250,0.12622486606960592
29725,8,296,0.12602540051079814
29730,16,209,0.1258263908837307
29740,6,121,0.12542973862127837
29750,53,720,0.12503490796120786
29760,11,227,0.12464189799743508
29770,37,195,0.12425070824974682
29775,38,197,0.12405579592473259
29780,52,167,0.12386133866607452
29790,23,249,0.12347378960612332
29800,354,981,0.12308806185842514
29810,84,161,0.12270415663169842
29820,71,162,0.12232207555734931
29825,106,235,0.12213171970188341
29830,43,282,0.12194182068628834
29840,89,334,0.12156339449211373
29850,487,511,0.12118679987406722
29860,133,874,0.1208120401497581
29870,99,292,0.12043911906016547
29875,131,192,0.12025334928716802
29880,164,265,0.12006804076736444
29890,139,196,0.1196988098570273
29900,749,1147,0.11933143133524027
29910,277,250,0.1189659106325962
29920,135,325,0.11860225359623655
29925,368,249,0.11842112589874887
29930,116,181,0.11824046650372111
29940,324,287,0.11788055604733927
29950,508,449,0.11752252934297758
29960,353,298,0.11716639393148398
29970,158,209,0.11681215777298348
29975,597,109,0.11663575451780162
29980,402,152,0.1164598292532446
29990,272,141,0.11610941717208334
30000,3081,413,0.1157609307608709
30010,347,119,0.11541437966684498
30020,266,60,0.11506977396243201
30025,199,96,0.11489820389351735
30030,267,129,0.11472712413888075
30040,246,38,0.114386441112174
30050,827,148,0.11404773622211906
30060,645,79,0.11371102122302545
30070,463,26,0.11337630830030321
30075,600,108,0.11320970653878248
30080,226,140,0.11304361005659302
30090,692,37,0.1127129395135853
30100,2016,231,0.11238431012407091
30110,343,15,0.11205773575352396
30120,312,10,0.11173323069579055
30125,633,64,0.11157175873950109
30130,291,6,0.1114108096619475
30140,437,12,0.1110904877896246
30150,1157,13,0.11077228063504663
30160,286,4,0.11045620417917235
30170,287,7,0.11014227482064598
30175,393,26,0.10998612054527257
30180,302,9,0.10983050938648375
