Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.22 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 11,668 Call: 9,834 Vol: 32.27 Vol Chg: 0.00 Future Chg: -237.75 FutPrc: 29167.2
Strike,Call,Put,Vol Settle
28470,0,0,0.39444064588315086
28475,0,7,0.3939753885515529
28480,0,31,0.39351347203592013
28490,0,9,0.3925994382971112
28500,1,196,0.39169810129897087
28510,0,16,0.3908090225449996
28520,0,0,0.3899317685390997
28525,1,1,0.3894974416907644
28530,0,0,0.389065910680074
28540,0,3,0.38821102526708273
28550,0,249,0.38736669357604114
28560,0,15,0.3865325017432042
28570,0,1,0.3857080409215996
28575,0,13,0.38529933319296106
28580,0,5,0.3848929071064049
28590,0,4,0.3840867012622766
28600,0,231,0.38328902929606556
28610,0,1,0.38249950196586724
28620,0,81,0.3817177350720158
28625,0,21,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,22,0.3801759700636467
28650,0,87,0.3794152280588605
28660,0,16,0.3786607586825994
28670,0,25,0.3779122023079253
28675,0,27,0.3775400304621144
28680,0,58,0.3771692042337236
28690,0,19,0.3764314146646939
28700,4,226,0.375698488773196
28710,2,383,0.3749700866137573
28720,2,22,0.3742458732231171
28725,0,21,0.37388523398840334
28730,1,49,0.37352551851836324
28740,0,22,0.37280869736241584
28750,2,275,0.3720950895403803
28760,3,6,0.3713843797577283
28770,0,38,0.37067625764757395
28775,0,34,0.3703230713508674
28780,1,111,0.3699704178070533
28790,1,15,0.3692665596936422
28800,1,388,0.36856438776521827
28810,0,33,0.36786361133090395
28820,1,99,0.3671639446893096
28825,3,63,0.36681443960878823
28830,0,29,0.366465107032127
28840,2,65,0.3657668224914232
28850,6,437,0.3650688201178127
28860,1,115,0.36437083387318125
28870,0,38,0.36367260269435064
28875,2,179,0.3633233150194428
28880,0,42,0.3629738704112242
28890,0,22,0.3622743857849855
28900,3,468,0.3615739024899085
28910,0,20,0.36087217914791836
28920,4,12,0.36016897931767744
28925,2,22,0.3598167531654326
28930,2,32,0.35946407143092074
28940,3,40,0.3587572289234231
28950,4,217,0.3580482300858421
28960,3,25,0.35733685820014216
28970,2,5,0.3566229014104465
28975,3,17,0.35626488883826823
28980,2,18,0.35590615282126237
28990,5,21,0.35518641049384314
29000,3,678,0.35446347734250594
29010,1,27,0.35373716128378874
29020,1,34,0.35300727511639707
29025,5,32,0.35264093610749114
29030,1,68,0.35227363657213573
29040,0,97,0.3515360683340987
29050,14,87,0.3507943979657284
29060,0,57,0.3500484579926706
29070,1,66,0.34929808587367006
29075,10,29,0.34892118830066465
29080,0,35,0.34854312395327725
29090,0,62,0.3477834195637115
29100,15,356,0.3470188249120838
29110,8,52,0.34624919712405244
29120,0,46,0.3454743983256776
29125,26,35,0.3450850180379348
29130,11,174,0.34469429549244524
29140,19,69,0.34390876055840636
29150,81,217,0.3431176703870733
29160,44,33,0.3423209067696007
29170,31,29,0.34151835640659556
29175,36,50,0.3411148771447188
29180,81,55,0.34070991093540215
29190,53,53,0.3398954669464729
29200,149,551,0.33907492590333277
29210,56,74,0.33824819424262387
29220,128,147,0.33741518330680265
29225,31,147,0.33699629675720644
29230,176,184,0.33657580935505393
29240,63,57,0.3357299936178606
29250,295,79,0.3348776622060541
29260,78,64,0.3340187461635651
29270,129,37,0.3331531814819755
29275,68,25,0.33271788724050566
29280,38,35,0.3322809090514056
29290,85,93,0.3314018747460068
29300,348,139,0.3305160292875371
29310,41,29,0.3296233283690526
29320,91,44,0.32872373263126065
29325,66,32,0.32827133823229815
29330,75,76,0.3278172075824841
29340,85,40,0.32690372372599086
29350,175,86,0.32598325641629344
29360,46,80,0.32505578600284935
29370,56,29,0.3241212977372925
29375,263,45,0.32365141865193436
29380,59,39,0.3231797817697952
29390,61,10,0.3222312332400179
29400,654,121,0.3212756521334086
29410,45,5,0.3203130434412742
29420,48,18,0.31934341703708924
29425,88,2,0.31885597662767395
29430,109,0,0.31836678771105653
29440,106,1,0.31738317521922
29450,172,11,0.3163926042325329
29460,79,0,0.31539510431684903
29470,19,0,0.3143907100002252
29475,38,1,0.31388593958217825
29480,108,0,0.31337946074017964
29490,119,0,0.31236140087821695
29500,806,9,0.31133657975078677
29510,80,0,0.31030505153648846
29520,32,2,0.3092668754270562
29525,52,0,0.3087453142306913
29530,33,1,0.308222115461831
29540,13,3,0.3071708406896505
29550,329,0,0.30611312500150234
29560,152,0,0.30504904728149995
29570,33,0,0.30397869129774335
29575,42,1,0.30344118648827134
29580,45,0,0.3029021457678027
29590,45,1,0.3018195043387095
29600,530,8,0.30073086557786155
29610,35,0,0.2996363329475571
29620,101,2,0.29853601490503934
29625,69,1,0.2979837215698353
29630,146,1,0.2974300247733481
29640,46,0,0.2963184808377264
29650,235,0,0.2952015062855935
29660,50,1,0.294079229255658
29670,115,0,0.2929517827924428
29675,49,1,0.2923861639410461
29680,44,0,0.29181930486993224
29690,33,0,0.29068193841158063
29700,321,3,0.2895398312357429
29710,29,1,0.288393136124796
29720,36,4,0.28724201074692246
29725,56,0,0.28666483732922643
29730,20,1,0.286086617708861
29740,1,1,0.2849271245813725
29750,346,8,0.28376370380283333
29760,29,1,0.28259653278655605
29770,14,1,0.28142579383529664
29775,14,0,0.280839144710626
29780,5,5,0.2802516742176522
29790,27,0,0.2790743661043962
29800,191,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
29825,57,1,0.27493156834134425
29830,17,0,0.27433726455456053
29840,7,0,0.2731470689923299
29850,36,0,0.27195494144143595
