Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.22 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 9,111 Call: 6,619 Vol: 19.99 Vol Chg: 0.00 Future Chg: 163.5 FutPrc: 28882.8
Strike,Call,Put,Vol Settle
28460,0,31,0.23210244916845113
28470,0,39,0.2307730911852559
28475,2,30,0.2301097168092383
28480,0,22,0.2294472424837295
28490,2,28,0.22812509651703294
28500,31,993,0.22680687661340926
28510,8,22,0.22549283631087746
28520,1,73,0.2241832588915713
28525,58,143,0.22353024056064896
28530,3,30,0.22287845792016014
28540,28,13,0.22157877653080504
28550,10,118,0.22028458821296226
28560,0,96,0.21899629630206618
28570,1,30,0.21771433406684082
28575,9,56,0.21707587022683583
28580,11,25,0.21643916482571512
28590,2,42,0.21517128191771917
28600,178,259,0.213911208556965
28610,0,35,0.2126594980218215
28620,24,33,0.21141673355305102
28625,53,290,0.21079889649990946
28630,4,48,0.2101835282664979
28640,32,106,0.20896052560419776
28650,6,188,0.2077483984758146
28660,47,73,0.20654785035003442
28670,48,150,0.20535961410496384
28675,42,102,0.2047703504213132
28680,44,29,0.20418445313407574
28690,30,31,0.20302316038578283
28700,560,588,0.20187655903282575
28710,140,34,0.20074550223944243
28720,69,290,0.19963087292853743
28725,137,52,0.19908000278519467
28730,117,67,0.19853358433465473
28740,85,86,0.19745457934914157
28750,245,164,0.19639483116043266
28760,129,49,0.19535534258466214
28770,76,69,0.19433714685146697
28775,166,24,0.19383636470593046
28780,85,40,0.1933413067163201
28790,200,62,0.19236891539185308
28800,691,515,0.19142109566018917
28810,92,34,0.19049900045502
28820,37,26,0.18960381283250172
28825,61,20,0.18916668715246487
28830,19,36,0.18873674546193797
28840,30,13,0.18789904154255055
28850,222,149,0.18709197365387809
28860,46,29,0.1863168448326178
28870,12,10,0.18557498780137394
28875,17,105,0.18521696100651752
28880,21,21,0.18486776552163064
28890,19,12,0.18419657069898676
28900,395,29,0.18356282621971332
28910,10,4,0.1829679846559884
28920,76,0,0.18241352906625252
28925,49,8,0.18215191738272551
28930,14,0,0.1819009719620226
28940,13,10,0.18143185603548773
28950,364,105,0.1810077542613726
28960,20,1,0.1806302690965822
28970,13,1,0.1803010333678685
28980,38,0,0.18002170966065023
29000,518,111,0.1796195989008993
29050,234,5,0.1796099412604235
29100,208,0,0.1812091024912661
29150,75,3,0.18466614373028278
29200,130,0,0.19024886599800084
29250,41,0,0.1982438106351765
29300,31,0,0.20895625886623748
