Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.22 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 18,044 Call: 17,870 Vol: 13.26 Vol Chg: 0.00 Future Chg: 521 FutPrc: 30077.0
Strike,Call,Put,Vol Settle
29790,23,133,0.12347378960612332
29800,333,545,0.12308806185842514
29810,83,66,0.12270415663169842
29820,68,59,0.12232207555734931
29825,105,91,0.12213171970188341
29830,41,172,0.12194182068628834
29840,85,129,0.12156339449211373
29850,458,255,0.12118679987406722
29860,132,422,0.1208120401497581
29870,96,130,0.12043911906016547
29875,122,97,0.12025334928716802
29880,160,127,0.12006804076736444
29890,136,104,0.1196988098570273
29900,583,559,0.11933143133524027
29910,231,88,0.1189659106325962
29920,116,153,0.11860225359623655
29925,349,88,0.11842112589874887
29930,90,55,0.11824046650372111
29940,289,94,0.11788055604733927
29950,430,169,0.11752252934297758
29960,196,101,0.11716639393148398
29970,109,130,0.11681215777298348
29975,398,33,0.11663575451780162
29980,360,88,0.1164598292532446
29990,176,39,0.11610941717208334
30000,1360,154,0.1157609307608709
30010,162,24,0.11541437966684498
30020,177,4,0.11506977396243201
30025,114,35,0.11489820389351735
30030,78,16,0.11472712413888075
30040,135,17,0.114386441112174
30050,479,37,0.11404773622211906
30060,503,10,0.11371102122302545
30070,228,2,0.11337630830030321
30075,374,9,0.11320970653878248
30080,88,11,0.11304361005659302
30090,165,7,0.1127129395135853
30100,1223,52,0.11238431012407091
30110,125,0,0.11205773575352396
30120,128,0,0.11173323069579055
30125,381,26,0.11157175873950109
30130,100,0,0.1114108096619475
30140,258,0,0.1110904877896246
30150,679,1,0.11077228063504663
30160,118,0,0.11045620417917235
30170,119,0,0.11014227482064598
30175,217,17,0.10998612054527257
30180,175,0,0.10983050938648375
30190,77,0,0.10952092511979572
30200,775,15,0.10921353968819858
30210,63,0,0.10890837118404306
30220,96,2,0.10860543811622847
30225,178,0,0.10845481577166538
30230,92,0,0.108304759419525
30240,71,1,0.10800635444979889
30250,157,0,0
30260,62,3,0
30270,52,0,0
30275,44,0,0
30280,776,0,0
30290,61,0,0
30300,165,7,0
30310,94,0,0
30320,73,0,0
30325,51,0,0
30330,43,0,0
30350,190,0,0
