Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.23 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 7,234 Call: 5,511 Vol: 22.60 Vol Chg: 0.00 Future Chg: -107.25 FutPrc: 24899.5
Strike,Call,Put,Vol Settle
24275,0,8,0.28217394022794906
24280,0,9,0.28161723660014104
24290,0,9,0.28052570823638234
24300,0,92,0.27946143872395623
24310,0,18,0.2784221761103254
24320,0,8,0.2774057187489234
24325,0,30,0.27690536771842744
24330,0,4,0.2764099151099799
24340,0,16,0.2754326636058977
24350,0,53,0.274471913187881
24360,2,7,0.2735256625455804
24370,0,7,0.27259196089289617
24375,3,66,0.27212921997124795
24380,0,111,0.2716689072694862
24390,0,16,0.2707546510355314
24400,3,259,0.26984739175532013
24410,0,10,0.26894537899352144
24420,0,13,0.26804691238794476
24425,3,25,0.26759849139489233
24430,0,49,0.26715034210064914
24440,0,5,0.26625406797393225
24450,0,65,0.2653565403743414
24460,0,13,0.2644562596833566
24470,0,10,0.26355177621007897
24475,0,20,0.2630975193314953
24480,0,23,0.2626416909188265
24490,0,5,0.2617246544105001
24500,8,256,0.26079936769383494
24510,2,5,0.25986458187981043
24520,1,40,0.2589190982107539
24525,3,107,0.2584419838094618
24530,0,2,0.2579617681331001
24540,0,24,0.2569914931518724
24550,0,256,0.25600722497620154
24560,0,20,0.25500796547567006
24570,1,21,0.2539927666221047
24575,2,3,0.2534789074125001
24580,3,11,0.2529607306205435
24590,5,82,0.25191100969095714
24600,13,168,0.25084280627197586
24610,0,58,0.24975537304999307
24620,1,24,0.24864801269723102
24625,1,15,0.24808665559976362
24630,3,47,0.24752007803181186
24640,2,20,0.2463709722214844
24650,110,149,0.2452001483325148
24660,0,19,0.24400710985355545
24670,7,27,0.2427914100990165
24675,2,78,0.24217493637115695
24680,3,58,0.2415526527183829
24690,24,39,0.2402904916816624
24700,246,301,0.23900463059544563
24710,55,59,0.23769482383795548
24720,35,158,0.23636087551130913
24725,14,95,0.2356848007912049
24730,15,88,0.23500263993628323
24740,88,52,0.23362002165231388
24750,99,185,0.23221297534473706
24760,101,23,0.23078150585934054
24770,46,69,0.22932566814415623
24775,99,585,0.22858864211593755
24780,50,53,0.22784556722035632
24790,66,67,0.22634135858970694
24800,344,233,0.22481324737600517
24810,72,27,0.22326148924184963
24820,102,16,0.22168639001029078
24825,60,45,0.22089019672421273
24830,11,6,0.22008830538834445
24840,18,331,0.21846764143265318
24850,189,91,0.21682485424389597
24860,27,16,0.21516045021417085
24870,57,21,0.2134749857650604
24875,67,32,0.21262454352108762
24880,17,45,0.2117690674640471
24890,66,11,0.21004335199540947
24900,406,161,0.20829854639305267
24910,42,27,0.20653540757484734
24920,44,0,0.20475474280829076
24925,51,16,0.20385810418520123
24930,47,18,0.20295740943402052
24940,43,14,0.20114431482215878
24950,366,141,0.19931641676521394
24960,26,7,0.19747472296876367
24970,45,7,0.1956202912988374
24975,49,84,0.1946886431396706
24980,112,2,0.193754230014747
24990,17,2,0.19187769707059488
25000,318,74,0.1899919011630118
25010,43,3,0.18809810059610754
25020,17,2,0.18619760403817054
25025,48,30,0.1852452675375389
25030,107,0,0.18429177049256396
25040,17,1,0.18238200874475297
25050,314,10,0.1804697779880371
25060,58,0,0.17855658744520042
25070,71,2,0.1766439965722384
25075,19,0,0.1756884271162562
25080,18,0,0.17473361500015017
25090,24,31,0.1728271023312118
25100,217,47,0.17092616838635877
