Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.14 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 9,677 Call: 11,526 Vol: 29.91 Vol Chg: 0.00 Future Chg: -72.5 FutPrc: 24328.0
Strike,Call,Put,Vol Settle
23910,4,21,0.32760474551832885
23920,1,63,0.3270641518502089
23925,0,14,0.3267953343420231
23930,2,53,0.3265274869809218
23940,2,11,0.3259946497346391
23950,1,61,0.3254655262353481
23960,2,65,0.32493998988502426
23970,0,43,0.32441790137818316
23975,3,105,0.32415810305974446
23980,0,20,0.32389910871643224
23990,0,24,0.3233834471247974
24000,22,463,0.32287073920451803
24010,1,17,0.3223607948202698
24020,0,34,0.3218534110492328
24025,1,27,0.32160061255126493
24030,0,33,0.3213483723702666
24040,1,27,0.32084545047109714
24050,0,161,0.3203444043647323
24060,0,157,0.3198449803276162
24070,0,40,0.3193469119469228
24075,3,60,0.31909829940559575
24080,0,59,0.318849920102366
24090,1,33,0.3183537129225442
24100,197,308,0.31785798587225145
24110,3,67,0.31736242166152806
24120,0,90,0.31686669032569625
24125,2,59,0.3166186553935404
24130,18,5,0.3163704491817043
24140,8,75,0.31587334277355694
24150,31,477,0.31537500307240407
24160,24,73,0.3148750491491228
24170,11,59,0.31437308754902915
24175,23,63,0.314121227387659
24180,45,111,0.313868711979012
24190,17,92,0.31336150348579395
24200,208,587,0.3128510303904477
24210,126,91,0.3123368482993101
24220,234,92,0.3118185001476377
24225,34,112,0.31155761745685595
24230,36,204,0.3112955160831916
24240,78,93,0.3107674136153946
24250,166,510,0.31023369747708784
24260,110,137,0.30969385974822217
24270,76,73,0.3091473797612707
24275,77,113,0.30887148274996434
24280,62,240,0.30859372415579855
24290,72,82,0.3080323468639108
24300,483,331,0.3074626890520449
24310,104,56,0.30688417925921385
24320,314,103,0.30629623324784916
24325,90,79,0.3059985356121615
24330,104,62,0.30569825408019824
24340,172,52,0.3050896321256005
24350,306,192,0.30446974504593527
24360,116,56,0.30383795777743217
24370,174,17,0.3031936225161189
24375,156,24,0.30286654348674347
24380,34,114,0.302536078805133
24390,84,14,0.3018646534255822
24400,575,653,0.30117866049477016
24410,62,59,0.30047740133522893
24420,110,20,0.299760164682084
24425,136,18,0.29939532900607446
24430,73,11,0.2990262264611374
24440,51,25,0.29827484989436925
24450,471,60,0.2975052855326794
24460,82,15,0.29671677119040396
24470,114,15,0.29590853200352285
24475,90,7,0.29549676991882734
24480,41,5,0.2950797802914167
24490,32,8,0.29422971582607715
24500,657,44,0.2933575255374308
24510,64,2,0.2924623836770479
24520,48,1,0.2915434518290567
24525,85,8,0.29107479912636336
24530,45,0,0.290599878764624
24540,29,7,0.28963080069661373
24550,204,11,0.2886353409521689
24560,62,0,0.28761261028557783
24570,27,0,0.2865617066890991
24575,52,0,0.28602540467545623
24580,22,1,0.28548171539296163
24590,31,0,0.2843717090363498
24600,313,22,0.28323074739819276
24610,30,4,0.28205787768092705
24620,50,0,0.28085213427766575
24625,58,2,0.28023662971827434
24630,7,0,0.27961253889952786
24640,12,1,0.27833810060838005
24650,440,1,0.2770278156385757
24660,92,2,0.2756806676006818
24670,10,3,0.27429562737233937
24675,15,0,0.2735885726106062
24680,32,0,0.2728716531310056
24690,31,0,0.27140769025936606
24700,2047,0,0.26990267153450986
24710,27,0,0.2683555170224281
24720,5,0,0.26676513397251256
24725,15,0,0.26595338680635905
24730,25,0,0.26513041701036855
24740,46,0,0.26345024802867556
24750,140,0,0.26172349620901514
24760,14,0,0.259949017996405
