Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.35 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 3,687 Call: 3,911 Vol: 40.26 Vol Chg: 0.00 Future Chg: -439.5 FutPrc: 28654.2
Strike,Call,Put,Vol Settle
27630,0,0,0.6203252864888782
27640,0,0,0.6184464511206897
27650,0,5,0.6165847912416211
27660,0,0,0.6147398999419238
27670,0,0,0.612911374804753
27675,0,0,0.6120031250429747
27680,0,2,0.6110988179698325
27690,0,7,0.6093018360807037
27700,0,65,0.607520040257441
27710,0,0,0.6057530462112481
27720,0,0,0.6040004741153098
27725,0,0,0.6031294788444939
27730,0,4,0.6022619486539043
27740,0,0,0.6005370991006203
27750,0,1,0.5988255591801135
27760,0,0,0.5971269671408663
27770,0,4,0.5954409657770157
27775,0,1,0.5946025762077625
27780,0,2,0.5937672023846972
27790,0,4,0.5921053287765972
27800,0,33,0.5904550012837717
27810,0,0,0.5888158807792934
27820,0,1,0.5871876325927587
27825,0,1,0.5863774823010317
27830,0,5,0.5855699266521697
27840,0,0,0.5839624373093102
27850,0,19,0.5823648435525683
27860,0,15,0.5807768287886574
27870,0,0,0.5791980809844972
27875,0,0,0.5784120859025279
27880,0,28,0.5776282926035492
27890,0,8,0.5760671606458345
27900,0,130,0.5745143866079161
27910,0,0,0.5729696765611152
27920,0,0,0.5714327410205442
27925,0,0,0.5706670994677552
27930,0,0,0.569903295052427
27940,0,1,0.568381058248633
27950,0,33,0.5668657547266776
27960,0,0,0.5653571130642376
27970,0,28,0.5638548664410337
27975,0,1,0.5631060590931156
27980,0,2,0.5623587524733011
27990,0,0,0.5608685133556719
28000,0,235,0.5593838958084234
28010,0,0,0.5579046509683394
28020,0,0,0.5564305346160836
28025,0,0,0.5556953245286422
28030,0,2,0.5549613069870247
28040,0,5,0.5534967328258062
28050,0,4,0.5520365814263641
28060,0,2,0.5505806265809952
28070,0,0,0.5491286466076417
28075,0,0,0.548404079159809
28080,0,0,0.5476804243535298
28090,0,0,0.5462357471369614
28100,0,66,0.5447944068491779
28110,0,0,0.5433561998779624
28120,0,0,0.5419209271312866
28125,0,2,0.5412043300821097
28130,0,1,0.5404883940027503
28140,0,1,0.5390584104643494
28150,0,8,0.537630790966432
28160,0,0,0.5362053544740775
28170,0,0,0.5347819244962011
28175,0,0,0.5340709080192028
28180,0,2,0.5333603290182509
28190,0,16,0.5319404006131663
28200,0,162,0.5305219762958586
28210,0,0,0.5291048976305319
28220,0,2,0.5276890107325016
28225,0,1,0.5269814673029032
28230,0,1,0.5262741661535983
28240,0,2,0.5248602190495149
28250,0,113,0.5234470290506579
28260,0,1,0.5220344603094418
28270,0,0,0.5206223814802797
28275,0,0,0.5199164859932353
28280,0,0,0.5192106657796103
28290,0,4,0.5177991909240518
28300,0,150,0.5163878390885657
28310,0,0,0.5149764970574324
28320,0,1,0.5135650561060174
28325,0,0,0.5128592657565605
28330,0,0,0.5121534119589342
28340,0,2,0.5107414649646671
28350,0,9,0.5093291199191299
28360,0,6,0.5079162861402438
28370,0,4,0.5065028775188694
28375,0,4,0.5057959319346992
28380,0,0,0.5050888123805635
28390,1,2,0.5036740136420121
28400,6,81,0.5022584086964343
28410,0,0,0.5008419294445048
28420,0,1,0.49942451237257046
28425,0,2,0.49871543352492154
28430,0,0,0.49800609839985555
28440,0,5,0.49658663302398054
28450,3,9,0.4951660662281938
28460,0,3,0.49374435254321725
28470,0,3,0.4923214509453828
28475,0,0,0.4916095431399299
28480,0,0,0.4908973250458075
28490,0,0,0.48947194286483864
28500,1,272,0.4880452770012198
28510,0,5,0.4866173045738833
28520,0,4,0.4851880071710184
28525,0,18,0.4844728571097221
28530,0,4,0.4837573709537537
28540,0,3,0.4823253865561128
28550,3,47,0.48089204915231676
28560,0,6,0.47945735846224125
28570,2,5,0.47802131865682895
28575,0,11,0.4773027953779092
28580,0,2,0.4765839384526771
28590,1,9,0.4751452311502362
28600,4,268,0.4737052144628251
28610,0,4,0.4722639106767019
28620,0,6,0.47082134661468444
28625,0,3,0.470099601569018
28630,0,1,0.4693775535470195
28640,1,7,0.46793256733872113
28650,2,18,0.4664864283404313
28660,0,9,0.46503918140297174
28670,0,3,0.4635908759319136
28675,0,0,0.46286634291755036
28680,0,7,0.46214156582936994
28690,0,5,0.46069130948853854
28700,3,98,0.45924016990102245
28710,1,12,0.45778821447675
28720,0,4,0.45633551519676985
28725,8,7,0.4556089103607519
28730,3,4,0.45488214859506115
28740,0,5,0.45342819564029924
28750,27,44,0.4519737418704608
28760,3,7,0.45051887735462515
28770,5,9,0.44906369661475765
28775,9,8,0.4483360184603953
28780,7,8,0.4476082987675909
28790,6,2,0.44615278741912334
28800,38,114,0.44469727066825726
28810,5,4,0.44324186114499753
28820,2,14,0.44178667604319344
28825,3,1,0.44105920546644484
28830,2,0,0.44033183697683853
28840,3,8,0.43887747017834045
28850,10,21,0.43742370633844985
28860,1,11,0.435970680682658
28870,40,15,0.43451853296392073
28875,7,153,0.4337928332352021
28880,12,12,0.43306740744992567
28890,3,18,0.4316174528848933
28900,54,37,0.4301688225914404
28910,21,7,0.42872167439236364
28920,12,24,0.4272761705906305
28925,4,23,0.4265540873147984
28930,8,2,0.4258324780676048
28940,28,13,0.4243907681811834
28950,40,47,0.4229512167930807
28960,3,11,0.4215140043543215
28970,7,11,0.42007931575244584
28975,27,14,0.41936297689426283
28980,13,15,0.41864734041155316
28990,16,22,0.41721827234505326
29000,111,189,0.41579230996103433
29010,45,33,0.4143696563132835
29020,68,19,0.41295051887937007
29025,36,18,0.4122423348326265
29030,11,35,0.4115351096861559
29040,35,17,0.4101236453079764
29050,53,10,0.40871634678478586
29060,4,0,0.4073134396894602
29070,9,20,0.4059151541587198
29075,29,16,0.40521781759525766
29080,27,8,0.4045217247748951
29090,8,4,0.403133390682342
29100,302,25,0.40175039555288095
29110,15,7,0.40037298754214135
29120,7,5,0.39900141933867417
29125,13,5,0.39831790537755296
29130,6,6,0.397635948160314
29140,21,5,0.39627683573598915
29150,104,1,0.3949243482675229
29160,14,4,0.3935787565733335
29170,27,1,0.3922403358919837
29175,14,1,0.3915739019466855
29180,16,1,0.3909093660495273
29190,3,0,0.3895861313394562
29200,100,9,0.38827092058090784
29210,12,0,0.38696402716414013
29220,4,0,0.38566574892684
29225,16,20,0.38501993482168473
29230,1,0,0.38437638825053
29240,10,0,0.38309625206238707
29250,189,7,0.38182565178249206
29260,15,0,0.3805649033110967
29270,4,0,0.37931432714867697
29275,11,0,0.37869295507152856
29280,3,0,0.3780742482722417
29290,0,0,0.3768449961407896
29300,194,0,0.37562690478080185
29310,3,0,0.37442031272803433
29320,21,0,0.3732255630166037
29325,5,0,0.3726327374843095
29330,27,0,0.37204300322628114
29340,12,0,0.37087298541337077
29350,27,0,0.369715866214392
29360,2,0,0.36857200671875034
29370,2,0,0.3674417725724197
29375,3,0,0.36688188048901793
29380,5,0,0.36632553392155387
29390,8,0,0.3652236654470471
29400,169,3,0.3641365463263355
29410,2,0,0.3630645602788718
29420,3,0,0.3620080955352023
29425,4,3,0.3614858061864652
29430,9,0,0.3609675448078633
29440,0,0,0.35994330538051145
29450,48,1,0.35893577903334517
29460,11,0,0.3579453720521997
29470,23,0,0.3569724952631077
29475,12,1,0.35649276029835164
29480,8,0,0.3560175639740919
29490,5,0,0.3550809980606573
29500,441,1,0.3541632218839368
29510,148,0,0.35326466432525194
29520,2,0,0.35238575879338896
29525,19,0,0.35195381221637945
29530,5,0,0.3515269432136847
29540,2,0,0.350688659988009
29550,28,0,0.34987135612391285
29560,0,0,0.3490754830672813
29570,2,0,0.34830149681147304
29575,2,0,0.34792285498224373
29580,2,0,0.34754985788640624
29590,0,0,0.346821031303989
29600,85,0,0.34611548659995606
29610,9,0,0.3454336978666106
29620,0,0,0.3447761436673318
29625,0,0,0.3444566052967275
29630,0,0,0.3441433070856874
29640,2,0,0.3435356757745467
29650,45,0,0.3429537418505788
29660,5,0,0.3423980019724695
29670,1,0,0.34186895730454125
29675,0,1,0.3416146035287966
29680,3,0,0.3413671135367622
29690,3,0,0.340892980892022
29700,70,1,0.3404470740679244
29710,3,0,0.34002991231318447
29720,0,0,0.3396420194148959
29725,0,1,0.3394592136828578
29730,9,0,0.33928392362213344
29740,13,0,0.3389561577314453
29750,1,1,0.3386592590741202
29760,4,0,0.33839376947435085
