Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.15 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 14,820 Call: 16,174 Vol: 33.18 Vol Chg: 0.00 Future Chg: -114.25 FutPrc: 24459.5
Strike,Call,Put,Vol Settle
23960,0,11,0.3633850536469936
23970,0,41,0.36290237613729914
23975,0,12,0.36266469811118895
23980,0,56,0.362429364640775
23990,0,8,0.36196544335257386
24000,3,460,0.3615100358526888
24010,0,10,0.3610625651091368
24020,0,5,0.36062245347261523
24025,0,12,0.36040497663714177
24030,0,1,0.36018912268173153
24040,0,4,0.35976199385947893
24050,1,142,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,14,0.35851202122148607
24075,0,10,0.3583075115378733
24080,0,5,0.3581038992192589
24090,0,13,0.35769907558653813
24100,4,291,0.35729696776036235
24110,0,15,0.3568969925640886
24120,0,10,0.3564985662048912
24125,0,35,0.3562997512366337
24130,0,14,0.3561011042775135
24140,0,2,0.35570402176074367
24150,0,236,0.355306733020484
24160,0,18,0.35490865180713627
24170,0,183,0.35450919125662494
24175,0,8,0.35430876016800994
24180,0,281,0.35410776389187504
24190,0,13,0.353703781620311
24200,36,522,0.3532966557340842
24210,0,72,0.3528857969138244
24220,0,41,0.3524706152225008
24225,1,28,0.35226121877769856
24230,2,9,0.3520505201107653
24240,2,20,0.35162492041456517
24250,34,243,0.3511932243549154
24260,0,262,0.3507548395386948
24270,2,10,0.3503091729587595
24275,5,38,0.3500834235246657
24280,0,55,0.34985563099303363
24290,2,29,0.34939361940553226
24300,205,385,0.3489225433456795
24310,0,46,0.34844180734808106
24320,2,36,0.34795081533422945
24325,1,81,0.3477012868783049
24330,1,43,0.34744897060988933
24340,1,57,0.34693567586668905
24350,7,232,0.34641033318314385
24360,0,54,0.34587234402090417
24370,2,84,0.34532110923044
24375,2,211,0.34504033732139305
24380,2,205,0.3447560290445608
24390,0,33,0.34417650308409975
24400,63,609,0.3435819303549579
24410,23,365,0.3429717092477631
24420,31,89,0.3423452375391207
24425,45,68,0.34202571934679327
24430,63,382,0.3417019123924092
24440,55,35,0.3410411303551655
24450,62,521,0.3403622873610175
24460,33,105,0.3396647787294569
24470,159,164,0.3389479991656117
24475,29,121,0.3385821934608657
24480,61,60,0.3382113427596778
24490,92,57,0.3374542029881695
24500,535,712,0.33667597271244176
24510,181,37,0.33587604418084993
24520,38,60,0.3350538090254531
24525,58,71,0.3346341361815348
24530,86,74,0.3342086582654247
24540,57,179,0.33333998230489215
24550,237,313,0.33244717093339204
24560,73,36,0.33152961332757513
24570,79,345,0.3305866980471137
24575,230,266,0.3301055400366977
24580,147,81,0.3296178130399312
24590,47,110,0.32862234563799575
24600,1752,641,0.3275996825587981
24610,214,308,0.32654920990694336
24620,131,393,0.32547031317096753
24625,173,197,0.32492001356865785
24630,107,66,0.32436237722549777
24640,167,72,0.3232247863320481
24650,464,285,0.32205692413538145
24660,169,76,0.3208581736682845
24670,166,96,0.31962791734781604
24675,167,44,0.31900078132969156
24680,141,68,0.3183655369763301
24690,267,29,0.317070413743636
24700,1285,304,0.3157419282222236
24710,87,156,0.3143794603737433
24720,141,105,0.3129823895417303
24725,87,23,0.31227068388511725
24730,169,125,0.31155009445910764
24740,101,38,0.31008195324113785
24750,544,134,0.30857734339065246
24760,255,63,0.3070356417954372
24770,81,50,0.3054562247289141
24775,142,69,0.30465217781181764
24780,40,33,0.30383846785048263
24790,119,75,0.3021817462047238
24800,703,112,0.3004854342223098
24810,141,14,0.29874890571920787
24820,99,1,0.296971533896226
24825,291,4,0.29606733569733024
24830,82,4,0.2951526913412863
24840,79,8,0.29329175002715147
24850,435,39,0.29138808131244787
24860,79,3,0.2894410559408698
24870,50,1,0.28745004404277097
24875,108,0,0.28643784614325796
24880,30,0,0.2854144151323226
24890,42,1,0.28333353811171946
24900,687,10,0.2812067812673149
24910,14,1,0.27903351227007533
24920,85,0,0.2768130981789909
24925,250,2,0.27568501376129007
24930,98,0,0.2745449054375513
24940,40,1,0.27222829987431396
