Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.14 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 17,960 Call: 18,695 Vol: 16.30 Vol Chg: 0.00 Future Chg: -386.5 FutPrc: 28931.8
Strike,Call,Put,Vol Settle
28575,0,32,0.19453435116975015
28580,1,64,0.19425574091565068
28590,0,40,0.19370283391344856
28600,1,326,0.1931555185756224
28610,0,48,0.19261360554082785
28620,0,22,0.1920769079715683
28625,4,47,0.19181045730874757
28630,4,54,0.19154524160603614
28640,5,19,0.19101842471900454
28650,8,202,0.19049627815275016
28660,0,40,0.18997862529158738
28670,0,33,0.18946529207642016
28675,0,66,0.18921019163735764
28680,1,50,0.1889561069992851
28690,1,37,0.1884509011188129
28700,1,489,0.1879495080202105
28710,3,57,0.18745176387074025
28720,0,38,0.18695750736969785
28725,0,52,0.18671163728504325
28730,1,24,0.18646657979206793
28740,2,82,0.1859788249421399
28750,1,270,0.1854940891798833
28760,2,42,0.1850122214455041
28770,3,39,0.18453307319396117
28775,2,97,0.18429447316520964
28780,1,20,0.18405649846590677
28790,1,32,0.18358235383220745
28800,7,570,0.18311049843669025
28810,2,45,0.18264079396158195
28820,3,50,0.18217310463842296
28825,3,95,0.18193997393882455
28830,0,51,0.1817072972726237
28840,0,49,0.1812432412079943
28850,27,414,0.180780808340387
28860,15,110,0.18031987313497666
28870,5,146,0.17986031258078583
28875,7,102,0.17963101006898796
28880,8,141,0.17940200625071157
28890,8,102,0.17894483625332214
28900,72,606,0.1784886872565039
28910,9,69,0.1780334464747284
28920,30,82,0.17757900368269475
28925,20,59,0.17735204778546176
28930,44,75,0.17712525120805367
28940,39,99,0.17667208392595057
28950,52,703,0.17621939927721542
28960,34,78,0.17576709724380635
28970,40,133,0.17531508036518062
28975,27,99,0.17508914909285522
28980,51,94,0.17486325372192368
28990,62,124,0.17441152497212897
29000,384,1690,0.1739598043204751
29010,111,86,0.17350800450276438
29020,101,107,0.1730560408295787
29025,101,198,0.17282997178153892
29030,75,63,0.17260383115899458
29040,110,103,0.17215129590658762
29050,670,350,0.1716983580372471
29060,156,154,0.1712449430633569
29070,121,117,0.1707909790584381
29075,154,284,0.17056376939126494
29080,135,98,0.17033639664896327
29090,172,171,0.16988112901071872
29100,391,309,0.16942511187880882
29110,137,81,0.1689682835376516
