Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.15 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 17,670 Call: 23,144 Vol: 34.82 Vol Chg: 0.00 Future Chg: -479.75 FutPrc: 27427.8
Strike,Call,Put,Vol Settle
26870,0,61,0.4048252740431053
26875,0,34,0.4045184655333287
26880,0,26,0.4042165846040007
26890,0,57,0.403627226343815
26900,2,84,0.40305644689215114
26910,0,58,0.4025035029517312
26920,0,20,0.40196766053850297
26925,5,22,0.40170592551658046
26930,0,80,0.401448194807017
26940,0,35,0.400944390148652
26950,2,67,0.4004555401697871
26960,1,38,0.3999809476081282
26970,1,13,0.39951992450733087
26975,0,37,0.399294288996316
26980,1,107,0.3990717920132738
26990,0,67,0.39863588057050947
27000,5,1488,0.39821152971853735
27010,2,54,0.3977980883209966
27020,1,94,0.39739491435466334
27025,1,35,0.3971969795420591
27030,0,71,0.3970013750149519
27040,0,34,0.39661684675957076
27050,2,126,0.39624071513389936
27060,1,69,0.39587237501109485
27070,0,78,0.3955112303920032
27075,0,78,0.39533317266614176
27080,0,36,0.39515669450338464
27090,0,63,0.3948081897724478
27100,2,349,0.39446514782321174
27110,0,58,0.39412700950560975
27120,1,45,0.3937932248445577
27125,2,48,0.3936277957727725
27130,2,33,0.39346325305086793
27140,1,27,0.3931365626267507
27150,0,94,0.39281263117300114
27160,1,15,0.39249094554179464
27170,0,47,0.39217100181849673
27175,0,24,0.3920115281798644
27180,0,56,0.39185230520524783
27190,0,21,0.3915343702174141
27200,21,552,0.3912167204616708
27210,0,18,0.3908988888397289
27220,0,41,0.3905804173882643
27225,5,48,0.39042080115905264
27230,0,25,0.3902608574098849
27240,0,28,0.3899397693312494
27250,23,243,0.38961672287769034
27260,1,13,0.3892912968949531
27270,3,44,0.38896307950199116
27275,2,112,0.38879779778653756
27280,5,48,0.38863166793453274
27290,4,31,0.3882966687051521
27300,6,676,0.3879576975305099
27310,3,8,0.3876143792513176
27320,1,34,0.3872663480324263
27325,0,51,0.3870904532195709
27330,0,72,0.3869132471118064
27340,2,7,0.38655472902974
27350,7,264,0.38619045543237007
27360,0,88,0.3858200973481871
27370,0,30,0.3854433347405575
27375,1,24,0.3852524543653999
27380,3,28,0.3850598570679722
27390,2,109,0.384669362767454
27400,24,1102,0.3842715595746995
27410,4,404,0.3838661644149397
27420,4,14,0.38345290341749205
27425,3,15,0.38324324014320155
27430,4,16,0.38303151191576035
27440,1,78,0.3826017344290449
27450,32,212,0.38216332474621595
27460,10,63,0.381716045729263
27470,1,9,0.381259669582505
27475,18,32,0.3810280013749434
27480,7,53,0.380793977612484
27490,3,23,0.3803187604098639
27500,102,761,0.37983381770391134
27510,0,21,0.37933895844980725
27520,9,63,0.3788340008177329
27525,13,52,0.37857768077083165
27530,9,52,0.3783187721237482
27540,7,38,0.37779310899350094
27550,109,302,0.3772568571330339
27560,10,25,0.37670987162346137
27570,18,20,0.3761520164880494
27575,20,55,0.37586897295113886
27580,14,26,0.37558316523063695
27590,14,25,0.3750032003626984
27600,191,495,0.3744120136834681
27610,10,23,0.37380950616352493
27620,45,82,0.3731955880539317
27625,31,54,0.372884324464394
27630,28,18,0.37257017867523246
27640,5,13,0.37193320665028295
27650,102,374,0.37128460979874944
27660,80,37,0.37062433507526293
27670,11,33,0.36995233873312827
27675,37,88,0.36961193375100265
27680,3,30,0.3692685861205973
27690,11,50,0.36857305192461354
27700,174,843,0.3678657198724977
27710,46,20,0.3671465830557281
27720,13,67,0.3664156436752819
27725,21,250,0.3660457512487483
27730,43,36,0.36567291313622263
27740,45,17,0.36491841206952813
27750,121,143,0.36415217031753855
27760,75,68,0.36337422690485255
27770,21,20,0.3625846300419653
27775,52,21,0.3621854791563237
27780,28,40,0.3617834372089419
27790,69,61,0.3609707150135364
27800,247,426,0.36014653930760687
27810,24,38,0.3593109951434599
27820,80,81,0.35846417680295417
27825,38,43,0.3580365717425593
27830,89,38,0.3576061876665335
27840,184,19,0.35673714047516114
27850,203,64,0.3558571570138156
27860,28,38,0.3549663683952531
27870,228,25,0.35406491487810854
27875,73,52,0.3536102351063164
27880,47,92,0.35315294589599944
27890,127,32,0.3522306201593892
27900,415,370,0.3512981055100681
27910,45,33,0.3503555790775863
27920,80,125,0.3494032271046308
27925,164,17,0.3489234272565227
27930,31,43,0.3484412450743548
27940,138,17,0.34746983768127393
27950,267,64,0.3464892188058002
27960,71,45,0.3454996115578979
27970,118,27,0.34450124825161765
27975,139,1011,0.34399885814491427
27980,2877,19,0.34349437033597496
27990,132,35,0.3424792285404692
28000,1636,223,0.34145608277685824
28010,80,11,0.3404252021355205
28020,79,9,0.33938686496185255
28025,171,41,0.33886498963693157
