Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.14 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 13,927 Call: 12,708 Vol: 20.45 Vol Chg: 0.00 Future Chg: 14.5 FutPrc: 27094.8
Strike,Call,Put,Vol Settle
26780,0,42,0.23950726083421614
26790,1,34,0.23845751804765314
26800,36,704,0.23739972029579803
26810,7,80,0.2363335114205256
26820,3,34,0.23525857752247248
26825,6,41,0.23471775226062164
26830,2,56,0.23417464741214644
26840,0,98,0.23308149285730906
26850,25,408,0.231978928350145
26860,2,216,0.23086681075801607
26870,3,63,0.22974504009471275
26875,14,151,0.22918051514716353
26880,66,197,0.22861355876375455
26890,13,177,0.22747235199494753
26900,204,991,0.2263214479899034
26910,24,158,0.2251609173399629
26920,17,274,0.22399087327357847
26925,49,169,0.22340233098657336
26930,8,86,0.2228114723402541
26940,28,70,0.2216229129844578
26950,59,257,0.22042543701536488
26960,30,280,0.21921932871919125
26970,20,99,0.21800491523754317
26975,64,221,0.21739470776810776
26980,105,125,0.21678256607265212
26990,87,145,0.21555269371310715
27000,754,978,0.21431575344468
27010,248,415,0.21307224317570217
27020,324,182,0.21182270342251286
27025,175,139,0.21119585329142865
27030,65,104,0.21056771774601657
27040,273,63,0.20930791198043153
27050,445,286,0.20804395501909312
27060,211,159,0.2067765583487926
27070,114,50,0.20550647619529627
27075,338,141,0.20487067563226447
27080,346,163,0.20423450566886459
27090,161,88,0.20296148612396792
27100,1001,382,0.20168830001784954
27110,314,57,0.2004158726631431
27120,305,74,0.19914517164579593
27125,170,63,0.1985107827349566
27130,116,40,0.19787720775639173
27140,199,95,0.19661303400062025
27150,1253,232,0.1953537465305999
27160,130,1,0.1941004840482492
27170,143,5,0.19285442793625407
27175,204,4,0.192234483154607
27180,95,10,0.1916168024763465
27190,80,8,0.19038887419446837
27200,1069,256,0.18917195301037282
27210,75,0,0.18796739105891902
27220,60,1,0.18677658353408333
27225,93,0,0.1861867852276191
27230,247,0,0.18560096800501924
27240,60,8,0.18444202496903017
27250,698,8,0.1833012776914984
27260,60,2,0.18218029211857356
27270,142,0,0.18108067674620543
27275,43,7,0.18053939734818414
27280,42,4,0.18000408304214943
27290,38,2,0.17895220512582455
27300,418,20,0.1779267794918269
27310,76,0,0.17692958597035613
27320,57,0,0.1759624465194065
27325,17,3,0.1754907283175271
27330,36,0,0.1750272263016086
27340,41,17,0.17412583291297778
27350,128,2,0.1732602167467121
27360,18,0,0.17243237090588082
27370,14,0,0.1716443313198397
27375,18,0,0.17126588664541487
27380,52,0,0.1708981764240889
27390,33,0,0.1701960275968304
27400,75,7,0.16954004857689142
27410,6,0,0.1689324463804951
27420,5,0,0.1683754702389706
