Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 19,358 Call: 12,434 Vol: 29.71 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
Strike,Call,Put,Vol Settle
28040,0,20,0.4497879959017155
28050,0,0,0.44753411905549
28060,0,19,0.4453298456792254
28070,0,34,0.4431738885032246
28075,0,91,0.44211363029899076
28080,0,0,0.4410649750716402
28090,0,53,0.4390018474587123
28100,0,173,0.4369832623851835
28110,0,8,0.43500799128378276
28120,0,8,0.43307482008094667
28125,0,57,0.43212364657665603
28130,0,4,0.4311825494733057
28140,0,21,0.4293299947094056
28150,0,0,0.42751598580071004
28160,0,14,0.4257393672160106
28170,0,14,0.42399899823067244
28175,0,77,0.42314205481670797
28180,0,0,0.42229375256283674
28190,0,2,0.420622518795426
28200,0,258,0.41898420003417414
28210,0,15,0.41737771398038603
28220,0,5,0.41580199300369713
28225,0,35,0.4150253397965571
28230,0,2,0.41425598415662535
28240,0,8,0.4127386490799836
28250,0,284,0.41124896411201917
28260,0,11,0.4097859201283427
28270,0,6,0.4083485227165511
28275,0,55,0.40763913469709223
28280,0,5,0.4069357920816401
28290,0,21,0.4055467630896601
28300,0,368,0.40418048518768046
28310,0,53,0.4028360225420329
28320,0,6,0.4015124538636883
28325,0,95,0.40085822084074607
28330,0,0,0.40020887254650006
28340,0,6,0.39892438662354834
28350,0,166,0.39765811878896784
28360,0,4,0.39640920628153253
28370,0,6,0.3951768011174863
28375,0,58,0.3945665277715307
28380,0,5,0.3939600698504364
28390,0,15,0.39275819368776865
28400,0,520,0.3915703684469918
28410,0,8,0.39039580467215274
28420,0,3,0.38923372751742136
28425,0,78,0.3886571332041058
28430,0,6,0.388083376637951
28440,0,8,0.3869440065100207
28450,0,176,0.3858148861254449
28460,0,7,0.38469529923895607
28470,0,53,0.38358454414265
28475,0,101,0.3830322631911258
28480,0,0,0.3824819336805376
28490,0,11,0.38138679555413546
28500,2,0,0.3802984719295637
28510,0,0,0.3792163197140326
28520,0,19,0.3781397103521158
28525,0,101,0.3776032918758574
28530,0,95,0.37706803002220113
28540,0,105,0.3760006794909714
28550,0,132,0.37493707412068034
28560,0,89,0.3738766440510517
28570,0,115,0.3728188338864129
28575,0,123,0.37229074174683774
28580,0,64,0.3717631029358017
28590,0,0,0.3707089252129663
28600,0,339,0.3696557892835699
28610,0,0,0.368603198461642
28620,0,75,0.3675506704603322
28625,0,76,0.3670242833904922
28630,0,52,0.36649773787212325
28640,0,0,0.365443947892345
28650,0,156,0.3643888622173108
28660,0,26,0.3633320572771481
28670,0,73,0.36227312416303903
28675,0,86,0.36174273578217253
28680,0,35,0.3612116685617366
28690,0,73,0.3601473107992206
28700,4,517,0.3590796858261456
28710,0,66,0.35800844325422077
28720,0,62,0.35693324731255416
28725,0,50,0.3563940658932552
28730,1,55,0.3558537769058603
28740,0,23,0.35476972554897657
28750,0,195,0.3536808013814152
28760,4,56,0.3525867271673633
28770,0,22,0.35148724038299406
28775,0,52,0.3509353892004583
28780,0,48,0.3503820930272923
28790,1,43,0.34927105192036834
28800,33,0,0.34815389827417675
28810,0,88,0.34703042812179774
28820,1,43,0.34590045206277864
28825,0,46,0.345332969140145
28830,0,36,0.34476379537954926
28840,0,12,0.34362029789190274
28850,3,163,0.342469814211654
28860,0,44,0.3413122134297737
28870,1,43,0.3401473793419427
28875,0,30,0.3395622175448807
28880,0,41,0.3389752104485524
28890,0,17,0.33779561977280537
28900,2,257,0.33660853502806276
28910,1,20,0.3354138985523605
28920,2,34,0.33421166738844477
28925,0,25,0.333607694337843
28930,2,22,0.3330018130945973
28940,0,17,0.33178432194836205
28950,5,63,0.33055919484468177
28960,1,24,0.3293264472813462
28970,2,34,0.32808610956999473
28975,4,22,0.3274631077511003
28980,0,27,0.3268382263413514
28990,1,19,0.32558285712002544
29000,0,778,0.32432007597526535
29010,0,47,0.32304997163737426
29020,0,10,0.32177264749770984
29025,0,12,0.32113131425285246
29030,1,37,0.3204882214413374
29040,0,17,0.3191968262035516
29050,14,44,0.31789860896242317
29060,1,36,0.3165937317608041
29070,5,28,0.3152823709897348
29075,11,9,0.314624318452843
29080,0,0,0.3139647178904852
29090,4,6,0.3126409782853443
29100,106,474,0.311311372614
29110,5,49,0.3099761360062985
29120,10,30,0.30863551812944934
29125,16,11,0.3079632732551545
29130,17,18,0.30728978337720037
29140,0,25,0.3059392107388703
29150,69,95,0.30458409391576424
29160,4,19,0.3032247410810669
29170,34,12,0.3018614752072608
29175,19,16,0.30117847980727674
29180,17,18,0.30049463381874375
29190,17,0,0.2991245691446238
29200,112,586,0.2977516480095801
29210,32,13,0.2963762518047588
29220,38,25,0.2949987767278799
29225,0,16,0.29430938734003576
29230,8,26,0.2936196334048873
29240,14,0,0.29223924730467843
29250,144,167,0.2908580583753064
29260,10,23,0.2894765213059145
29270,22,12,0.288095105359389
29275,39,24,0.2874045934440801
29280,19,19,0.2867142944742227
29290,27,31,0.2853345871772035
29300,246,211,0.2839564966998296
29310,20,28,0.2825805508182384
29320,15,19,0.2812072921078652
29325,45,27,0.28052184393891366
29330,50,0,0.27983727763057686
29340,33,29,0.27847107901470736
29350,122,57,0.27710928278247593
29360,4,6,0.2757524899498094
29370,21,10,0.27440131613548147
29375,38,14,0.2737280327419285
29380,23,45,0.27305639162659645
29390,21,7,0.27171836134948535
29400,352,150,0.270387884847878
29410,44,6,0.26906563637021463
29420,28,144,0.2677523048114381
29425,30,23,0.26709920207213145
29430,58,4,0.2664485935383709
29440,0,16,0.26515522070985753
29450,150,68,0.2638729191094171
29460,46,6,0.26260243610158795
29470,0,19,0.2613445337192388
29475,53,27,0.26072054242831655
29480,34,4,0.26009998867084505
29490,44,9,0.2588695921294857
29500,603,328,0.2576541501766769
29510,173,8,0.2564544833221589
29520,42,3,0.255271426809486
29525,38,24,0.25468639242171776
29530,22,49,0.2541058304486796
29540,55,8,0.25295855869626394
