Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.24 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 5,534 Call: 6,426 Vol: 20.86 Vol Chg: 0.00 Future Chg: -40.25 FutPrc: 26310.5
Strike,Call,Put,Vol Settle
25910,0,5,0.2713274723937502
25920,0,12,0.26991178617754485
25925,2,67,0.26920432929182425
25930,0,10,0.26849704506457783
25940,0,7,0.2670827556576114
25950,2,27,0.2656684656540165
25960,0,2,0.2642537637439091
25970,0,12,0.26283827965380624
25975,0,5,0.26213013974484056
25980,0,13,0.26142168416117784
25990,0,7,0.2600036890944466
26000,5,123,0.25858404744940344
26010,0,4,0.2571625530690653
26020,0,29,0.2557390409492655
26025,50,7,0.2550264878955204
26030,0,58,0.25431338702037465
26040,0,18,0.25288550845289137
26050,9,44,0.2514553632354364
26060,2,84,0.25002295049489476
26070,0,11,0.24858831051096786
26075,0,69,0.24787017905327957
26080,0,4,0.24715152448334266
26090,0,7,0.24571271460445132
26100,3,244,0.24427204417588655
26110,0,24,0.2428297176666092
26120,0,23,0.24138598037825432
26125,0,68,0.24066367067280225
26130,1,4,0.23994111888168845
26140,0,2,0.23849546042038128
26150,7,118,0.2370493737689685
26160,0,10,0.23560326833103318
26170,4,17,0.2341575947793899
26175,100,16,0.23343507196113933
26180,0,5,0.23271284479415044
26190,0,30,0.23126955100451596
26200,6,328,0.2298282871634001
26210,6,203,0.2283896680601174
26220,4,467,0.2269543496076949
26225,0,38,0.2262381441978505
26230,10,64,0.22552302849362604
26240,1,49,0.22409644287836272
26250,123,184,0.22267537149309646
26260,9,38,0.2212606344546657
26270,0,32,0.21985309271258302
26275,6,67,0.21915230045851786
26280,1,40,0.2184536485292483
26290,14,34,0.2170632447960088
26300,40,683,0.21568286589172203
26310,1,21,0.21431353683874477
26320,15,46,0.21295632403052878
26325,116,35,0.21228260568750557
26330,12,63,0.21161233479506336
26340,12,30,0.2102827173366677
26350,402,170,0.20896866118710022
26360,31,54,0.20767139660893008
26370,127,58,0.20639219525037333
26375,57,50,0.2057597767561674
26380,26,42,0.2051323695341125
26390,69,22,0.20389327306475025
26400,323,284,0.2026763002941152
26410,86,51,0.20148288704513106
26420,57,22,0.2003145099588437
26425,109,28,0.19974018266657367
26430,201,13,0.19917268671269994
26440,91,91,0.1980589761660667
26450,265,70,0.19697497805464081
26460,52,35,0.1959223332669353
26470,33,22,0.1949027237133123
26475,131,28,0.19440584395488258
26480,17,12,0.19391787235508673
26490,43,2,0.19296954311721493
26500,352,14,0.19205954116478097
26510,36,0,0.1911897123500239
26520,39,5,0.19036194404179696
26525,171,2,0.18996443338983227
26530,24,8,0.18957816416514106
26540,240,6,0.18884034210350364
26550,213,2,0.18815048813121393
26560,28,0,0.1875106533698272
26570,35,0,0.18692293019557837
26575,120,0,0.18664927559439093
26580,23,0,0.18638945203565527
26590,12,0,0.1859123933390947
26600,360,77,0.18549396948947106
26610,37,0,0.18513643703772686
26620,122,0,0.1848420935566537
26625,11,0,0.18471934682747815
26630,23,0,0.18461327758268453
26640,29,0,0.18445236870320514
26650,125,0,0.18436178771662526
26660,14,0,0.18434399635589216
26670,14,0,0.18440149717207532
26675,29,1,0.18445927565335296
26680,19,0,0.1845368342619622
26690,11,0,0.1847525922494242
26700,147,7,0.1850513971730834
26710,4,0,0.18543591583147645
26720,156,0,0.1859088563505793
26725,5,0,0.1861793421994662
26730,34,0,0.18647296764538623
26740,19,0,0.18713103990012314
26750,75,8,0.1878859039861709
