Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.13 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 22,384 Call: 19,674 Vol: 23.67 Vol Chg: 0.00 Future Chg: 211.25 FutPrc: 29658.0
Strike,Call,Put,Vol Settle
29270,7,54,0.25206665534642525
29275,3,308,0.25160721782958717
29280,1,60,0.25114880461660505
29290,5,70,0.2502350373451918
29300,46,625,0.2493253278953489
29310,0,98,0.24841965352607076
29320,0,38,0.24751799448677048
29325,4,131,0.24706866534506844
29330,4,110,0.2466203339463391
29340,4,12,0.24572665803680138
29350,36,211,0.244836955831488
29360,2,374,0.2439512193122937
29370,0,33,0.24306944345698867
29375,7,93,0.2426300400056789
29380,1,71,0.24219162615736423
29390,2,59,0.24131776825197448
29400,173,556,0.24044787351886043
29410,15,124,0.23958194870283478
29420,2,79,0.23872000346636923
29425,8,65,0.238290527031495
29430,5,83,0.23786205043688824
29440,15,209,0.23700810517220816
29450,47,352,0.23615818616963224
29460,21,62,0.23531231488959747
29470,419,177,0.23447051572657074
29475,36,97,0.23405115161222056
29480,25,91,0.23363281600541086
29490,40,182,0.23279924602320534
29500,245,538,0.2319698389947007
29510,586,208,0.2311446311105101
29520,39,79,0.23032366145707783
29525,67,150,0.22991477899995516
29530,571,119,0.22950697210580984
29540,74,154,0.22869460805486597
29550,310,575,0.2278866172509879
29560,57,182,0.22708305059859413
29570,77,256,0.22628396190884814
29575,1231,89,0.22588611444007256
29580,97,260,0.22548940797969408
29590,172,144,0.22469944851764012
29600,815,494,0.22391414620324213
29610,248,232,0.22313356663107697
29620,103,96,0.2223577783752262
29625,318,108,0.2219717032076005
29630,317,130,0.22158685290560243
29640,106,261,0.22082086470618378
29650,593,290,0.22005989111312374
29660,259,195,0.2193040124966501
29670,374,127,0.21855331211554585
29675,231,460,0.21817993058903085
29680,246,64,0.2178078761917277
29690,199,135,0.21706779388841824
29700,1010,304,0.21633315730105096
29710,374,22,0.21560406149728806
29720,307,41,0.21488060445881274
29725,231,19,0.21452102191869926
29730,445,6,0.21416288713589893
29740,411,24,0.21345101339829853
29750,614,17,0.21274509009163012
29760,168,0,0.2120452269555244
29770,431,8,0.21135153673458262
29775,340,2,0.21100704248965485
29780,136,7,0.21066413508015103
29790,113,2,0.20998314058306278
29800,1061,19,0.20930867480092274
29810,193,0,0.2086408622271847
29820,387,0,0.20797983028387534
29825,221,2,0.20765189768098935
29830,205,13,0.2073257093616121
29840,207,2,0.2066786327832233
29850,651,4,0.20603873681466212
29860,126,7,0.20540616065773065
29870,63,1,0.20478104647372675
29875,135,0,0.20447133285779273
29880,99,3,0.20416353936343512
29890,176,0,0.20355378737440333
29900,624,5,0.2029519414918468
29910,97,2,0.2023581556386489
29920,47,5,0.20177258669900766
29925,25,3,0.20148293339843804
29930,53,8,0.2011953944729612
29940,116,1,0.2006267417618801
29950,326,2,0.2000667942356813
29960,40,0,0.19951572057107114
29970,24,9,0.19897369234422513
29975,71,2,0.19870612470367632
29980,103,5,0.19844088411264238
29990,91,0,0.19791747335148102
30000,294,2,0.197403640482662
30010,43,7,0.19689956888032611
30020,40,0,0.1964054448690149
30025,51,0,0.19616217222392152
30030,53,0,0.19592145769092895
30040,19,0,0.1954477995641355
30050,64,2,0
