Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.24 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 6,970 Call: 5,934 Vol: 11.86 Vol Chg: 0.00 Future Chg: 53.75 FutPrc: 27881.0
Strike,Call,Put,Vol Settle
27640,1,22,0.13275131952104857
27650,0,121,0.13203820522176102
27660,0,18,0.13132115671032807
27670,1,32,0.13060037633840693
27675,1,45,0.1302386540992302
27680,4,19,0.12987608160619857
27690,2,26,0.1291485051260679
27700,28,438,0.12841789477533894
27710,13,40,0.12768451357987942
27720,14,167,0.126948639692273
27725,0,94,0.1265798590538907
27730,17,121,0.1262105664864066
27740,0,81,0.12547060250653885
27750,33,214,0.12472907143819612
27760,0,12,0.12398631219548406
27770,3,49,0.12324267884832807
27775,20,218,0.12287064915290102
27780,11,48,0.12249854056426557
27790,6,19,0.12175428179034498
27800,105,389,0.12101030210760655
27810,20,31,0.12026701621653046
27820,25,33,0.1195248541116598
27825,63,63,0.11915433295507682
27830,29,84,0.11878426086332183
27840,109,11,0.11804569671949139
27850,182,222,0.11730963714944664
27860,70,79,0.11657657278556144
27870,52,25,0.11584700937964953
27875,164,131,0.1154837028007023
27880,43,166,0.11512146794120781
27890,80,53,0.11440048464282881
27900,476,165,0.11368461071833735
27910,46,7,0.11297441266651731
27920,93,15,0.11227047220017994
27925,89,18,0.1119210344622843
27930,38,19,0.11157338612974854
27940,30,18,0.11088376645056996
27950,393,46,0.1102022403938463
27960,33,14,0.10952945028839167
27970,41,0,0.10886605364794377
27975,80,1,0.1085380875156261
27980,87,7,0.1082127232075436
27990,38,6,0.10757014682894805
28000,1273,54,0.10693902754428564
28010,79,0,0.10632008363609202
28020,26,0,0.10571404846268706
28025,35,5,0.10541610496147769
28030,10,0,0.1051216705745901
28040,41,0,0.10454371380183147
28050,89,13,0.103980956999294
28060,91,0,0.10343419426499167
28070,34,0,0.10290423492551781
28075,9,1,0.10264581353840185
28080,62,1,0.10239190335414605
28090,19,0,0.10189803920366103
28100,288,3,0.10142349722445942
28110,29,0,0.10096914746827679
28120,25,0,0.10053587500442518
28125,81,4,0.10032742350449553
28130,33,0,0.10012458010169212
28140,25,0,0.09973617833747994
