Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.13 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 16,785 Call: 18,186 Vol: 18.58 Vol Chg: 0.00 Future Chg: 390.25 FutPrc: 26878.0
Strike,Call,Put,Vol Settle
26600,1149,702,0.1734591842541704
26610,38,58,0.17250364448409528
26620,78,63,0.17156630907265935
26625,226,45,0.17110472556669265
26630,457,98,0.17064800566004124
26640,94,124,0.1697495888947742
26650,311,299,0.1688719396624947
26660,61,118,0.16801596600271296
26670,84,69,0.16718260217749048
26675,198,164,0.16677469824935542
26680,39,119,0.1663728093408281
26690,67,184,0.16558757528400747
26700,590,670,0.16482791435555555
26710,387,101,0.16409486777411075
26720,166,131,0.16338950319186551
26725,102,113,0.1630475426572957
26730,128,104,0.1627129150365363
26740,128,276,0.16206622432218865
26750,445,264,0.16145057886024006
26760,145,304,0.16086715297569754
26770,427,49,0.1603171478054719
26775,96,110,0.16005506049987162
26780,95,96,0.15980179086182034
26790,42,71,0.15932233678177
26800,1149,474,0.1588800664030714
26810,149,74,0.15847628748451825
26820,218,123,0.1581123342984938
26825,119,93,0.15794571670994628
26830,259,155,0.15778956803114852
26840,108,85,0.15750937613483984
26850,413,336,0.15727317312848754
26860,115,92,0.157082399862702
26870,131,45,0.1569385240873089
26875,206,76,0.1568846387017402
26880,486,24,0.1568430401312071
26890,30,18,0.1567974688441609
26900,608,67,0
26910,188,3,0
26920,65,1,0
26925,131,3,0
26930,108,3,0
26940,65,3,0
26950,243,24,0
26960,61,13,0
26970,53,3,0
26975,130,2,0
26980,59,2,0
26990,157,4,0
27000,518,21,0
27010,45,0,0
27020,64,1,0
27025,66,5,0
27030,60,0,0
27040,80,0,0
27050,142,9,0
27060,62,0,0
27070,31,0,0
27075,83,2,0
27080,41,4,0
27090,19,0,0
27100,189,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
27140,31,0,0
27150,105,0,0
