Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (0.21 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 11,870 Call: 12,459 Vol: 28.89 Vol Chg: 0.00 Future Chg: -211 FutPrc: 24762.0
Strike,Call,Put,Vol Settle
24340,0,22,0.41565802550758235
24350,2,137,0.4142625696695177
24360,0,2,0.4128670326535939
24370,0,10,0.41147046083642635
24375,0,3,0.4107714954079711
24380,0,40,0.41007192449615104
24390,1,7,0.4086705174995586
24400,14,542,0.4072653575858567
24410,8,137,0.4058555862357025
24420,0,12,0.40444036856206367
24425,1,114,0.4037304630037397
24430,0,25,0.40301889359398047
24440,0,21,0.4015903739928035
24450,14,238,0.40015404621954076
24460,0,7,0.3987091704766499
24470,0,8,0.39725503072259016
24475,1,45,0.3965242695703637
24480,0,49,0.3957909346281667
24490,0,10,0.394316213678394
24500,25,877,0.39283022311428795
24510,0,28,0.391332341809175
24520,0,38,0.38982197254517814
24525,0,13,0.38906192473950796
24530,4,9,0.38829854171490297
24540,4,39,0.38676149956882
24550,12,105,0.3852103200479178
24560,3,10,0.38364450086373836
24570,23,25,0.38206356351292925
24575,3,79,0.3812672824569745
24580,1,15,0.3804670531390002
24590,0,24,0.37885453880153364
24600,71,1028,0.3772256131051108
24610,2,23,0.3755798926213174
24620,11,66,0.37391701742308214
24625,16,44,0.37307904095359845
24630,34,15,0.37223665160126984
24640,67,47,0.3705384828717797
24650,69,321,0.3688222225900972
24660,33,50,0.3670876061078161
24670,9,24,0.36533439227059716
24675,33,107,0.3644507425779011
24680,16,30,0.3635623639638652
24690,17,28,0.3617713274579728
24700,123,443,0.35996111306303646
24710,20,47,0.35813157483789837
24720,11,39,0.35628259036457166
24725,35,198,0.355350774123508
24730,18,29,0.35441406121390173
24740,22,35,0.3525259125381126
24750,229,227,0.35061809339094907
24760,29,36,0.34869057642208645
24770,62,15,0.34674335816089297
24775,22,25,0.34576236645079916
24780,13,212,0.34477645881997887
24790,769,49,0.34278992233157624
24800,399,550,0.34078381653671386
24810,50,37,0.3387582327777636
24820,13,32,0.3367132864295854
24825,44,27,0.33568359471973963
24830,25,104,0.3346491163392784
24840,27,15,0.332565885342774
24850,298,149,0.3304637798501062
24860,30,19,0.32834301012189826
24870,50,10,0.326203810145671
24875,15,9,0.32512737844808726
24880,31,37,0.32404643765767105
24890,50,20,0.3218711742083542
24900,508,269,0.3196783248858992
24910,42,142,0.31746821883280063
24920,54,15,0.3152412086346885
24925,53,17,0.31412148126401007
24930,171,191,0.31299767091695685
24940,94,26,0.31073800590093015
24950,263,73,0.308462637483899
24960,207,37,0.3061720135374344
24970,20,6,0.3038666054198984
24975,18,23,0.3027085111607448
24980,40,18,0.30154690847120946
24990,19,7,0.29921344161994057
25000,1002,425,0.2968667476961855
25010,10,17,0.2945073931259685
25020,19,16,0.29213596820045495
25025,43,55,0.2909459202783182
25030,208,3,0.28975308685039636
25040,141,28,0.28735938689351315
25050,542,124,0.28495552985259565
25060,51,61,0.2825422008681926
25070,133,102,0.2801201089969254
25075,94,11,0.27890600508544594
25080,117,64,0.27768998702958925
25090,32,39,0.2752525914256694
25100,618,162,0.2728087024661363
25110,39,43,0.27035912410065066
25120,129,72,0.26790468413673807
25125,65,29,0.2666759062121855
25130,23,3,0.2654462340651662
25140,17,4,0.2629846491618082
25150,1354,43,0.2605208283930551
25160,25,1,0.2580556945031276
25170,92,0,0.2555901940941112
25175,17,0,0.254357608690043
25180,12,0,0.25312529732036637
25190,15,0,0.25066199827415403
25200,600,32,0.2482013146582176
25210,10,0,0.24574428802588955
25220,40,1,0.24329198359919246
25225,24,0,0.24206794163183076
25230,94,0,0.24084549043618608
25240,36,0,0.23840592126362026
25250,177,9,0.2359744126079022
25260,62,0,0.23355212479509646
25270,24,0,0.23114024174719816
25275,110,0,0.22993857852270594
25280,114,0,0.22873997127317125
25290,32,0,0.2263525448870496
25300,397,17,0.22397921783704078
25310,4,0,0.22162126922921743
25320,13,0,0.2192800017510308
25325,31,0,0.2181160370600992
25330,32,3,0.21695674192596925
25340,10,1,0.21465284004807472
25350,153,0,0.21236967016011477
