Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.32 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 4,337 Call: 3,850 Vol: 20.45 Vol Chg: 0.00 Future Chg: -39.5 FutPrc: 27056.5
Strike,Call,Put,Vol Settle
26560,0,6,0.26182571034587454
26570,0,4,0.2607765124848811
26575,0,63,0.2602559692313662
26580,0,7,0.2597379110957263
26590,0,71,0.2587086097773863
26600,0,200,0.2576873548969161
26610,0,0,0.25667293564765714
26620,0,10,0.255664183627232
26625,0,9,0.2551615795819089
26630,0,11,0.2546599736378994
26640,0,5,0.25365922271157615
26650,0,37,0.2526608909101924
26660,0,28,0.2516639812383801
26670,0,3,0.250667538610287
26675,0,6,0.2501692057849141
26680,0,17,0.24967065136297606
26690,0,2,0.2486724503833102
26700,0,160,0.24767210912250448
26710,0,4,0.2466688441199949
26720,0,13,0.2456619142612908
26725,0,17,0.24515685498772655
26730,1,7,0.2446506212145323
26740,1,4,0.2436343094886979
26750,3,161,0.24261236643360462
26760,0,10,0.24158422171603888
26770,0,23,0.24054934810556006
26775,1,21,0.24002923478838056
26780,0,18,0.23950726083421614
26790,0,15,0.23845751804765314
26800,28,115,0.23739972029579803
26810,4,28,0.2363335114205256
26820,1,8,0.23525857752247248
26825,2,5,0.23471775226062164
26830,0,28,0.23417464741214644
26840,0,38,0.23308149285730906
26850,10,92,0.231978928350145
26860,2,26,0.23086681075801607
26870,3,13,0.22974504009471275
26875,11,64,0.22918051514716353
26880,66,91,0.22861355876375455
26890,13,37,0.22747235199494753
26900,142,400,0.2263214479899034
26910,21,102,0.2251609173399629
26920,13,44,0.22399087327357847
26925,38,75,0.22340233098657336
26930,5,41,0.2228114723402541
26940,28,37,0.2216229129844578
26950,42,108,0.22042543701536488
26960,21,98,0.21921932871919125
26970,5,50,0.21800491523754317
26975,39,103,0.21739470776810776
26980,83,49,0.21678256607265212
26990,42,45,0.21555269371310715
27000,563,315,0.21431575344468
27010,81,42,0.21307224317570217
27020,82,9,0.21182270342251286
27025,28,43,0.21119585329142865
27030,2,24,0.21056771774601657
27040,21,13,0.20930791198043153
27050,106,76,0.20804395501909312
27060,15,3,0.2067765583487926
27070,3,2,0.20550647619529627
27075,27,6,0.20487067563226447
27080,96,4,0.20423450566886459
27090,12,30,0.20296148612396792
27100,275,32,0.20168830001784954
27110,68,2,0.2004158726631431
27120,10,6,0.19914517164579593
27125,7,0,0.1985107827349566
27130,1,11,0.19787720775639173
27140,47,0,0.19661303400062025
27150,203,70,0.1953537465305999
27160,2,0,0.1941004840482492
27170,69,0,0.19285442793625407
27175,10,3,0.192234483154607
27180,6,2,0.1916168024763465
27190,3,0,0.19038887419446837
27200,367,69,0.18917195301037282
27210,5,0,0.18796739105891902
27220,12,0,0.18677658353408333
27225,24,0,0.1861867852276191
27230,138,0,0.18560096800501924
27240,4,0,0.18444202496903017
27250,45,0,0.1833012776914984
27260,0,0,0.18218029211857356
27270,17,0,0.18108067674620543
27275,13,0,0.18053939734818414
27280,18,0,0.18000408304214943
27290,2,0,0.17895220512582455
27300,163,7,0.1779267794918269
27310,44,0,0.17692958597035613
27320,6,0,0.1759624465194065
27325,2,0,0.1754907283175271
27330,2,0,0.1750272263016086
27340,3,0,0.17412583291297778
27350,59,0,0.1732602167467121
27360,1,0,0.17243237090588082
27370,3,0,0.1716443313198397
27375,0,0,0.17126588664541487
27380,18,0,0.1708981764240889
27390,17,0,0.1701960275968304
27400,40,0,0.16954004857689142
27410,2,0,0.1689324463804951
27420,2,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,0,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,19,0,0.16703143368067686
27460,2,0,0.16670031078683678
27470,30,0,0.16643170197494328
27475,0,0,0.16632162168389186
27480,4,0,0.16622811307024676
27490,0,0,0.16609209240414202
27500,21,1,0.166026231367141
27510,1,0,0.16603316359396558
27520,5,0,0.166115565909422
27525,0,0,0.16618591648875736
27530,3,0,0.16627615760080516
27540,3,0,0
