Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.27 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 7,840 Call: 7,758 Vol: 16.30 Vol Chg: 0.00 Future Chg: 127.75 FutPrc: 29361.5
Strike,Call,Put,Vol Settle
28975,1,13,0.17508914909285522
28980,19,42,0.17486325372192368
28990,18,31,0.17441152497212897
29000,118,707,0.1739598043204751
29010,49,12,0.17350800450276438
29020,14,22,0.1730560408295787
29025,22,18,0.17282997178153892
29030,18,14,0.17260383115899458
29040,29,27,0.17215129590658762
29050,210,115,0.1716983580372471
29060,34,41,0.1712449430633569
29070,26,37,0.1707909790584381
29075,30,52,0.17056376939126494
29080,30,20,0.17033639664896327
29090,76,70,0.16988112901071872
29100,64,149,0.16942511187880882
29110,64,28,0.1689682835376516
29120,43,15,0.16851058481006476
29125,34,47,0.16828139127301256
29130,24,17,0.16805195911001647
29140,31,92,0.16759235236258974
29150,293,152,0.16713171307310404
29160,31,35,0.16666999228891655
29170,49,22,0.16620714361761202
29175,22,17,0.16597528252350457
29180,15,12,0.16574312321608886
29190,28,18,0.1652778897960161
29200,195,91,0.16481140460928145
29210,27,34,0.16434363148437114
29220,56,3,0.16387453679453756
29225,21,30,0.1636394840443245
29230,100,6,0.16340408944870433
29240,56,15,0.16293226093239355
29250,344,52,0.16245902527407452
29260,83,26,0.1619843590497112
29270,72,10,0.16150824140459008
29275,41,3,0.1612696324727949
29280,19,28,0.16103065402603534
29290,33,5,0.1605515811525038
29300,190,64,0.16007100959632226
29310,27,4,0.15958892868184194
29320,15,7,0.1591053303272929
29325,114,5,0.1588629602738365
29330,16,5,0.15862020897657203
29340,26,3,0.15813356165381265
29350,216,14,0.1576453879079054
29360,20,14,0.15715568986706785
29370,115,0,0.15666447218336543
29375,69,9,0.15641829563628562
29380,8,11,0.1561717420891
29390,26,0,0.15567750935679214
29400,419,38,0.1551817863182805
29410,152,0,0.15468458784835093
29420,36,19,0.1541859313929308
29425,15,1,0.15393606255747727
29430,39,1,0.15368583692179527
29440,18,0,0.15318432699132245
29450,231,7,0.15268142670083762
29460,25,0,0.15217716367806133
29470,10,2,0.1516715681345886
29475,346,0,0.15141828080413688
29480,19,1,0.15116467282950907
29490,62,0,0.15065651306122163
29500,1008,11,0.1501471266938097
29510,20,3,0.14963655414157984
29520,10,3,0.1491248383799757
29525,9,1,0.1488685659096518
29530,50,0,0.14861202491829317
29540,18,0,0.1480981618296937
29550,56,2,0.14758329974301887
29560,5,0,0.14706749184551882
29570,52,0,0.14655079386011494
29575,61,3,0.14629212920499413
29580,11,0,0.14603326408359862
29590,14,0,0.1455149633466135
29600,197,5,0.1449959550445783
29610,10,3,0.14447630512677279
29620,40,1,0.14395608209451893
29625,20,2,0.143695777762332
29630,9,0,0.14343535699845233
29640,1,0,0.14291420343761274
29650,42,0,0.14239269757672446
29660,16,0,0.14187091813982988
29670,8,0,0.1413489463739097
29675,5,2,0.14108791446233226
29680,9,0,0.14082686610527162
29690,2,0,0.14030476370862743
29700,177,0,0.13978272810891212
29710,10,0,0.13926085077400785
29720,2,0,0.1387392257602187
29725,31,0,0.13847853794322873
29730,37,2,0.13821794962314016
29740,29,0,0.1376971215249796
29750,14,0,0.13717684314724465
