Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.20 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 7,169 Call: 7,158 Vol: 12.74 Vol Chg: 0.00 Future Chg: -158.25 FutPrc: 26648.0
Strike,Call,Put,Vol Settle
26430,8,28,0.15373775437183212
26440,0,43,0.1531685177324107
26450,6,214,0.15259366299869725
26460,2,22,0.15201292515121168
26470,0,27,0.15142606359586352
26475,0,12,0.151130268102861
26480,4,55,0.15083286284061614
26490,0,63,0.15023313213896472
26500,15,594,0.14962670575914672
26510,0,36,0.14901344264944782
26520,0,40,0.14839322666375665
26525,1,43,0.1480804819293553
26530,1,44,0.14776596664160024
26540,3,26,0.14713159607345005
26550,0,223,0.1464900734135881
26560,7,38,0.14584138201462338
26570,6,65,0.14518553001835244
26575,3,62,0.14485492813400924
26580,1,98,0.14452255042851903
26590,3,46,0.14385250113264192
26600,28,415,0.1431754648219794
26610,13,47,0.142491549209808
26620,8,77,0.14180088660941692
26625,27,82,0.14145307335274993
26630,27,51,0.14110363431245787
26640,319,110,0.14039997463987675
26650,96,259,0.13969011446170043
26660,74,77,0.13897428567725
26670,46,50,0.13825274499686202
26675,102,70,0.13788991978071863
26680,115,67,0.13752577413833933
26690,103,80,0.13679367940494558
26700,279,397,0.13605679215106647
26710,170,63,0.1353154684547917
26720,56,60,0.13457008946716087
26725,78,68,0.1341960051067872
26730,103,78,0.13382106099743396
26740,81,79,0.13306881378230173
26750,390,109,0.13231380334036658
26760,103,35,0.13155651016131742
26770,63,69,0.13079743961861823
26775,103,25,0.13041740253538592
26780,102,94,0.13003712179488502
26790,135,49,0.12927611165650887
26800,527,124,0.12851498914096737
26810,157,46,0.1277543589603738
26820,59,45,0.12699485065968474
26825,93,7,0.12661572077922756
26830,50,3,0.1262371187985991
26840,126,4,0.12548184254410444
26850,212,8,0.12472972603427479
26860,24,4,0.12398149834916694
26870,51,0,0.12323791343078483
26875,53,5,0.12286810428486206
26880,54,10,0.12249974981386913
26890,76,0,0.12176781126618152
26900,918,7,0.12104292609728873
