Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.22 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 10,037 Call: 7,031 Vol: 15.04 Vol Chg: 0.00 Future Chg: 10.75 FutPrc: 25289.5
Strike,Call,Put,Vol Settle
25020,10,19,0.17436844562689657
25025,4,36,0.1739485506186611
25030,35,30,0.17352679924260883
25040,9,49,0.17267784865543945
25050,61,196,0.17182184204102668
25060,7,93,0.17095903666631784
25070,14,64,0.1700896989696048
25075,20,1308,0.16965266624538344
25080,25,46,0.16921410444956564
25090,26,62,0.16833253775257617
25100,251,407,0.16744529261268326
25110,10,31,0.16655267187888967
25120,37,35,0.16565498758245667
25125,36,95,0.1652043465655879
25130,38,32,0.16475256076955702
25140,13,38,0.163845721664984
25150,68,134,0.16293480959939188
25160,106,145,0.16202017300020088
25170,45,69,0.1611021694043302
25175,73,122,0.1606420192110818
25180,50,71,0.1601811654982157
25190,29,39,0.1592575370650593
25200,830,1103,0.1583316689939238
25210,71,42,0.15740395529246598
25220,52,37,0.1564747991033073
25225,79,80,0.15600980852468638
25230,36,24,0.15554461264036945
25240,61,44,0.15461381725253887
25250,214,164,0.1536828434545896
25260,102,49,0.1527521307907591
25270,57,47,0.1518221279784484
25275,145,17,0.15135753548929642
25280,46,95,0.1508932928318245
25290,75,85,0.14996609226727742
25300,898,142,0.14904100232524797
25310,92,13,0.14811850817568484
25320,66,9,0.1471991040998546
25325,130,12,0.14674071778608777
25330,57,3,0.14628329346851388
25340,64,8,0.14537158879466006
25350,221,17,0.1444645116735046
25360,46,3,0.14356259284977568
25370,117,0,0.1426663721758814
25375,73,8,0.1422205698399921
25380,97,4,0.14177639860463387
25390,43,0,0.14089323022380995
25400,316,8,0.1400174342070386
25410,47,0,0.1391495868738275
25420,81,0,0.1382902736113465
25425,44,2,0.13786400271055754
25430,29,0,0.13744008899993787
25440,93,0,0.1365996366548643
25450,174,0,0.135769529364552
25460,76,0,0.13495038898690837
25470,54,0,0.13414284653117647
25475,48,2,0.1337436241828982
25480,78,0,0.1333475420869945
25490,41,1,0.13256512487896543
25500,147,4,0.13179625326120004
25510,29,0,0.1310415946663852
25520,10,0,0.13030182568763848
25525,2,5,0.12993773871312442
25530,5,0,0.1295776319821016
25540,6,0,0.128869708352795
25550,27,0,0.1281787587013241
25560,4,0,0.12750549606789718
25570,4,0,0.12685064258221246
