Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.52 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 2,407 Call: 1,558 Vol: 18.08 Vol Chg: 0.00 Future Chg: -2.5 FutPrc: 29853.2
Strike,Call,Put,Vol Settle
29250,0,13,0.2235360442500678
29260,0,0,0.2228166791392141
29270,0,0,0.22210566103603924
29275,0,0,0.22175306150165852
29280,0,0,0.2214022862171987
29290,0,0,0.2207058703424991
29300,0,19,0.22001574844034621
29310,0,2,0.2193312750387122
29320,0,2,0.21865182431793073
29325,0,50,0.21831379213836044
29330,0,40,0.2179767897032434
29340,0,4,0.2173055840539746
29350,0,5,0.21663763985270634
29360,0,2,0.21597240892151603
29370,0,15,0.2153093625238398
29375,0,3,0.21497849863226293
29380,0,5,0.21464799139357638
29390,0,0,0.21398780581512256
29400,1,53,0.21332833553606179
29410,0,3,0.21266912953433348
29420,0,52,0.21200975649844622
29425,0,2,0.21167987781518605
29430,0,0,0.21134980439819628
29440,0,32,0.21068888079025783
29450,0,13,0.21002661267266376
29460,0,3,0.20936264634656254
29470,0,8,0.20869664772908436
29475,0,14,0.208362787248916
29480,0,3,0.2080283021714422
29490,0,7,0.20735731442982797
29500,6,76,0.2066834087454481
29510,0,5,0.20600632885179948
29520,0,2,0.20532583790190984
29525,0,5,0.2049842445703689
29530,0,3,0.20464171841740608
29540,0,2,0.20395377252134494
29550,0,10,0.20326182174903806
29560,0,4,0.20256570704077603
29570,3,6,0.2018652889310033
29575,4,7,0.20151342779718107
29580,0,5,0.2011604472209001
29590,0,2,0.20045108120393706
29600,2,42,0.19973710980411852
29610,0,4,0.19901847126311623
29620,0,25,0.19829512322030496
29625,0,23,0.1979316752840532
29630,0,2,0.19756704294559313
29640,0,3,0.19683422699017683
29650,1,17,0.196096691499406
29660,2,0,0.1953544720017817
29670,0,7,0.1946076234744396
29675,0,19,0.19423248586826958
29680,0,5,0.1938562204450136
29690,0,1,0.1931003567078733
29700,1,63,0.19234014568064595
29710,1,12,0.19157572021504166
29720,0,0,0.1908072326114052
29725,0,81,0.19042151838948485
29730,0,1,0.19003485454595648
29740,0,21,0.18925877729634522
29750,10,129,0.18847921147971647
29760,1,9,0.18769638716185
29770,16,4,0.1869105539735756
29775,6,15,0.18651659233000828
29780,4,30,0.18612198085611453
29790,3,18,0.1853309563739458
29800,97,72,0.18453778846014757
29810,21,43,0.18374280443094904
29820,8,20,0.18294635113852564
29825,28,2,0.1825476872982108
29830,31,94,0.1821487950219307
29840,8,130,0.18135052164871013
29850,40,248,0.1805519364279462
29860,8,177,0.17975346380262636
29870,26,41,0.1789555481664138
29875,3,2,0.1785569432468037
29880,126,162,0.17815865294687683
29890,53,1,0.17736326125304913
29900,198,234,0.17656987551163184
29910,11,4,0.17577901769982418
29920,13,13,0.17499122933804756
29925,25,18,0.17459866064746166
29930,10,6,0.1742070711843553
29940,14,0,0.17342712351091905
29950,15,1,0.172651986234996
29960,23,2,0.17188227859151084
29970,4,0,0.1711186391985393
29975,68,7,0.17073929998878157
29980,3,0,0.17036172625375912
29990,13,0,0.16961221730161924
30000,145,7,0.16887080948799849
30010,1,0,0.16813821930554695
30020,11,0,0.1674151827028254
30025,2,0,0.16705748232197948
30030,0,0,0.16670245520072058
30040,24,0,0.1660008116014069
30050,40,10,0.16531104630848859
30060,5,0,0.16463397307961714
30070,3,0,0.1639704252302181
30075,25,2,0.16364398902805988
30080,22,0,0.16332125541521236
30090,6,0,0.1626873358618468
30100,60,10,0.16206955816596746
30110,0,0,0.16146883345209062
30120,3,0,0.16088609227153938
30125,5,0,0.16060176159953699
30130,4,0,0.16032228455878794
30140,2,0,0.15977837982063647
30150,26,0,0.15925536694703624
30160,2,0,0.15875425428384915
30170,6,0,0.15827606976381503
30175,4,0,0.15804590194602497
30180,0,0,0.1578218605427537
30190,0,0,0.15739269339246675
30200,85,0,0.1569896546570817
30210,2,0,0.15661384984559845
30220,4,0,0.1562664039665833
30225,9,0,0.15610367263434455
30230,1,0,0.1559484618192073
30240,2,0,0.1556611872074427
30250,104,0,0.15540576384228189
30260,0,0,0.15518339442496654
30270,4,0,0.15499530144734308
30275,2,0,0.15491449601540808
30280,1,0,0.15484272687172052
30290,0,0,0.15472693186893594
30300,26,0,0.15464919718215242
30310,0,0,0.15461082305409946
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,2,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,4,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
