Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.25 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 9,473 Call: 9,138 Vol: 20.05 Vol Chg: 0.00 Future Chg: -28.75 FutPrc: 30058.2
Strike,Call,Put,Vol Settle
29580,0,34,0.2680775903245376
29590,0,128,0.2663458122078737
29600,0,312,0.2646289513540978
29610,0,12,0.26292712792928796
29620,0,8,0.26124045526012196
29625,0,22,0.2604028339628712
29630,1,28,0.2595690396046848
29640,0,14,0.25791298018521047
29650,0,65,0.25627236921718577
29660,2,21,0.25464729181840084
29670,1,5,0.25303782622358995
29675,1,22,0.25223897037358256
29680,0,21,0.2514440435770666
29690,0,9,0.2498660079545516
29700,3,137,0.24830377645776025
29710,0,20,0.24675739920712658
29720,0,24,0.24522691919992212
29725,0,33,0.24446765219181543
29730,0,24,0.24371237248487887
29740,0,168,0.2422137880930677
29750,2,131,0.24073118801243254
29760,0,44,0.23926458716596244
29770,0,44,0.23781399356448674
29775,0,65,0.23709470004178002
29780,0,20,0.23637940809203428
29790,2,32,0.23496082467318047
29800,5,291,0.2335582301566319
29810,0,17,0.2321716044243658
29820,0,8,0.23080092027885257
29825,2,33,0.23012154595926404
29830,3,13,0.22944614362131688
29840,0,39,0.2281072331679752
29850,7,93,0.22678414070833242
29860,0,194,0.22547681099240435
29870,3,185,0.22418518174890778
29875,3,37,0.22354523343165056
29880,0,19,0.2229091837143642
29890,0,28,0.2216487405312364
29900,12,471,0.22040376889708568
29910,2,9,0.2191741784408805
29920,5,44,0.21795987175937626
29925,3,10,0.21735841749614337
29930,1,24,0.21676074450806482
29940,4,12,0.21557668518289574
29950,4,103,0.21440757543678046
29960,1,42,0.21325328974126023
29970,4,264,0.2121136956011469
29975,3,51,0.21154936456150608
29980,0,11,0.210988653536333
29990,9,80,0.20987801701994613
30000,100,722,0.20878163246743497
30010,7,59,0.20769933934207074
30020,1,38,0.20663097002761788
30025,6,34,0.20610195247718366
30030,5,50,0.20557634990109364
30040,13,44,0.20453529730366427
30050,60,172,0.2035076236606983
30060,63,118,0.20249313317617634
30070,27,85,0.20149162322923075
30075,127,36,0.20099567065699375
30080,25,31,0.20050288404672756
30090,28,58,0.19952669888880337
30100,194,382,0.19856284401248558
30110,37,128,0.1976110886062088
30120,64,75,0.19667119486257434
30125,38,26,0.19620561987539986
30130,22,32,0.19574291794924648
30140,95,123,0.19482600598348654
30150,178,228,0.19392020013037836
30160,50,30,0.19302523446458508
30170,23,90,0.19214083605402266
30175,199,26,0.19170251236937474
30180,72,30,0.19126672499260167
30190,125,14,0.19040261427653604
30200,816,194,0.18954820993167232
30210,138,28,0.18870321098802378
30220,199,33,0.1878673093560792
30225,64,23,0.18745267188205617
30230,187,22,0.18704019004871952
30240,56,28,0.1862215309338353
30250,732,105,0.18541100291986368
30260,43,88,0.18460826996306423
30270,42,85,0.18381298883468844
30275,75,11,0.18341803358634934
30280,88,12,0.18302480942293187
30290,79,9,0.18224337454739725
30300,549,157,0.1814683199954743
30310,437,9,0.1806992745405296
30320,113,6,0.17993585994190653
30325,105,71,0.17955614409584086
30330,191,25,0.17917769093401148
30340,23,0,0.1784243752117618
30350,314,25,0.17767551347060362
30360,33,2,0.17693069940651185
30370,31,0,0.17618951962140272
30375,293,8,0.17582016153028235
30380,44,32,0.17545155378684285
30390,50,0,0.17471637445123633
30400,417,17,0.1739835472253617
30410,85,4,0.17325263068050845
30420,57,0,0.1725231763193733
30425,129,0,0.17215885539189912
30430,85,1,0.17179472866700962
30440,58,5,0.17106682523808558
30450,133,1,0.1703389964895905
30500,966,3,0.166684048006573
