Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.16 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 12,574 Call: 10,269 Vol: 27.99 Vol Chg: 0.00 Future Chg: 399 FutPrc: 24313.8
Strike,Call,Put,Vol Settle
23900,153,829,0.2808423959213542
23910,7,97,0.27950622719799867
23920,3,31,0.2781606246062438
23925,16,30,0.27748450410581427
23930,20,76,0.2768062923423713
23940,0,41,0.27544397427118383
23950,60,293,0.27407445385324536
23960,5,52,0.27269855401391396
23970,28,30,0.27131713707058225
23975,11,51,0.2706246400484815
23980,21,72,0.269931105132855
23990,28,60,0.2685413995932322
24000,358,1475,0.2671490014763549
24010,28,161,0.26575493135896977
24020,31,98,0.26436024925351376
24025,24,63,0.2636630208726274
24030,11,23,0.2629660547754611
24040,17,269,0.26157348706328776
24050,125,192,0.2601837245892966
24060,50,159,0.2587979857271421
24070,21,36,0.2574175279951305
24075,47,66,0.25672968340222724
24080,50,181,0.25604364862374496
24090,28,130,0.2546776843664702
24100,374,608,0.253321011470689
24110,61,86,0.2519750456776819
24120,42,97,0.25064124237542273
24125,87,96,0.24997936715226388
24130,94,150,0.24932109619840048
24140,51,64,0.24801614170428365
24150,452,168,0.2467279525808408
24160,69,67,0.24545814235170837
24170,192,75,0.24420836383796996
24175,144,77,0.24359151384123834
24180,126,63,0.24298030957288574
24190,97,141,0.24177571143809473
24200,1073,780,0.2405963409182732
24210,166,54,0.2394440090865828
24220,112,45,0.23832056640821975
24225,133,26,0.23777026760217268
24230,90,15,0.2372279030023492
24240,87,22,0.23616794841655064
24250,588,108,0.23514267173595726
24260,127,39,0.2341540816341876
24270,156,31,0.2332042262496543
24275,92,48,0.23274447493895423
24280,87,12,0.23229519323649583
24290,249,174,0.23142910981550813
24300,948,131,0.23060814269410912
24310,80,7,0.2298344981536502
24320,45,31,0.22911042190389708
24325,319,10,0.22876768452988472
24330,52,13,0.22843819933768827
24340,45,0,0.22782015516713727
24350,215,8,0.22725865380925825
24360,30,0,0.22675609909492778
24370,230,0,0.22631493443623185
24375,101,5,0.22611814773699734
24380,74,0,0.22593764266639482
24390,66,0,0.22562674639630131
24400,419,7,0.22538480738148792
24410,41,0,0.22521442731522257
24420,34,2,0.22511824701359728
24425,118,8,0.22509881795122055
24430,30,0,0.2250989471503999
24440,112,2,0.22515924767503748
24450,112,6,0.22530190829274943
24460,51,2,0.22552972796256654
24470,92,9,0
24475,18,7,0
24480,18,3,0
24490,34,0,0
24500,196,30,0
24525,8,0,0
24550,43,0,0
24575,17,0,0
24600,17,2,0
24625,23,0,0
24650,5,0,0
24675,5,0,0
24700,28,0,0
24725,1,0,0
