Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.28 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 6,048 Call: 6,117 Vol: 21.22 Vol Chg: 0.00 Future Chg: 112.25 FutPrc: 29293.8
Strike,Call,Put,Vol Settle
28775,0,8,0.24744664640820702
28780,0,18,0.2469005692241808
28790,0,46,0.24581485694852745
28800,2,175,0.24473788929617513
28810,0,17,0.24366985168853716
28820,0,42,0.24261092865026512
28825,0,194,0.24208494252025048
28830,0,6,0.24156130382652918
28840,1,3,0.24052115997437795
28850,1,115,0.239490678954553
28860,0,10,0.23847004175604525
28870,0,2,0.2374594284651721
28875,0,29,0.23695793682418298
28880,0,10,0.23645901829331706
28890,4,22,0.23546898956146833
28900,8,260,0.23448951969976406
28910,0,11,0.23352078525522302
28920,0,4,0.23256296188310444
28925,0,15,0.2320881964956243
28930,0,87,0.2316162243537292
28940,0,5,0.23068074655839155
28950,4,58,0.2297567014888955
28960,1,13,0.22884426126029211
28970,0,7,0.22794359708768752
28975,1,36,0.22749773428677145
28980,3,15,0.22705487931170865
28990,2,33,0.22617827738122287
29000,18,444,0.2253139598560665
29010,0,8,0.224462094412047
29020,1,20,0.2236228478418525
29025,1,13,0.22320800850957312
29030,0,10,0.22279638604140928
29040,0,31,0.22198287401897687
29050,3,61,0.22118247590651663
29060,8,24,0.22039535494695883
29070,1,32,0.21962167348419825
29075,8,74,0.21923992306028595
29080,0,31,0.21886159299447172
29090,4,40,0.2181152740449761
29100,72,248,0.21738287632570064
29110,28,61,0.2166645586494269
29120,45,26,0.215960478929901
29125,15,6,0.21561382741083435
29130,1,40,0.2152707941954759
29140,14,41,0.21459566059047575
29150,48,119,0.21393523336382714
29160,16,70,0.21328966689497975
29170,94,21,0.21265911465707177
29175,14,34,0.21234951659653234
29180,79,37,0.21204372924557902
29190,16,28,0.2114436623705842
29200,326,360,0.21085906485268424
29210,8,50,0.21029008661935222
29220,22,31,0.20973687672403685
29225,26,46,0.20946623123472818
29230,23,35,0.20919958331751332
29240,38,30,0.2086783536801704
29250,97,112,0.2081733341869949
29260,39,60,0.20768467034986315
29270,4,43,0.2072125067656998
29275,55,30,0.2069826575134357
29280,31,11,0.20675698715922408
29290,45,22,0.20631825437340012
29300,411,236,0.20589645035397552
29310,70,14,0.2054917161690355
29320,20,17,0.20510419198308227
29325,53,7,0.20491692719997445
29330,6,24,0.2047340170897769
29340,14,16,0.20438132989056612
29350,75,66,0.20404626789786562
29360,41,32,0.20372896773915272
29370,19,22,0.2034295651578759
29375,65,11,0.2032866176296011
29380,30,83,0.20314819499935766
29390,53,35,0.20288499123535075
29400,817,22,0.20264008693902724
29410,75,5,0.20241361430953475
29420,27,10,0.20220570464061893
29425,30,8,0.2021087517118758
29430,25,3,0.20201648836291497
29440,17,0,0.20184609499165163
29450,200,3,0.20169465318167568
29460,11,4,0.20156229068334142
29470,22,0,0.2014491343629743
29475,19,0,0.2013997979315718
29480,19,0,0.20135531020923736
29490,11,0,0.20128094331994362
29500,868,5,0.20122615788932308
29510,20,0,0.20119107724849528
29520,21,1,0.201175823826361
29525,31,0,0.20117567034412787
29530,16,9,0.20118051916915647
29540,9,0,0.20120528394272696
29550,135,3,0.20125023791524654
29560,40,0,0.20131549996585818
29570,11,0,0.20140118809877094
29575,8,0,0.20145172857928628
29580,5,0,0.20150741942734385
29590,0,0,0.20163431016999311
29600,461,17,0.20178197566792733
29610,24,0,0.20195053036923127
29620,20,0,0.2021400878352324
29625,18,0,0.2022427778506426
29630,13,0,0.20235076074368408
29640,23,0,0.20258266088103483
29650,80,0,0.20283589914652111
29660,1,0,0.2031105855626265
29670,58,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,11,8,0.203724738454639
29690,5,0,0.20406442052035345
29700,119,0,0.20442598191993966
29710,6,0,0.20480952823072585
29720,0,0,0.2052151641482851
29725,0,0,0.20542629817828129
29730,1,0,0.20564299347279302
29740,3,0,0.2060931191203963
29750,73,0,0.20656564312685077
29760,13,0,0.20706066662933154
29770,5,0,0.2075782898923535
29775,10,0,0.20784560752190373
29780,66,0,0.20811861227730333
29790,0,0,0
