Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.13 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 10,161 Call: 13,609 Vol: 24.86 Vol Chg: 0.00 Future Chg: 33.5 FutPrc: 24702.5
Strike,Call,Put,Vol Settle
24360,33,92,0.272568531404886
24370,47,47,0.2719425699033309
24375,26,36,0.2716269383540748
24380,72,243,0.27130950633772954
24390,20,37,0.27066914182569235
24400,719,511,0.27002127931746145
24410,1594,47,0.2693657236304716
24420,50,38,0.2687022814438933
24425,151,85,0.2683675430025687
24430,34,53,0.2680307612881734
24440,29,16,0.2673509735627704
24450,177,109,0.2666627305079601
24460,145,9,0.2659658462430343
24470,70,55,0.265260136724919
24475,55,41,0.2649039154971433
24480,33,92,0.2645454197854633
24490,120,12,0.2638215151014265
24500,484,277,0.2630882442267648
24510,282,24,0.2623454305407904
24520,19,35,0.26159289931592866
24525,50,78,0.26121293552296265
24530,9,3,0.2608304776631485
24540,30,27,0.26005799455333545
24550,214,100,0.25927528082092977
24560,34,20,0.2584821691543766
24570,58,4,0.2576784941020378
24575,38,24,0.25727264411170836
24580,132,26,0.25686409206946337
24590,33,22,0.256038801318482
24600,526,305,0.25520246198038876
24610,21,21,0.2543549160209295
24620,137,28,0.2534960072903232
24625,51,20,0.2530622435915575
24630,93,22,0.2526255814746037
24640,61,43,0.2517434861392758
24650,531,149,0.25084957068929725
24660,106,58,0.24994368640182074
24670,52,7,0.24902568639845413
24675,129,35,0.24856209761946957
24680,48,46,0.24809542567300014
24690,266,43,0.2471527610659905
24700,354,156,0.2461975512828758
24710,63,15,0.24522965688174736
24720,33,8,0.2442489402828869
24725,66,5,0.2437537311784581
24730,20,7,0.24325526577149503
24740,62,0,0.2422484994704064
24750,217,40,0.24122850938601914
24760,42,2,0.2401951653582728
24770,19,1,0.23914833910794187
24775,45,5,0.23861983055894598
24780,22,2,0.2380879041920707
24790,16,0,0.2370137360503577
24800,205,341,0.23592571195104028
24810,24,0,0.23482371105410493
24820,36,1,0.23370761434671294
24825,122,6,0.23314424339014295
24830,26,1,0.23257730469640592
24840,26,0,0.23143266681245223
24850,338,3,0.2302735872744961
24860,35,1,0.22909995450800125
24870,18,1,0.2279116588179022
24875,65,2,0.2273119785968447
24880,25,0,0.22670859234040108
24890,9,2,0.22549064909571825
24900,1075,44,0.2242577249335227
24910,12,0,0.22300971759023014
24920,20,0,0.22174652663943561
24925,24,0,0.22110920644217913
24930,103,0,0.22046805352647425
24940,12,0,0.21917420154841238
24950,185,1,0.2178648758572308
24960,35,2,0.2165399834721029
24970,28,0,0.21519943326120483
24975,13,0,0.21452325850395937
24980,3,0,0.2138431359585411
24990,12,0,0.2124710041475737
25000,342,23,0.21108295227895724
25010,26,0,0.2096788966564418
25020,4,0,0.20825875544687733
25025,4,0,0.2075426276746839
25030,5,0,0.20682244866202382
25040,9,0,0.20536989819083828
25050,13,0,0.20390102775672858
