Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.14 DTE) Option Symbol:		Q2BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2BH6 Intraday Volume - Put: 12,615 Call: 11,965 Vol: 29.00 Vol Chg: 0.00 Future Chg: 130.5 FutPrc: 25149.5
Strike,Call,Put,Vol Settle
24700,41,371,0.34024435380342766
24710,1,23,0.3385726058440923
24720,1,36,0.33689148836856475
24725,0,98,0.33604739018846885
24730,0,45,0.3352009204973001
24740,0,38,0.33350083707045997
24750,9,161,0.33179118877160363
24760,0,58,0.3300719420767564
24770,0,76,0.3283430791925639
24775,0,112,0.327475040423451
24780,2,33,0.32660459812541376
24790,2,69,0.32485651269962545
24800,41,629,0.3230988525247085
24810,7,108,0.3213316629444307
24820,0,30,0.3195550051059399
24825,13,35,0.31866314901344595
24830,0,31,0.31776895593793597
24840,0,65,0.3159736082307063
24850,57,268,0.31416907042148523
24860,25,89,0.3123554668527504
24870,2,50,0.31053293756122
24875,0,50,0.3096183738707623
24880,33,123,0.3087016384160961
24890,21,117,0.30686174111178843
24900,349,686,0.3050134330187575
24910,12,77,0.3031569173290336
24920,174,48,0.30129241313625243
24925,47,216,0.3003572380912374
24930,82,226,0.29942015513734077
24940,25,828,0.2975403939744865
24950,106,204,0.29565339588953066
24960,159,51,0.29375944314233493
24970,37,51,0.2918588335305685
24975,151,90,0.29090612988511566
24980,128,79,0.2899518808735593
24990,32,145,0.2880389145866502
25000,1061,594,0.286120279935858
25010,146,53,0.28419633803423494
25020,56,40,0.28226746566360816
25025,120,83,0.28130130263525643
25030,137,27,0.2803340554855822
25040,86,75,0.278396515892382
25050,257,293,0.2764552710650605
25060,24,39,0.2745107610026025
25070,64,44,0.27256344149645884
25075,49,59,0.27158887488621986
25080,97,43,0.270613783999579
25090,38,38,0.26866227594655356
25100,756,857,0.26670942037162604
25110,83,38,0.2647557362324733
25120,473,36,0.2628017581773747
25125,66,48,0.2618248303515429
25130,81,50,0.26084803668709355
25140,151,144,0.2588951379802893
25150,1569,28,0.25694364413357107
25160,144,38,0.2549941529650823
25170,116,19,0.2530472780490527
25175,191,8,0.25207501779368613
25180,148,3,0.2511036488285754
25190,62,9,0.2491639103864145
25200,384,378,0.2472287237578712
25210,346,0,0.24529876561791752
25220,154,2,0.24337472858678666
25225,103,0,0.24241515117682866
25230,155,4,0.24145732086981297
25240,56,2,0.2395472666466958
25250,198,5,0.23764530573316733
25260,67,1,0.2357521938465652
25270,68,0,0.2338687023620878
25275,89,13,0.23293080969233415
25280,79,0,0.2319956185601768
25290,253,0,0.23013374544098042
25300,504,134,0.22828390181530267
25310,114,0,0.2264469222536718
25320,29,1,0.22462365713363397
25325,39,4,0.22371743754774798
25330,52,0,0.22281497259973548
25340,39,0,0.22102175058898865
25350,345,4,0.21924488882359583
25360,34,0,0.21748530082550133
25370,25,0,0.21574391584726982
25375,97,0,0.21488034419962787
25380,14,0,0.2140216789484839
25390,9,0,0.21231955106850364
25400,99,2,0.21063850874998025
25410,22,0,0.20897954449173994
25420,12,0,0.20734366647229763
25425,1,0,0.20653470419347286
25430,1,0,0.2057318987135659
25440,4,0,0.20414528093169793
25450,420,0,0.20258486873353831
25460,3,0,0.20105173348565586
25470,37,0,0.1995469622524979
25475,3,0,0.19880555725467275
25480,14,0,0.19807165805832483
25490,1,0,0.19662693948339438
25500,135,0,0
25510,2,0,0
25520,0,0,0
25525,0,0,0
25530,1,0,0
25540,1,0,0
25550,12,0,0
