Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.19 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 16,562 Call: 17,578 Vol: 32.88 Vol Chg: 0.00 Future Chg: -11.75 FutPrc: 24133.0
Strike,Call,Put,Vol Settle
23650,38,295,0.3809353404358262
23660,200,23,0.38003485433364403
23670,11,198,0.3791381775045011
23675,2,69,0.3786910132585035
23680,1,51,0.3782444992393721
23690,14,54,0.3773530329926871
23700,89,1011,0.3764630164660048
23710,14,64,0.375573711549805
23720,22,66,0.374684404276195
23725,25,34,0.37423953324832837
23730,276,105,0.3737944049316866
23740,18,66,0.37290304798443685
23750,146,210,0.372009692073334
23760,46,65,0.3711137201025849
23770,18,58,0.3702145390525402
23775,32,84,0.36976356647210196
23780,66,135,0.36931158024526667
23790,43,74,0.36840429908261285
23800,715,764,0.36749217521355604
23810,199,105,0.36657471250509843
23820,89,59,0.36565143894040375
23825,119,44,0.36518748223170405
23830,208,33,0.3647219067970582
23840,67,42,0.3637856924942753
23850,433,475,0.3628423966256378
23860,26,74,0.36189164406459895
23870,187,41,0.3609330837862217
23875,100,69,0.36045077269591275
23880,78,477,0.35996638905635336
23890,201,455,0.3589912572206231
23900,701,448,0.3580074099081685
23910,81,41,0.35701459294068627
23920,59,44,0.3560125763033284
23925,75,56,0.35550805286038667
23930,62,52,0.35500115422473755
23940,202,54,0.3539801450824598
23950,318,98,0.35294939142477233
23960,57,49,0.3519087600943749
23970,438,135,0.35085814205376664
23975,155,33,0.350329060551303
23980,33,31,0.3497974524652818
23990,454,42,0.34872663076384924
24000,1630,700,0.3476456404023338
24010,97,57,0.3465544693171978
24020,39,107,0.3454531293173204
24025,85,36,0.3448986563817016
24030,25,33,0.34434165667335037
24040,65,12,0.34322011171025224
24050,791,457,0.34208857893099776
24060,35,28,0.3409471671839128
24070,82,11,0.33979600933525944
24075,157,57,0.33921682376239914
24080,25,107,0.338635262560274
24090,30,25,0.33746510820492404
24100,834,252,0.3362857518150122
24110,48,13,0.3350974230779684
24120,276,45,0.333900376004749
24125,136,198,0.33329866905114613
24130,50,32,0.33269488867517794
24140,77,45,0.3314812634198461
24150,636,414,0.33025982674007537
24160,117,100,0.32903092938067857
24170,85,26,0.32779494623537175
24175,158,51,0.32717442131979624
24180,165,34,0.3265522764340858
24190,54,27,0.32530334328475874
24200,669,90,0.32404859424423194
24210,68,35,0.3227885010855971
24220,51,27,0.32152355962170986
24225,1209,28,0.3208894323979621
24230,53,8,0.3202542900398839
24240,70,31,0.31898123653809307
24250,330,33,0.3177049676232855
24260,26,1,0.3164260760531761
24270,23,3,0.31514517863979563
24275,91,34,0.31450417711312184
24280,56,0,0.31386291644594166
24290,22,1,0.31257995476335054
24300,521,107,0.31129698305448983
24310,44,5,0.3100147150325938
24320,17,1,0.30873388851614436
24325,98,11,0.3080942530214088
24330,11,3,0.3074552655307343
24340,44,0,0.30617963237455115
24350,261,23,0.3049077995165135
24360,16,0,0.30364060154533945
24370,19,5,0.3023788973441697
24375,129,2,0.30175038042943925
24380,8,0,0.30112356995232403
24390,10,0,0.29987552658712957
24400,327,15,0.2986356987385079
24410,19,0,0.2974050419361447
24420,6,0,0.29618453609145945
24425,24,12,0.2955784026053152
24430,9,0,0.2949751852065674
24440,7,1,0.2937780174979707
24450,80,14,0.29259408533835085
24460,3,0,0.2914244654311915
24470,105,0,0.29027025847608456
24475,11,0,0.28969928553851787
24480,7,0,0.2891325895834598
24490,8,0,0.288012607867131
24500,285,28,0.286911486837198
24510,4,0,0.2858304239489371
24520,6,0,0.28477064107573824
24525,17,0,0.2842491181072546
24530,4,0,0.283733384203515
24540,4,0,0.2827199235034641
24550,84,2,0.281731553368445
24560,13,0,0.2807695923256688
24570,3,0,0.27983538324042456
24575,3,0,0.27937911189656006
24580,7,0,0.27893029302504146
24590,4,0,0.2780557127989596
24600,128,0,0.2772130580415251
24610,7,0,0.27640376824274426
24620,1,0,0.27562930717976997
24625,51,0,0.2752556014456786
24650,163,0,0.2735298968182178
24675,7,0,0.27206004408799345
24700,56,0,0.2708710883525782
24725,0,0,0.2699890198855428
