Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.32 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 6,149 Call: 3,289 Vol: 29.32 Vol Chg: 0.00 Future Chg: 42.25 FutPrc: 30088.0
Strike,Call,Put,Vol Settle
29325,0,1,0.3968729890875693
29330,0,3,0.39620147570894915
29340,0,9,0.39485857865656726
29350,0,10,0.39351573120256944
29360,0,4,0.39217278927935695
29370,0,3,0.3908296133595286
29375,0,5,0.39015789527729794
29380,0,24,0.3894860683903971
29390,0,11,0.3881420238158171
29400,0,48,0.38679735362165957
29410,0,21,0.38545193625941465
29420,1,1,0.38410565468620916
29425,0,0,0.38343215448912815
29430,0,1,0.38275839638845355
29440,0,9,0.381410053361833
29450,0,13,0.38006052204400476
29460,0,0,0.37870970348012634
29470,0,2,0.37735750310093863
29475,0,11,0.37668085643781524
29480,0,0,0.3760038309319498
29490,0,15,0.3746486014679249
29500,3,1442,0.3732917336983519
29510,0,1,0.37193315112199343
29520,0,0,0.3705727817778097
29525,0,3,0.36989190579515707
29530,0,3,0.36921055815582804
29540,0,2,0.3678464172699023
29550,1,22,0.3664803006522561
29560,0,5,0.36511215432437893
29570,0,2,0.36374192881521594
29575,0,4,0.36305602215179533
29580,0,6,0.36236957916298707
29590,0,0,0.3609950648933591
29600,1,90,0.3596183500467305
29610,0,0,0.35823940317459346
29620,0,39,0.356858197326801
29625,0,3,0.35616674007724214
29630,0,5,0.3554747100279201
29640,0,2,0.354088923362724
29650,0,65,0.35270082389979507
29660,0,2,0.3513104026824294
29670,0,24,0.34991765527956886
29675,1,14,0.3492204090944142
29680,0,8,0.34852258175487805
29690,0,3,0.3471251867013052
29700,0,252,0.34572547919924546
29710,0,16,0.3443234728401876
29720,3,2,0.3429191856739635
29725,81,0,0.3422161936723569
29730,0,5,0.34151264031061146
29740,0,11,0.34010386385853053
29750,9,113,0.3386928879117477
29760,0,1,0.33727974856083165
29770,0,14,0.3358644864256348
29775,0,3,0.33515607325171004
29780,0,13,0.3344471466189134
29790,2,4,0.3330277787426894
29800,3,142,0.33160643692463054
29810,0,2,0.33018317977985134
29820,3,14,0.328758070443655
29825,6,2,0.32804484216285346
29830,0,13,0.3273311765460676
29840,0,10,0.32590257021729485
29850,1,27,0.3244723280949984
29860,0,10,0.3230405313170195
29870,0,11,0.32160726554502617
29875,1,4,0.32089010977506405
29880,6,9,0.3201726209063054
29890,0,6,0.31873669208653155
29900,3,141,0.31729957820789423
29910,0,2,0.31586138296916033
29920,1,4,0.3144222145092499
29925,80,4,0.3137023003455397
29930,0,10,0.3129821854909096
29940,0,6,0.3115414131189027
29950,9,47,0.31010001905451645
29960,3,214,0.3086581294701318
29970,5,14,0.3072158750692324
29975,0,2,0.3064946531212627
29980,1,4,0.3057733910391107
29990,108,16,0.3043308170490491
30000,80,472,0.3028882973121654
30010,6,5,0.3014459805472143
30020,14,10,0.3000040199385694
30025,2,8,0.2992832222935249
30030,7,20,0.29856257319261204
30040,90,34,0.29712180253409315
30050,48,48,0.2956818746715726
30060,35,7,0.29424296083561785
30070,17,4,0.2928052367424243
30075,43,9,0.29208687699065194
30080,26,14,0.29136888262473803
30090,43,12,0.2899340832063899
30100,157,89,0.2885010277332185
30110,10,6,0.28706990995306114
30120,70,42,0.28564092807755515
30125,8,15,0.28492730131256394
30130,13,0,0.2842142849094671
30140,101,11,0.282790187646242
30150,128,32,0.281368848074635
30160,73,73,0.27995048244883947
30170,104,5,0.2785353115232283
30175,23,0,0.27782899429985264
30180,48,50,0.2771235605705442
30190,23,3,0.2757154593764426
30200,142,38,0.27431124220311176
30210,7,3,0.2729111478292907
30220,32,0,0.27151541955208813
30225,88,0,0.27081926995560934
30230,29,0,0.2701243051324127
30240,4,6,0.2687380568786466
30250,85,0,0.2673569316048088
30260,32,10,0.2659811905796232
30270,75,0,0.26461109961383045
30275,18,0,0.26392825720176916
30280,6,0,0.2632469290165318
30290,0,0,0.26188895362065523
30300,77,9,0.26053745270110085
30310,11,2,0.25919271009661315
30320,0,0,0.2578550141406595
30325,15,0,0.25718889998825034
30330,8,0,0.256524657652335
30340,15,0,0.25520193794909574
30350,229,0,0.2538871568722243
30360,0,0,0.25258062077045906
30370,6,0,0.2512826404799853
30375,4,0,0.2506369571292453
30380,12,2,0.2499935313462629
30390,14,0,0.24871361321493168
30400,115,0,0.24744321045727702
30410,24,0,0.24618265191384126
30420,4,0,0.24493227095081238
30425,8,0,0.24431100247784343
30430,2,0,0.24369240542546322
30440,8,0,0.24246339773344516
30450,126,0,0.2412455947342096
30460,68,0,0.24003934779648262
30470,5,0,0.238845012812817
30475,2,0,0.2382524247514084
30480,22,0,0.23766295016321237
30490,17,0,0.23649352473512408
30500,152,7,0.23533710593983415
30510,18,0,0.2341940676615195
30520,3,0,0.23306478829363186
30525,15,0,0.23250542767709703
30530,2,0,0.2319496507425356
30540,18,0,0.23084904243478377
30550,13,0,0.22976335526072944
30560,11,0,0.22869298567457008
30570,8,0,0.22763833454882842
30575,2,0,0.22711702993910876
30580,4,0,0.22659980734533747
30590,16,0,0.22557781396972132
30600,46,1,0.22457276886780164
30610,8,0,0.223585090963752
30625,11,0,0.22213706513866782
30650,43,3,0.21981658782533486
30675,10,0,0.2176181818576879
30700,17,0,0
30725,9,0,0
30750,21,0,0
30775,0,0,0
30800,24,0,0
30825,0,0,0
30850,0,0,0
30875,0,0,0
