Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.66 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Intraday Volume - Put: 2,621 Call: 2,169 Vol: 45.27 Vol Chg: 0.00 Future Chg: 522.5 FutPrc: 30039.0
Strike,Call,Put,Vol Settle
28350,0,0,0.5722614876722218
28360,0,0,0.5714442463322484
28370,0,7,0.5706257787642244
28375,0,0,0.5702160461760286
28380,0,0,0.5698059605592789
28390,0,0,0.568984669585916
28400,0,12,0.5681617859781909
28410,0,0,0.5673371921093349
28420,0,2,0.5665107726172209
28425,0,0,0.5660968428373963
28430,0,0,0.5656824144161874
28440,0,0,0.5648520066579295
28450,0,9,0.5640194407651506
28460,0,1,0.5631846104197393
28470,0,0,0.5623474115536737
28475,0,1,0.5619278920266879
28480,0,0,0.5615077423681214
28490,0,0,0.5606655033298011
28500,0,21,0.5598205971418793
28510,0,0,0.5589729287830778
28520,0,0,0.5581224054876657
28525,0,0,0.5576960448706814
28530,0,0,0.55726893676092
28540,0,0,0.5564124343381991
28550,0,2,0.5555528122531541
28560,0,2,0.5546899867531465
28570,0,0,0.5538238763947447
28575,0,12,0.5533895645558005
28580,0,1,0.5529544019564128
28590,0,2,0.5520814864903514
28600,0,15,0.5512050553033987
28610,0,0,0.5503250359715821
28620,0,0,0.5494413583091955
28625,0,0,0.5489981262981019
28630,0,0,0.5485539544124549
28640,0,0,0.5476627586313043
28650,0,11,0.5467677075585016
28660,0,0,0.5458687400787312
28670,0,1,0.5449657972976638
28675,0,0,0.5445128173887497
28680,0,2,0.5440588226056207
28690,0,0,0.5431477616521079
28700,0,27,0.5422325623258075
28710,0,0,0.5413131748036903
28720,0,1,0.5403895514982651
28725,0,1,0.5399261371767352
28730,0,0,0.5394616470912297
28740,0,0,0.5385294185171006
28750,0,11,0.5375928249877688
28760,0,0,0.5366518279342927
28770,0,0,0.5357063911078512
28775,0,2,0.5352319970525059
28780,0,0,0.5347564804660578
28790,0,0,0.5338020642393531
28800,0,15,0.5328431129328237
28810,0,0,0.5318795992980085
28820,0,3,0.530911498358364
28825,0,2,0.5304257204525129
28830,0,0,0.5299387873719752
28840,0,1,0.5289614458715732
28850,0,9,0.5279794556627166
28860,0,0,0.5269928007837734
28870,0,0,0.5260014675495768
28875,0,0,0.5255040428892244
28880,0,5,0.5250054445286878
28890,0,0,0.524004722544305
28900,0,40,0.5229992946915445
28910,0,0,0.5219891563210695
28920,0,0,0.5209743050254474
28925,0,0,0.5204651119083792
28930,0,2,0.5199547406891725
28940,0,0,0.5189304654149964
28950,0,1,0.5179014836066926
28960,0,0,0.5168678019008439
28970,0,1,0.5158294292004939
28975,0,0,0.5153084871262763
28980,0,0,0.5147863766596856
28990,0,0,0.5137386577171128
29000,0,141,0.5126862880415501
29010,0,0,0.5116292855664142
29020,0,0,0.5105676705088626
29025,0,0,0.5100351401897569
29030,0,0,0.5095014653215912
29040,0,2,0.5084306947146615
29050,0,2,0.5073553856709623
29060,0,0,0.5062755674325672
29070,0,0,0.5051912714779974
29075,0,2,0.5046474548271362
29080,0,0,0.5041025315849765
29090,0,1,0.503009383753124
29100,0,22,0.5019118662530673
