Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.21 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 10,371 Call: 10,825 Vol: 17.70 Vol Chg: 0.00 Future Chg: -368.5 FutPrc: 27086.2
Strike,Call,Put,Vol Settle
26730,0,6,0.2683531187940389
26740,0,6,0.26615481583576184
26750,0,66,0.2640235904691508
26760,0,7,0.26195666534476914
26770,0,14,0.25995132031675894
26775,0,24,0.25897090569196735
26780,2,8,0.2580048913368955
26790,0,20,0.25611477113852743
26800,2,324,0.25427840917836875
26810,0,27,0.25249331156373955
26820,0,29,0.2507570407324238
26825,0,20,0.24990646932565141
26830,0,16,0.2490672162384726
26840,1,9,0.24742151363170706
26850,0,120,0.2458176656073192
26860,3,6,0.24425346132193226
26870,0,7,0.24272674652456772
26875,2,17,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,130,0.2397774512792239
26900,14,450,0.23835084549500607
26910,0,19,0.2369536784972297
26920,0,12,0.23558407909877133
26925,9,12,0.23490904792561196
26930,1,8,0.23424023266125005
26940,0,13,0.23292038164800033
26950,0,145,0.2316228244744707
26960,2,27,0.23034591662872117
26970,0,22,0.2290880701475544
26975,0,60,0.22846581412886735
26980,0,38,0.22784775361651555
26990,1,55,0.22662349227175582
27000,17,964,0.22541386789816897
27010,3,70,0.22421751913498156
27020,3,23,0.22303314102464356
27025,4,56,0.22244504874106497
27030,5,68,0.22185948528931476
27040,4,61,0.22069536038907245
27050,2,219,0.21953963121632114
27060,15,49,0.21839121931407135
27070,109,170,0.21724910294869915
27075,5,70,0.21668010177381802
27080,29,49,0.21611231702263467
27090,15,225,0.21497995310346596
27100,315,632,0.2138511591765564
27110,69,77,0.2127251400379464
27120,43,118,0.21160115687234793
27125,79,171,0.21103971352567896
27130,78,40,0.21047852779156528
27140,44,139,0.20935662736883387
27150,297,482,0.20823488682799507
27160,159,44,0.20711279404349625
27170,118,44,0.20598989333666395
27175,104,80,0.20542801328701898
27180,42,100,0.20486578604322858
27190,75,26,0.20374012971296906
27200,464,439,0.20261263867723756
27210,180,45,0.20148308400530368
27220,66,43,0.200351293082349
27225,139,228,0.19978452075156383
27230,124,120,0.19921715039527044
27240,32,58,0.19808059657225385
27250,285,183,0.19694162912492175
27260,491,75,0.19580030218639877
27270,108,19,0.19465672635124065
27275,183,103,0.1940841451723827
27280,101,26,0.19351106906833593
27290,98,27,0.19236355420434847
27300,326,386,0.1912144623347558
27310,15,31,0.19006413072929718
27320,38,10,0.18891295322100632
27325,31,8,0.18833718574023806
27330,49,116,0.1877613801334519
27340,31,27,0.1866099187755026
27350,230,161,0.18545913251000457
27360,178,16,0.18430964171420783
27370,81,79,0.18316212357603945
27375,80,76,0.18258933126344346
27380,74,80,0.1820173115702346
27390,80,17,0.18087599583668634
27400,438,173,0.17973902309313416
27410,42,18,0.17860729695530608
