Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.38 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 5,431 Call: 5,301 Vol: 16.30 Vol Chg: 0.00 Future Chg: -122.75 FutPrc: 29107.2
Strike,Call,Put,Vol Settle
28660,0,23,0.18997862529158738
28670,0,10,0.18946529207642016
28675,0,12,0.18921019163735764
28680,0,28,0.1889561069992851
28690,0,6,0.1884509011188129
28700,0,176,0.1879495080202105
28710,0,34,0.18745176387074025
28720,0,1,0.18695750736969785
28725,0,12,0.18671163728504325
28730,0,4,0.18646657979206793
28740,0,8,0.1859788249421399
28750,0,100,0.1854940891798833
28760,1,11,0.1850122214455041
28770,2,23,0.18453307319396117
28775,0,18,0.18429447316520964
28780,1,8,0.18405649846590677
28790,1,4,0.18358235383220745
28800,3,221,0.18311049843669025
28810,0,0,0.18264079396158195
28820,0,12,0.18217310463842296
28825,0,29,0.18193997393882455
28830,0,1,0.1817072972726237
28840,0,3,0.1812432412079943
28850,2,134,0.180780808340387
28860,0,21,0.18031987313497666
28870,0,29,0.17986031258078583
28875,1,22,0.17963101006898796
28880,0,44,0.17940200625071157
28890,0,21,0.17894483625332214
28900,8,192,0.1784886872565039
28910,0,7,0.1780334464747284
28920,7,19,0.17757900368269475
28925,8,20,0.17735204778546176
28930,23,14,0.17712525120805367
28940,0,51,0.17667208392595057
28950,24,156,0.17621939927721542
28960,12,18,0.17576709724380635
28970,4,56,0.17531508036518062
28975,1,5,0.17508914909285522
28980,19,25,0.17486325372192368
28990,18,23,0.17441152497212897
29000,116,498,0.1739598043204751
29010,49,10,0.17350800450276438
29020,13,19,0.1730560408295787
29025,22,7,0.17282997178153892
29030,14,7,0.17260383115899458
29040,25,27,0.17215129590658762
29050,210,43,0.1716983580372471
29060,31,30,0.1712449430633569
29070,26,18,0.1707909790584381
29075,23,42,0.17056376939126494
29080,28,19,0.17033639664896327
29090,67,18,0.16988112901071872
29100,60,118,0.16942511187880882
29110,42,12,0.1689682835376516
29120,34,9,0.16851058481006476
29125,33,19,0.16828139127301256
29130,15,10,0.16805195911001647
29140,12,35,0.16759235236258974
29150,242,120,0.16713171307310404
29160,25,15,0.16666999228891655
29170,35,8,0.16620714361761202
29175,22,14,0.16597528252350457
29180,5,7,0.16574312321608886
29190,22,8,0.1652778897960161
29200,162,71,0.16481140460928145
29210,23,19,0.16434363148437114
29220,43,1,0.16387453679453756
29225,15,8,0.1636394840443245
29230,77,6,0.16340408944870433
29240,50,8,0.16293226093239355
29250,294,35,0.16245902527407452
29260,66,20,0.1619843590497112
29270,58,2,0.16150824140459008
29275,32,3,0.1612696324727949
29280,4,7,0.16103065402603534
29290,29,1,0.1605515811525038
29300,141,49,0.16007100959632226
29310,18,4,0.15958892868184194
29320,7,0,0.1591053303272929
29325,63,3,0.1588629602738365
29330,5,3,0.15862020897657203
29340,12,0,0.15813356165381265
29350,136,7,0.1576453879079054
29360,17,1,0.15715568986706785
29370,110,0,0.15666447218336543
29375,21,1,0.15641829563628562
29380,1,3,0.1561717420891
29390,13,0,0.15567750935679214
29400,241,20,0.1551817863182805
29410,80,0,0.15468458784835093
29420,26,0,0.1541859313929308
29425,13,1,0.15393606255747727
29430,20,0,0.15368583692179527
29440,13,0,0.15318432699132245
29450,192,3,0.15268142670083762
29460,5,0,0.15217716367806133
29470,2,0,0.1516715681345886
29475,181,0,0.15141828080413688
29480,12,1,0.15116467282950907
29490,56,0,0.15065651306122163
29500,579,7,0.1501471266938097
29510,11,0,0.14963655414157984
29520,9,0,0.1491248383799757
29525,8,0,0.1488685659096518
29530,48,0,0.14861202491829317
29540,15,0,0.1480981618296937
29550,44,0,0.14758329974301887
29560,4,0,0.14706749184551882
29570,7,0,0.14655079386011494
