Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.31 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 7,603 Call: 4,237 Vol: 21.36 Vol Chg: 0.00 Future Chg: 283 FutPrc: 24661.5
Strike,Call,Put,Vol Settle
24220,0,8,0.2249701737837313
24225,1,9,0.22462550381169422
24230,0,6,0.22427907677956682
24240,0,7,0.22358094933224493
24250,8,72,0.22287579155090498
24260,2,23,0.22216361084247183
24270,0,2,0.22144442186800006
24275,0,15,0.22108220585687377
24280,0,12,0.2207182465808728
24290,1,6,0.219985114170413
24300,26,251,0.21924506116920384
24310,0,8,0.21849813134940632
24320,6,7,0.21774437575004413
24325,13,7,0.21736495622826624
24330,10,12,0.21698385270792642
24340,15,39,0.216216627830363
24350,45,40,0.21544277400607825
24360,16,14,0.21466237138702127
24370,1,11,0.21387550740109873
24375,5,22,0.21347968173176923
24380,2,9,0.21308227679764968
24390,9,4,0.21228278153284919
24400,88,178,0.21147713088430464
24410,0,4,0.21066544140740007
24420,7,7,0.20984783691892517
24425,465,9,0.20943685722522787
24430,6,41,0.20902444852072222
24440,31,51,0.20819541456876323
24450,43,147,0.20736088074772852
24460,18,6,0.2065209999691433
24470,2,12,0.2056759324404993
24475,5,8,0.20525150569301331
24480,6,50,0.2048258456397889
24490,47,12,0.20397091435552284
24500,153,295,0.2031113205885049
24510,14,14,0.20224725367006613
24520,61,63,0.20137891020203824
24525,12,22,0.20094319818963413
24530,12,96,0.20050649404220167
24540,28,51,0.19963021634248435
24550,209,32,0.19875029551621992
24560,6,265,0.19786695726361359
24570,82,23,0.19698043456082814
24575,26,10,0.19653605384155526
24580,44,40,0.19609096767453593
24590,74,6,0.1951988041146251
24600,267,64,0.19430419870332116
24610,22,14,0.1934074135206174
24620,15,12,0.19250871792974067
24625,34,16,0.19205873988721578
24630,14,8,0.19160838855714246
24640,13,43,0.19070670933251677
24650,75,20,0.1898039714378683
24660,0,2,0.18890047334207338
24670,30,3,0.18799652079360385
24675,17,1,0.1875444716461061
24680,0,0,0.1870924268187082
24690,3,0,0.1861885117177735
24700,467,21,0.18528510306350654
24710,14,0,0.1843825357100286
24720,37,5,0.1834811517783237
24725,5,6,0.18303101250421605
24730,12,7,0.18258130068716127
24740,31,0,0.18168333911489754
24750,218,19,0.18078763103585516
24760,26,0,0.1798945476693916
24770,21,1,0.1790044675453828
24775,13,1,0.17856067397042352
24780,34,2,0.17811777644237736
24790,38,68,0.1772348674458044
24800,404,13,0.17635614089522278
24810,21,1,0.175482004389778
24820,22,68,0.17461287286278093
24825,4,0,0.17418031560191594
24830,47,0,0.17374916847984423
24840,6,0,0.1728913206861762
24850,114,0,0.17203976621749462
24860,33,0,0.17119494910548383
24870,23,0,0.17035732058320718
24875,23,2,0.16994134508422576
24880,7,0,0.16952733926882502
24890,2,0,0.1687054709491349
24900,155,9,0.16789218877238454
24910,10,0,0.1670879731336754
24920,1,0,0.1662933116658678
24925,2,0,0.165899718147557
24930,0,0,0.16550869936145318
24940,2,0,0.16473463840520708
24950,38,1,0.1639716383178893
24960,0,0,0.16322021588712232
24970,1,0,0.16248089512373554
24975,4,0,0.16211593863954477
24980,0,0,0.1617542074072844
24990,0,0,0.16104069131688448
25000,76,0,0.16034089274216967
25010,0,0,0.1596553648560075
25020,0,0,0.1589846680908522
25025,2,0,0.15865505849978945
25030,10,0,0.15832937014602066
25040,0,0,0.15769004604044312
25050,3,0,0.15706727802171372
25060,0,0,0.156461655647945
25070,0,0,0.15587377574229322
25075,0,0,0.155586677703468
25080,2,0,0.15530424240932916
25090,0,0,0.15475366699683946
25100,19,0,0
25110,0,0,0
25120,1,0,0
25125,6,0,0
25130,6,0,0
25140,0,0,0
