Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.52 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 3,019 Call: 2,815 Vol: 33.18 Vol Chg: 0.00 Future Chg: -114 FutPrc: 24445.5
Strike,Call,Put,Vol Settle
23550,0,0,0
23560,0,0,0
23570,0,0,0
23575,0,0,0
23580,0,0,0
23590,0,0,0
23600,0,1,0
23610,0,0,0
23620,0,4,0
23625,0,1,0
23630,0,0,0
23640,0,19,0
23650,0,4,0.38625549708251583
23660,0,0,0.38519092607452876
23670,0,0,0.38415356629445796
23675,0,0,0.3836449166512921
23680,0,1,0.3831428609825025
23690,0,7,0.38215825276563464
23700,0,19,0.3811991836570314
23710,0,4,0.3802650950530051
23720,0,4,0.3793554277382327
23725,0,0,0.37890957714091655
23730,0,0,0.3784696218813224
23740,0,2,0.377607117037428
23750,0,31,0.3767673521467714
23760,0,3,0.37594976553509696
23770,0,1,0.375153794914695
23775,0,0,0.3747637397178778
23780,0,0,0.3743788773823553
23790,0,0,0.37362444942084494
23800,0,20,0.3728899468984537
23810,0,4,0.3721748050702445
23820,0,1,0.3714784585745292
23825,0,0,0.37113715673388015
23830,0,6,0.3708003414378709
23840,0,1,0.3701398870707635
23850,0,3,0.36949652826990587
23860,0,0,0.36886969721683727
23870,0,0,0.36825882548043865
23875,0,0,0.36795919655264697
23880,0,0,0.36766334401352196
23890,0,0,0.36708268315499026
23900,0,48,0.3665162726296103
23910,0,5,0.36596354154812616
23920,0,0,0.36542391840600885
23925,0,5,0.36515884354912487
23930,0,4,0.36489683108516147
23940,1,5,0.36438170685221394
23950,0,34,0.36387797236000097
23960,0,5,0.3633850536469936
23970,0,5,0.36290237613729914
23975,0,12,0.36266469811118895
23980,0,2,0.362429364640775
23990,0,0,0.36196544335257386
24000,2,240,0.3615100358526888
24010,0,7,0.3610625651091368
24020,0,0,0.36062245347261523
24025,0,4,0.36040497663714177
24030,0,0,0.36018912268173153
24040,0,1,0.35976199385947893
24050,0,8,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,7,0.35851202122148607
24075,0,3,0.3583075115378733
24080,0,2,0.3581038992192589
24090,0,1,0.35769907558653813
24100,0,113,0.35729696776036235
24110,0,3,0.3568969925640886
24120,0,5,0.3564985662048912
24125,0,15,0.3562997512366337
24130,0,6,0.3561011042775135
24140,0,0,0.35570402176074367
24150,0,53,0.355306733020484
24160,0,12,0.35490865180713627
24170,0,85,0.35450919125662494
24175,0,5,0.35430876016800994
24180,0,158,0.35410776389187504
24190,0,4,0.353703781620311
24200,15,245,0.3532966557340842
24210,0,0,0.3528857969138244
24220,0,4,0.3524706152225008
24225,0,7,0.35226121877769856
24230,0,0,0.3520505201107653
24240,0,6,0.35162492041456517
24250,17,67,0.3511932243549154
24260,0,2,0.3507548395386948
24270,1,2,0.3503091729587595
24275,0,15,0.3500834235246657
24280,0,8,0.34985563099303363
24290,1,2,0.34939361940553226
24300,6,114,0.3489225433456795
24310,0,3,0.34844180734808106
24320,0,4,0.34795081533422945
24325,0,13,0.3477012868783049
24330,0,6,0.34744897060988933
24340,0,7,0.34693567586668905
24350,1,49,0.34641033318314385
24360,0,2,0.34587234402090417
24370,0,31,0.34532110923044
24375,1,97,0.34504033732139305
24380,0,62,0.3447560290445608
24390,0,0,0.34417650308409975
24400,9,103,0.3435819303549579
24410,0,21,0.3429717092477631
24420,0,27,0.3423452375391207
24425,1,7,0.34202571934679327
24430,12,8,0.3417019123924092
24440,0,4,0.3410411303551655
24450,12,42,0.3403622873610175
24460,2,26,0.3396647787294569
24470,0,43,0.3389479991656117
24475,1,41,0.3385821934608657
24480,20,10,0.3382113427596778
24490,0,5,0.3374542029881695
24500,90,99,0.33667597271244176
24510,6,2,0.33587604418084993
24520,2,8,0.3350538090254531
24525,20,11,0.3346341361815348
24530,4,10,0.3342086582654247
24540,0,23,0.33333998230489215
24550,25,28,0.33244717093339204
24560,8,8,0.33152961332757513
24570,10,287,0.3305866980471137
24575,25,21,0.3301055400366977
24580,44,34,0.3296178130399312
24590,25,39,0.32862234563799575
24600,308,126,0.3275996825587981
24610,22,7,0.32654920990694336
24620,9,6,0.32547031317096753
24625,28,3,0.32492001356865785
24630,8,10,0.32436237722549777
24640,41,2,0.3232247863320481
24650,106,15,0.32205692413538145
24660,14,6,0.3208581736682845
24670,7,1,0.31962791734781604
24675,37,3,0.31900078132969156
24680,15,0,0.3183655369763301
24690,50,4,0.317070413743636
24700,489,6,0.3157419282222236
24710,21,4,0.3143794603737433
24720,29,2,0.3129823895417303
24725,23,2,0.31227068388511725
24730,12,5,0.31155009445910764
24740,26,0,0.31008195324113785
24750,133,37,0.30857734339065246
24760,19,0,0.3070356417954372
24770,5,0,0.3054562247289141
24775,16,1,0.30465217781181764
24780,5,3,0.30383846785048263
24790,8,1,0.3021817462047238
24800,143,17,0.3004854342223098
24810,12,2,0.29874890571920787
24820,9,0,0.296971533896226
24825,19,1,0.29606733569733024
24830,15,0,0.2951526913412863
24840,5,0,0.29329175002715147
24850,65,0,0.29138808131244787
24860,23,0,0.2894410559408698
24870,10,0,0.28745004404277097
24875,13,0,0.28643784614325796
24880,6,0,0.2854144151323226
24890,16,1,0.28333353811171946
24900,131,0,0.2812067812673149
24910,1,0,0.27903351227007533
24920,18,0,0.2768130981789909
24925,7,0,0.27568501376129007
24930,1,0,0.2745449054375513
24940,4,0,0.27222829987431396
24950,37,2,0.26986264670415494
24960,6,0,0.26744731052724546
24970,9,0,0.2649816553295068
24975,6,0,0.2637297591755896
24980,5,0,0.2624650444819281
24990,1,0,0.2598968407430675
25000,123,20,0.25727640625382264
25010,3,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,7,0,0.25049261902142916
25030,14,0,0.24909533050276877
25040,5,0,0.24625958215619903
25050,62,0,0.24336840455816855
25060,0,0,0.24042115616532556
25070,15,0,0.23741719481961354
25075,0,0,0.2358937459474646
25080,0,0,0.23435587774918076
25090,0,0,0.2312365615662202
25100,38,0,0.22805860227083485
25110,0,0,0.2248213552471725
25120,0,0,0
25125,4,0,0
25130,0,0,0
25140,0,0,0
25150,61,0,0
25160,3,0,0
25170,3,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,70,10,0
25210,0,0,0
25220,0,0,0
25225,3,0,0
25230,0,0,0
25240,15,0,0
25250,9,0,0
25260,3,0,0
25270,6,0,0
25275,7,0,0
25280,0,0,0
25290,0,0,0
25300,1,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,1,15,0
25360,0,0,0
25370,0,0,0
25375,0,0,0
