Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.52 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 2,553 Call: 2,025 Vol: 27.99 Vol Chg: 0.00 Future Chg: 223.75 FutPrc: 24142.2
Strike,Call,Put,Vol Settle
23390,0,12,0.3324770069375518
23400,2,55,0.33163004766538506
23410,0,16,0.33079014139366336
23420,0,0,0.32995597672561416
23425,0,1,0.3295406484976411
23430,0,5,0.3291262818747782
23440,0,3,0.32829982443217887
23450,2,6,0.32747541171556804
23460,0,1,0.3266518902746611
23470,0,6,0.32582814656052506
23475,0,3,0.32541585408034734
23480,0,2,0.3250031062416383
23490,0,5,0.3241757346622762
23500,5,275,0.3233450365878525
23510,0,9,0.3225100564304739
23520,0,1,0.32166987795062596
23525,0,6,0.32124756396660814
23530,0,2,0.32082362467917847
23540,0,0,0.31997045942989644
23550,5,9,0.31910958474327344
23560,0,1,0.31824024245725013
23570,2,0,0.31736171411466785
23575,1,4,0.3169187915409566
23580,0,3,0.3164733207595418
23590,0,2,0.3155744229297852
23600,0,119,0.3146644206572091
23610,0,1,0.3137427535475581
23620,0,7,0.3128089005840593
23625,0,20,0.312337252573343
23630,0,1,0.31186238058580784
23640,0,1,0.31090275164024206
23650,1,54,0.3099296114014578
23660,0,7,0.30894259706838056
23670,0,5,0.30794138533383375
23675,0,10,0.3074353652118589
23680,0,14,0.30692569250095403
23690,2,10,0.30589527438860387
23700,9,87,0.3048499262149562
23710,16,0,0.3037894828157732
23720,0,2,0.3027138185570948
23725,0,50,0.30217025012825616
23730,2,2,0.30162284730613464
23740,0,15,0.30051652236579685
23750,22,31,0.29939483683847357
23760,0,1,0.2982578230294166
23770,0,0,0.29710555294150254
23775,0,8,0.2965237300377339
23780,0,19,0.2959381379696424
23790,0,2,0.2947557293009595
23800,13,400,0.2935585173545405
23810,0,1,0.2923467322179931
23820,0,1,0.29112064340733923
23825,2,17,0.29050233022280736
23830,0,5,0.28988056015077746
23840,1,3,0.28862683099578135
23850,21,75,0.2873598440855858
23860,0,3,0.28608002718829084
23870,2,8,0.28478784741309937
23875,1,36,0.2841372782640974
23880,0,7,0.2834838114940794
23890,6,68,0.28216846573195653
23900,77,170,0.2808423959213542
23910,2,32,0.27950622719799867
23920,2,4,0.2781606246062438
23925,15,16,0.27748450410581427
23930,20,7,0.2768062923423713
23940,0,2,0.27544397427118383
23950,40,85,0.27407445385324536
23960,5,12,0.27269855401391396
23970,27,4,0.27131713707058225
23975,10,19,0.2706246400484815
23980,20,26,0.269931105132855
23990,16,36,0.2685413995932322
24000,215,125,0.2671490014763549
24010,20,2,0.26575493135896977
24020,23,12,0.26436024925351376
24025,9,1,0.2636630208726274
24030,7,4,0.2629660547754611
24040,9,126,0.26157348706328776
24050,43,15,0.2601837245892966
24060,16,0,0.2587979857271421
24070,14,0,0.2574175279951305
24075,18,3,0.25672968340222724
24080,4,12,0.25604364862374496
24090,2,1,0.2546776843664702
24100,57,79,0.253321011470689
24110,0,4,0.2519750456776819
24120,7,16,0.25064124237542273
24125,37,4,0.24997936715226388
24130,20,0,0.24932109619840048
24140,0,0,0.24801614170428365
24150,56,35,0.2467279525808408
24160,14,0,0.24545814235170837
24170,7,13,0.24420836383796996
24175,17,0,0.24359151384123834
24180,50,0,0.24298030957288574
24190,9,0,0.24177571143809473
24200,200,3,0.2405963409182732
24210,24,0,0.2394440090865828
24220,7,0,0.23832056640821975
24225,21,1,0.23777026760217268
24230,3,0,0.2372279030023492
24240,21,0,0.23616794841655064
24250,67,2,0.23514267173595726
24260,12,0,0.2341540816341876
24270,1,0,0.2332042262496543
24275,8,0,0.23274447493895423
24280,11,0,0.23229519323649583
24290,8,0,0.23142910981550813
24300,120,22,0.23060814269410912
24310,11,0,0.2298344981536502
24320,3,1,0.22911042190389708
24325,8,0,0.22876768452988472
24330,2,0,0.22843819933768827
24340,1,0,0.22782015516713727
24350,33,0,0.22725865380925825
24360,2,0,0.22675609909492778
24370,22,0,0.22631493443623185
24375,15,0,0.22611814773699734
24380,12,0,0.22593764266639482
24390,1,0,0.22562674639630131
24400,148,0,0.22538480738148792
24410,9,0,0.22521442731522257
24420,3,0,0.22511824701359728
24425,0,0,0.22509881795122055
24430,0,0,0.2250989471503999
24440,0,0,0.22515924767503748
24450,24,0,0.22530190829274943
24460,10,0,0.22552972796256654
24470,0,0,0
24475,14,0,0
24480,2,0,0
24490,1,0,0
24500,67,0,0
24525,2,0,0
24550,10,0,0
24575,1,0,0
24600,1,2,0
24625,0,0,0
24650,0,0,0
24675,0,0,0
24700,4,0,0
24725,0,0,0
24750,16,0,0
24775,1,0,0
24800,3,0,0
24825,0,0,0
24850,0,0,0
24875,0,0,0
24900,2,0,0
