Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.61 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 3,191 Call: 2,063 Vol: 22.70 Vol Chg: 0.00 Future Chg: -221 FutPrc: 24534.0
Strike,Call,Put,Vol Settle
23870,0,1,0
23875,0,0,0
23880,0,4,0
23890,0,2,0
23900,0,163,0
23910,0,0,0
23920,0,0,0
23925,0,0,0
23930,0,0,0
23940,0,43,0
23950,0,20,0
23960,0,0,0
23970,0,0,0
23975,0,1,0
23980,0,0,0
23990,0,15,0
24000,0,153,0
24010,0,2,0
24020,0,3,0
24025,0,0,0
24030,0,0,0
24040,0,0,0
24050,0,16,0
24060,0,4,0
24070,0,0,0
24075,0,11,0
24080,0,52,0
24090,0,5,0
24100,0,77,0.27511039996625186
24110,0,8,0.27445692545643396
24120,0,10,0.2738043354547699
24125,0,1,0.2734783032346968
24130,0,21,0.2731524099690432
24140,0,2,0.2725009331379624
24150,0,36,0.27184969322934194
24160,0,0,0.2711984826291882
24170,0,4,0.2705470978762605
24175,0,14,0.27022127773670945
24180,0,11,0.2698953396247816
24190,0,11,0.26924301264443784
24200,2,63,0.2685899258722202
24210,0,4,0.26793589232147497
24220,0,22,0.2672807291846766
24225,0,9,0.26695266802016704
24230,0,1,0.2666242577624871
24240,0,11,0.265966303472851
24250,0,21,0.2653066958864656
24260,0,6,0.2646452686831253
24270,0,26,0.2639818596917394
24275,0,3,0.26364936246409343
24280,0,0,0.2633163108430381
24290,0,0,0.2626484682214141
24300,0,40,0.2619781820449134
24310,0,7,0.26130530662703677
24320,0,0,0.2606297004422231
24325,0,5,0.26029083021512633
24330,0,7,0.25995122608946986
24340,0,0,0.259269750275962
24350,0,28,0.2585851438680038
24360,0,1,0.2578972818391776
24370,0,3,0.2572060433012666
24375,0,2,0.25685912119570276
24380,0,3,0.25651131149516004
24390,0,10,0.25581297378266754
24400,0,103,0.2551109216738041
24410,0,2,0.25440505078677234
24420,0,0,0.2536952608716092
24425,0,5,0.25333886609223555
24430,1,2,0.25298145582928555
24440,0,6,0.25226354366805026
24450,0,51,0.25154143653162464
24460,0,0,0.25081505069192644
24470,3,1,0.2500843065445224
24475,0,16,0.24971727636784635
24480,0,69,0.24934912864137004
24490,2,0,0.24860944562806253
24500,6,499,0.2478651902929414
24510,0,7,0.24711629955891112
24520,3,7,0.2463627144761631
24525,2,31,0.24598414426600357
24530,2,21,0.24560438023218012
24540,17,91,0.24484124611626612
24550,10,18,0.2440732655741158
24560,8,30,0.24330039617507282
24570,45,27,0.2425225996021254
24575,0,5,0.242131842787785
24580,35,9,0.24173984169283358
24590,13,23,0.24095209238657844
24600,27,604,0.24015932577185595
24610,19,75,0.23936152006990596
24620,17,54,0.23855865760924644
24625,8,16,0.23815532571370568
24630,20,8,0.23775072486751014
24640,5,7,0.23693771243870287
24650,4,15,0.2361196150559408
24660,36,2,0.23529643157598912
24670,0,0,0.23446816499017586
24675,0,2,0.23405212759007554
24680,10,2,0.23363482240438316
24690,5,19,0.23279641506633197
24700,66,63,0.2319529583601252
24710,1,9,0.23110447178351023
24720,14,1,0.2302509789733449
24725,20,3,0.22982236374173226
24730,32,8,0.22939250768831698
24740,12,4,0.22852908981622022
24750,74,11,0.22766076138395874
24760,29,7,0.2267875625529996
24770,1,1,0.22590953757662646
24775,27,0,0.22546873026658432
24780,1,6,0.2250267348927082
24790,15,0,0.22413920701183088
24800,188,6,0.2232470106209803
24810,0,0,0.22235020651351078
24820,0,0,0.2214488596055162
24825,6,2,0.22099650402196858
24830,6,0,0.22054303896129568
24840,9,0,0.21963281775879295
24850,116,2,0.21871827331233362
24860,31,1,0.21779948707626318
24870,15,3,0.2168765446067482
24875,13,2,0.21641354266103008
24880,13,2,0.2159495356163461
24890,13,1,0.21501855392580183
24900,173,3,0.2140836974949707
24910,0,0,0.21314506842372793
24920,103,0,0.21220277291831735
24925,22,0,0.21173028458360932
24930,17,0,0.21125692133500706
24940,13,0,0.21030762814461923
24950,89,0,0.2093550119552674
24960,5,0,0.20839919550417108
24970,4,0,0.20744030564492277
24975,0,0,0.20695974896989355
24980,57,0,0.20647847338477732
24990,5,0,0.2055138338382676
25000,102,1,0.2045465262608559
25010,12,0,0.20357669403256295
25020,100,0,0.20260448466433445
25025,18,0,0.20211753577405034
25030,7,0,0.20163004979440302
25040,0,0,0.20065354519192624
25050,22,0,0.19967513075243914
25060,0,0,0.19869497051240614
25070,3,0,0.1977132326192077
25075,12,0,0.19722182573696045
25080,7,0,0.19673008935933467
25090,11,0,0.19574571716020728
25100,124,0,0.19476029654833837
25110,1,0,0.1937740122066316
25120,1,0,0.1927870529352731
25125,0,0,0.1922933803361957
25130,0,0,0.19179961167174042
25140,2,0,0.19081188546988415
25150,27,0,0.18982407551902725
25160,2,0,0.18883638715396955
25170,0,0,0.18784902980405604
25175,1,0,0.187355541848774
25180,5,0,0.18686221706138895
25190,8,0,0.18587616662989603
25200,45,2,0.18489110033715406
25210,0,0,0
25220,0,0,0
25225,1,0,0
