Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.37 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 2,716 Call: 2,823 Vol: 20.86 Vol Chg: 0.00 Future Chg: 36 FutPrc: 26404.2
Strike,Call,Put,Vol Settle
25880,0,2,0.27558575112198014
25890,0,1,0.2741638588922797
25900,1,100,0.2727446381468326
25910,0,3,0.2713274723937502
25920,0,4,0.26991178617754485
25925,2,61,0.26920432929182425
25930,0,0,0.26849704506457783
25940,0,3,0.2670827556576114
25950,0,10,0.2656684656540165
25960,0,1,0.2642537637439091
25970,0,4,0.26283827965380624
25975,0,3,0.26213013974484056
25980,0,2,0.26142168416117784
25990,0,4,0.2600036890944466
26000,2,67,0.25858404744940344
26010,0,2,0.2571625530690653
26020,0,9,0.2557390409492655
26025,50,2,0.2550264878955204
26030,0,57,0.25431338702037465
26040,0,17,0.25288550845289137
26050,7,25,0.2514553632354364
26060,0,67,0.25002295049489476
26070,0,3,0.24858831051096786
26075,0,47,0.24787017905327957
26080,0,4,0.24715152448334266
26090,0,5,0.24571271460445132
26100,0,164,0.24427204417588655
26110,0,7,0.2428297176666092
26120,0,15,0.24138598037825432
26125,0,49,0.24066367067280225
26130,1,3,0.23994111888168845
26140,0,0,0.23849546042038128
26150,6,68,0.2370493737689685
26160,0,4,0.23560326833103318
26170,4,10,0.2341575947793899
26175,100,6,0.23343507196113933
26180,0,4,0.23271284479415044
26190,0,5,0.23126955100451596
26200,2,96,0.2298282871634001
26210,6,92,0.2283896680601174
26220,4,231,0.2269543496076949
26225,0,27,0.2262381441978505
26230,10,28,0.22552302849362604
26240,1,13,0.22409644287836272
26250,115,65,0.22267537149309646
26260,4,3,0.2212606344546657
26270,0,3,0.21985309271258302
26275,6,23,0.21915230045851786
26280,1,10,0.2184536485292483
26290,6,9,0.2170632447960088
26300,7,300,0.21568286589172203
26310,0,4,0.21431353683874477
26320,0,11,0.21295632403052878
26325,1,10,0.21228260568750557
26330,0,43,0.21161233479506336
26340,0,7,0.2102827173366677
26350,14,82,0.20896866118710022
26360,13,11,0.20767139660893008
26370,4,25,0.20639219525037333
26375,14,5,0.2057597767561674
26380,6,25,0.2051323695341125
26390,5,11,0.20389327306475025
26400,161,152,0.2026763002941152
26410,37,16,0.20148288704513106
26420,12,6,0.2003145099588437
26425,45,9,0.19974018266657367
26430,78,13,0.19917268671269994
26440,43,64,0.1980589761660667
26450,173,65,0.19697497805464081
26460,27,32,0.1959223332669353
26470,25,13,0.1949027237133123
26475,111,26,0.19440584395488258
26480,8,10,0.19391787235508673
26490,3,2,0.19296954311721493
26500,150,8,0.19205954116478097
26510,15,0,0.1911897123500239
26520,10,4,0.19036194404179696
26525,113,2,0.18996443338983227
26530,11,8,0.18957816416514106
26540,29,5,0.18884034210350364
26550,141,0,0.18815048813121393
26560,17,0,0.1875106533698272
26570,32,0,0.18692293019557837
26575,106,0,0.18664927559439093
26580,9,0,0.18638945203565527
26590,3,0,0.1859123933390947
26600,231,59,0.18549396948947106
26610,17,0,0.18513643703772686
26620,115,0,0.1848420935566537
26625,7,0,0.18471934682747815
26630,13,0,0.18461327758268453
26640,17,0,0.18445236870320514
26650,84,0,0.18436178771662526
26660,7,0,0.18434399635589216
26670,7,0,0.18440149717207532
26675,13,0,0.18445927565335296
26680,2,0,0.1845368342619622
26690,5,0,0.1847525922494242
26700,103,5,0.1850513971730834
26710,3,0,0.18543591583147645
26720,145,0,0.1859088563505793
26725,1,0,0.1861793421994662
26730,5,0,0.18647296764538623
26740,6,0,0.18713103990012314
26750,28,8,0.1878859039861709
26760,8,0,0.18874043233518023
26770,14,0,0.18969753799319733
26775,27,0,0.19021547892771196
26780,9,0,0.19076017512998078
26800,40,7,0.19321406647213735
26850,11,0,0.2014102945831837
26900,2,0,0.21287465035857167
