Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.14 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 32,513 Call: 29,115 Vol: 13.26 Vol Chg: 0.00 Future Chg: 425.5 FutPrc: 29979.0
Strike,Call,Put,Vol Settle
29760,12,227,0.12464189799743508
29770,37,195,0.12425070824974682
29775,38,201,0.12405579592473259
29780,52,168,0.12386133866607452
29790,23,249,0.12347378960612332
29800,354,1044,0.12308806185842514
29810,84,161,0.12270415663169842
29820,71,162,0.12232207555734931
29825,106,238,0.12213171970188341
29830,43,283,0.12194182068628834
29840,89,335,0.12156339449211373
29850,487,519,0.12118679987406722
29860,133,875,0.1208120401497581
29870,99,401,0.12043911906016547
29875,131,194,0.12025334928716802
29880,165,280,0.12006804076736444
29890,139,197,0.1196988098570273
29900,886,1187,0.11933143133524027
29910,278,256,0.1189659106325962
29920,135,333,0.11860225359623655
29925,368,262,0.11842112589874887
29930,116,183,0.11824046650372111
29940,331,294,0.11788055604733927
29950,519,457,0.11752252934297758
29960,362,298,0.11716639393148398
29970,168,215,0.11681215777298348
29975,633,112,0.11663575451780162
29980,405,156,0.1164598292532446
29990,339,141,0.11610941717208334
30000,3134,418,0.1157609307608709
30010,368,119,0.11541437966684498
30020,271,61,0.11506977396243201
30025,224,100,0.11489820389351735
30030,287,141,0.11472712413888075
30040,282,38,0.114386441112174
30050,844,148,0.11404773622211906
30060,666,79,0.11371102122302545
30070,472,26,0.11337630830030321
30075,626,108,0.11320970653878248
30080,246,140,0.11304361005659302
30090,697,37,0.1127129395135853
30100,2028,233,0.11238431012407091
30110,353,15,0.11205773575352396
30120,317,10,0.11173323069579055
30125,643,65,0.11157175873950109
30130,319,6,0.1114108096619475
30140,451,13,0.1110904877896246
30150,1186,13,0.11077228063504663
30160,307,4,0.11045620417917235
30170,311,7,0.11014227482064598
30175,400,26,0.10998612054527257
30180,334,9,0.10983050938648375
30190,201,2,0.10952092511979572
30200,1082,48,0.10921353968819858
30210,146,0,0.10890837118404306
