Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.18 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 12,135 Call: 12,529 Vol: 20.40 Vol Chg: 0.00 Future Chg: 269.25 FutPrc: 27868.8
Strike,Call,Put,Vol Settle
27490,0,39,0.21606900898041204
27500,40,654,0.21489958916208707
27510,1,59,0.21373346832115203
27520,0,44,0.2125710129912477
27525,22,40,0.2119912798734731
27530,6,43,0.21141260963486275
27540,66,30,0.21025866469426546
27550,149,276,0.2091096045623999
27560,20,67,0.20796587535733124
27570,142,72,0.20682794337335508
27575,27,141,0.20626130244636443
27580,27,96,0.20569629460806027
27590,90,49,0.2045714350460912
27600,409,630,0.2034538906882517
27610,15,116,0.2023442073041224
27620,55,123,0.20124295070854714
27625,133,75,0.20069566465099342
27630,42,102,0.20015070653607836
27640,120,94,0.1990680803792202
27650,385,389,0.19799569783208426
27660,71,91,0.19693420430121478
27670,26,47,0.19588426512200385
27675,138,266,0.1953638417980983
27680,123,31,0.19484656552958768
27690,132,81,0.1938218108698493
27700,705,392,0.19281072609010153
27710,42,54,0.19181405627023196
27720,72,89,0.19083256642625201
27725,44,98,0.1903477585001383
27730,20,84,0.18986704137932975
27740,66,95,0.1889182859158609
27750,193,190,0.18798712478746893
27760,55,95,0.18707440263096942
27770,300,94,0.18618098391743843
27775,202,60,0.18574178899871185
27780,330,114,0.18530775319959503
27790,158,165,0.18445561484259088
27800,927,474,0.18362549310404574
27810,104,87,0.18281833233777434
27820,88,85,0.18203509653540095
27825,293,132,0.18165275726641994
27830,219,135,0.18127676986478036
27840,167,61,0.18054435624799225
27850,440,100,0.1798388796960353
27860,149,59,0.17916138393775327
27870,407,59,0.1785129327327013
27875,230,107,0.17819993674493162
27880,382,76,0.17789460976200644
27890,179,16,0.17730751862109173
27900,796,144,0.17675278278329642
27910,268,99,0.17623154565808363
27920,102,3,0.17574497062014416
27925,111,25,0.17551505034498405
27930,174,1,0.17529424084204948
27940,127,10,0.17488055963622173
27950,295,16,0.17450515006203204
27960,78,2,0.1741692550931475
27970,102,0,0.17387413768301485
27975,130,3,0.17374227065738523
27980,57,0,0.17362108066299697
27990,64,1,0.1734113868951681
28000,452,30,0.17324637896672357
28010,126,2,0.17312739960470935
28020,131,0,0.17305581120308489
28025,46,7,0.17303821988753043
28030,102,0,0.17303299634659197
28040,82,0,0.1730603573305416
28050,181,2,0.17313931644457625
28060,3,0,0.17327131597994594
28070,128,1,0.17345781795302173
28075,24,3,0.17357196974626277
28080,35,0,0.17370030450547347
28090,29,0,0
28100,98,3,0
28110,11,0,0
28120,31,0,0
28125,44,0,0
28130,5,0,0
28140,8,0,0
28150,34,0,0
28160,17,0,0
28170,10,0,0
28175,31,0,0
28180,10,0,0
28190,15,0,0
28200,23,0,0
28210,54,0,0
28220,1,0,0
28225,25,0,0
28230,2,0,0
28240,2,0,0
