Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.30 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 5,390 Call: 6,643 Vol: 15.64 Vol Chg: 0.00 Future Chg: -296 FutPrc: 24674.5
Strike,Call,Put,Vol Settle
24390,0,22,0.20585631355788792
24400,9,279,0.2053690328139055
24410,0,14,0.20487655415490735
24420,2,9,0.20437834546828526
24425,0,15,0.20412693022808526
24430,0,12,0.20387388974631904
24440,0,35,0.2033626847078267
24450,10,155,0.20284424311830662
24460,2,14,0.20231809259348665
24470,0,15,0.2017837757084635
24475,2,17,0.20151341599193984
24480,9,25,0.20124084991766722
24490,0,9,0.2006888876130688
24500,243,211,0.20012747612781823
24510,4,12,0.19955621764165699
24520,2,12,0.19897472933371319
24525,8,6,0.19868003339433926
24530,0,20,0.19838264320060262
24540,1,4,0.19777960624560365
24550,39,112,0.19716528036587988
24560,6,11,0.19653934234156623
24570,11,6,0.1959014839376323
24575,7,7,0.19557799227550277
24580,20,39,0.19525141170015559
24590,14,9,0.19458884725463577
24600,70,124,0.19391352710590581
24610,6,15,0.19322520250352682
24620,6,40,0.19252363988562138
24625,6,70,0.19216782536022947
24630,10,21,0.19180862041321234
24640,89,15,0.1910799402066914
24650,31,39,0.19033741034581908
24660,23,25,0.1895808567860513
24670,50,26,0.18881012043129886
24675,8,5,0.18841938803598168
24680,28,29,0.18802505705025396
24690,9,31,0.18722553736370173
24700,201,103,0.18641144701541634
24710,269,31,0.185582686579437
24720,7,13,0.18473917150549823
24725,7,37,0.18431185864756117
24730,26,33,0.18388083214813378
24740,50,19,0.1830076138394361
24750,106,140,0.18211947679083096
24760,80,24,0.1812163961440092
24770,87,9,0.18029836191635695
24775,15,14,0.1798337381987949
24780,58,8,0.1793653790737153
24790,10,25,0.17841746755948407
24800,178,106,0.17745466209817096
24810,11,22,0.176477012464602
24820,4,4,0.17548458322198712
24825,24,11,0.1749828505780897
24830,119,1,0.17447745399113046
24840,14,10,0.17345571920304792
24850,55,33,0.17241948821902042
24860,104,21,0.1713688854033535
24870,62,11,0.17030404987599468
24875,45,18,0.16976634246020694
24880,72,31,0.16922513584722765
24890,44,13,0.16813231228661607
24900,228,38,0.1670257632540597
24910,12,5,0.16590568753235857
24920,32,3,0.16477229898737278
24925,35,4,0.16420068330262438
24930,8,2,0.16362582632427802
24940,62,6,0.16246651314213523
24950,1179,11,0.16129461798482225
24960,66,19,0.16011041434830986
24970,8,2,0.1589141905969882
24975,37,3,0.15831166536008823
24980,11,4,0.1577062500109605
24990,13,0,0.15648691081878496
25000,306,46,0.15525650613562902
25010,84,0,0.154015384036029
25020,9,0,0.15276390744111268
25025,37,2,0.15213440373554477
25030,18,0,0.15150245423865272
25040,32,0,0.1502314172576007
