Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.65 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Intraday Volume - Put: 1,559 Call: 2,061 Vol: 30.41 Vol Chg: 0.00 Future Chg: 14.75 FutPrc: 29878.5
Strike,Call,Put,Vol Settle
28750,0,3,0.38612797258247156
28760,0,0,0.3848902228564839
28770,0,0,0.38368577414075844
28775,0,3,0.3830957155296346
28780,0,0,0.38251359732385026
28790,0,5,0.3813726768930792
28800,0,5,0.3802620111964643
28810,0,0,0.37918061211530585
28820,0,0,0.3781275053479476
28825,0,0,0.37761126089753816
28830,0,1,0.3771017303588451
28840,0,0,0.3761023401966668
28850,0,0,0.3751284017416765
28860,0,1,0.3741789954729029
28870,0,0,0.37325321570097003
28875,0,0,0.37279890645004343
28880,0,0,0.3723501703570946
28890,0,0,0.3714689811531571
28900,0,3,0.37060878345073434
28910,0,0,0.3697687264138949
28920,0,0,0.36894797282729996
28925,0,0,0.3685445769733633
28930,0,0,0.3681456992053427
28940,0,1,0.36736109584307997
28950,0,0,0.3665933666852652
28960,0,0,0.3658417294573155
28970,0,1,0.3651054154324811
28975,0,2,0.36474276827357244
28980,0,0,0.36438366988295456
28990,0,0,0.36367575149051845
29000,7,31,0.36298093286313815
29010,0,3,0.3622985002148198
29020,0,0,0.3616277535693371
29025,0,0,0.36129654739488615
29030,0,0,0.36096800648374483
29040,0,0,0.3603185864412808
29050,1,0,0.35967883450211957
29060,0,0,0.35904810555803124
29070,0,3,0.3584257680558949
29075,0,1,0.3581175525105209
29080,0,0,0.35781120428146096
29090,0,0,0.3572038101410726
29100,2,13,0.3566029953872203
29110,0,0,0.3560081833420554
29120,0,0,0.355418811130221
29125,0,0,0.35512599283538293
29130,0,10,0.3548343295988161
29140,0,0,0.3542542032300844
29150,1,4,0.3536779102651053
29160,0,0,0.3531049426601385
29170,0,0,0.3525348061011755
29175,0,0,0.35225064871337963
29180,0,3,0.3519670199675602
29190,0,0,0.35140111736836843
29200,0,58,0.35083664504782064
29210,0,5,0.3502731636472163
29220,0,5,0.3497102472902043
29225,2,7,0.34942887171928305
29230,0,0,0.34914748399023665
29240,0,4,0.3485844754104619
29250,2,26,0.348020836863725
29260,0,30,0.3474561975890538
29270,0,4,0.34689020021323813
29275,0,0,0.34660658445500303
29280,0,1,0.34632250142021803
29290,0,4,0.34575277130352333
29300,10,87,0.34518069395562634
29310,0,0,0.3446059669076931
29320,0,0,0.3440283016243484
29325,0,3,0.3437382806077949
29330,0,0,0.3434474231034983
29340,0,3,0.34286307025467977
29350,1,35,0.34227499552071095
29360,0,0,0.3416829651396256
29370,0,0,0.3410867591446731
29375,0,13,0.3407870252340217
29380,0,5,0.3404861710514524
29390,0,2,0.33988100833812496
29400,0,48,0.3392710920597892
29410,0,0,0.3386562570449314
29420,0,1,0.33803635172807844
29425,1,0,0.33772445414069807
29430,0,1,0.33741123841900844
29440,0,2,0.3367807930044364
29450,0,53,0.3361449052026728
29460,0,1,0.33550347831624094
29470,0,4,0.33485642945743166
29475,0,1,0.3345307746203616
29480,0,2,0.33420368941733614
29490,0,3,0.33354520270222565
29500,0,153,0.33288092755537946
29510,0,3,0.33221083589160116
29520,0,2,0.3315349134063581
29525,0,4,0.3311947648471687
29530,0,5,0.3308531593866064
29540,0,2,0.33016558700910537
29550,0,40,0.3294722229911713
29560,0,5,0.328773107881716
29570,0,7,0.3280682958793477
29575,0,4,0.32771377424069215
29580,0,8,0.32735785493423464
29590,0,3,0.32664186666806927
29600,9,122,0.3259204264759319
29610,0,1,0.3251936434098752
29620,0,1,0.3244616403171676
29625,0,7,0.3240937232694705
29630,0,0,0.32372455362201435
29640,0,0,0.3229825335292844
29650,3,15,0.3222357440536143
29660,0,6,0.3214843627793016
29670,0,24,0.3207285811295151
29675,0,5,0.3203491036838386
29680,0,2,0.3199686040970846
29690,0,4,0.3192046505646431
29700,2,22,0.3184369529335527
29710,0,8,0.31766575747315073
29720,0,5,0.31689132408064324
29725,1,5,0.31650297815940576
29730,1,7,0.31611392642662395
29740,12,8,0.3153338518823148
29750,13,20,0.3145514014613582
29800,20,172,0.3106150090097799
29850,1074,306,0.3066722662988468
29900,78,17,0.3027762349884142
29950,89,1,0.298988547809131
30000,73,10,0.2953794088389259
30050,12,0,0.2920275930518983
30100,54,0,0.2890204467694275
30150,31,0,0.28645388728909893
30200,29,0,0.28443240298656747
30250,45,0,0.2830690536138718
30300,104,0,0.2824854697610135
30350,15,0,0.28281185329251457
30400,26,0,0.28418697723100195
30450,45,0,0.2867581855825847
30500,78,0,0.29068139354058076
30550,15,0,0.2961210875728284
30600,17,0,0.3032503250797163
30650,2,0,0.312250734627014
30700,51,0,0.3233125159822521
30750,41,0,0.33663444002741016
31000,84,0,0
