Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.16 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 18,006 Call: 10,422 Vol: 19.99 Vol Chg: 0.00 Future Chg: 98 FutPrc: 28734.0
Strike,Call,Put,Vol Settle
28470,2,45,0.2307730911852559
28475,2,36,0.2301097168092383
28480,2,125,0.2294472424837295
28490,2,30,0.22812509651703294
28500,54,1177,0.22680687661340926
28510,8,34,0.22549283631087746
28520,3,91,0.2241832588915713
28525,58,192,0.22353024056064896
28530,3,68,0.22287845792016014
28540,28,35,0.22157877653080504
28550,12,151,0.22028458821296226
28560,1,152,0.21899629630206618
28570,3,80,0.21771433406684082
28575,16,82,0.21707587022683583
28580,12,45,0.21643916482571512
28590,5,104,0.21517128191771917
28600,198,345,0.213911208556965
28610,6,45,0.2126594980218215
28620,25,72,0.21141673355305102
28625,53,382,0.21079889649990946
28630,4,69,0.2101835282664979
28640,32,158,0.20896052560419776
28650,7,219,0.2077483984758146
28660,47,116,0.20654785035003442
28670,70,200,0.20535961410496384
28675,42,126,0.2047703504213132
28680,44,44,0.20418445313407574
28690,30,64,0.20302316038578283
28700,563,886,0.20187655903282575
28710,142,46,0.20074550223944243
28720,81,300,0.19963087292853743
28725,144,76,0.19908000278519467
28730,117,86,0.19853358433465473
28740,87,116,0.19745457934914157
28750,273,399,0.19639483116043266
28760,134,93,0.19535534258466214
28770,97,131,0.19433714685146697
28775,171,87,0.19383636470593046
28780,88,67,0.1933413067163201
28790,217,108,0.19236891539185308
28800,772,1175,0.19142109566018917
28810,119,98,0.19049900045502
28820,49,135,0.18960381283250172
28825,88,70,0.18916668715246487
28830,50,135,0.18873674546193797
28840,80,74,0.18789904154255055
28850,356,621,0.18709197365387809
28860,103,202,0.1863168448326178
28870,88,97,0.18557498780137394
28875,126,319,0.18521696100651752
28880,96,99,0.18486776552163064
28890,82,42,0.18419657069898676
28900,1043,330,0.18356282621971332
28910,76,41,0.1829679846559884
28920,153,22,0.18241352906625252
28925,112,38,0.18215191738272551
28930,57,18,0.1819009719620226
28940,47,19,0.18143185603548773
28950,830,125,0.1810077542613726
28960,117,8,0.1806302690965822
28970,27,9,0.1803010333678685
28980,64,4,0.18002170966065023
29000,963,115,0.1796195989008993
29050,474,11,0.1796099412604235
29100,370,4,0.1812091024912661
29150,191,9,0.18466614373028278
