Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.66 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 7,829 Call: 13,036 Vol: 31.37 Vol Chg: 0.00 Future Chg: 0 FutPrc: 23895.2
Strike,Call,Put,Vol Settle
22900,0,34,0
22910,0,0,0
22920,0,0,0
22925,0,5,0
22930,0,1,0
22940,0,0,0.37152492289897054
22950,0,3,0.36934237436798867
22960,0,1,0.3672455948399147
22970,0,1,0.36523216368368594
22975,0,5,0.3642559555664775
22980,0,0,0.3632996904561878
22990,0,0,0.36144581453845603
23000,3,107,0.35966820552857826
23010,0,2,0.3579645630525192
23020,0,0,0.35633261666225735
23025,0,1,0.355542828241596
23030,0,0,0.3547701260904432
23040,0,1,0.3532748811339843
23050,0,8,0.35184470142121427
23060,0,0,0.35047743688483024
23070,0,0,0.3491709673689911
23075,0,1,0.3485398763950798
23080,0,7,0.3479232027530088
23090,0,1,0.346732082995004
23100,0,28,0.34559557821194176
23110,0,6,0.34451168830128154
23120,0,9,0.3434784434430185
23125,0,3,0.34298020547430497
23130,0,0,0.3424939037358854
23140,0,10,0.34155615940107964
23150,0,12,0.3406633306367439
23160,0,2,0.33981356777076144
23170,0,2,0.3390050511297886
23175,0,11,0.33861569970758865
23180,0,32,0.3382359910174273
23190,0,3,0.3375046279033995
23200,0,58,0.3368092322489247
23210,0,2,0.33614810451399535
23220,0,16,0.33551957530289656
23225,0,6,0.3352170216967352
23230,0,6,0.3349220052405144
23240,0,3,0.3343537848413689
23250,0,59,0.33381333495344734
23260,0,11,0.33329910626343917
23270,0,11,0.3328095795077388
23275,0,14,0.3325736128099379
23280,0,5,0.3323432654942735
23290,0,9,0.3318987052552984
23300,0,98,0.33147446950897574
23310,0,15,0.3310691593651427
23320,0,1,0.3306814058232703
23325,0,34,0.3304936931162956
23330,0,2,0.3303098698161193
23340,0,11,0.32995324257353786
23350,8,80,0.329610245222284
23360,0,25,0.3292796289388207
23370,0,7,0.32896017492748797
23375,0,5,0.32880426117480965
23380,0,1,0.32865069458057405
23390,0,3,0.32835002913634526
23400,0,81,0.3280570499773603
23410,0,0,0.3277706585722626
23420,0,2,0.3274897863957449
23425,0,1,0.32735109428176656
23430,0,1,0.32721339489216916
23440,0,1,0.32694047570839757
23450,8,84,0.32667005035909824
23460,0,6,0.32640117058326723
23470,0,4,0.32613291806774214
23475,0,3,0.32599874823063146
23480,0,2,0.32586440450540977
23490,0,4,0.3255947716970695
23500,4,364,0.32532319154415745
23510,0,3,0.3250488658595714
23520,0,4,0.3247710266005015
23525,0,49,0.3246305575594306
23530,0,4,0.3244889357520151
23540,8,6,0.32420188529067673
23550,1,143,0.32390919728641165
23560,0,4,0.3236102239752654
23570,0,14,0.3233043473010184
23575,0,15,0.32314863539795624
23580,0,13,0.3229909796064021
23590,0,9,0.32266956313105766
23600,8,101,0.3223395701497793
23610,0,4,0.3220005029797903
23620,0,8,0.3216518940462265
23625,3,59,0.3214738735114224
23630,3,19,0.3212933057366172
23640,3,23,0.32092433059006
23650,13,270,0.32054459108621813
23660,5,14,0.32015373976901174
23670,2,3,0.31975145929754945
23675,0,5,0.3195459421549458
23680,7,19,0.3193374623733689
23690,2,12,0.3189114915585378
23700,17,431,0.31847331977041904
23710,14,23,0.3180227497505257
23720,2,14,0.3175596142755239
23725,3,11,0.31732329046644736
23730,8,21,0.31708377628820017
23740,3,9,0.316595128744666
23750,15,109,0.31609359457797837
23760,20,31,0.31557912688003853
23770,10,24,0.3150517086760374
23775,13,38,0.31478314605919877
23780,47,15,0.31451135309180245
23790,31,71,0.31395810324465856
23800,333,570,0.31339203247625846
23810,22,24,0.31281324390147347
23820,77,14,0.31222187088860665
23825,19,34,0.3119215150727541
23830,19,27,0.3116180768047343
23840,29,29,0.3110020549793262
23850,85,83,0.3103740289079724
23860,41,21,0.3097342520777602
23870,18,16,0.309083007996378
23875,58,42,0.30875318252219586
23880,148,29,0.3084206101921154
23890,106,30,0.30774740239576204
23900,325,103,0.30706375821318943
23910,27,22,0.306370081321802
23920,39,5,0.3056668055651244
23925,31,16,0.3053117118688533
23930,43,4,0.30495439469086705
23940,6,6,0.304233342569205
23950,39,206,0.30350417309091426
23960,9,10,0.30276744023285573
23970,10,9,0.30202372790517984
23975,37,42,0.30164944519492565
23980,79,8,0.30127365019143326
23990,17,19,0.3005178512248676
24000,911,926,0.2997570050647482
24010,43,7,0.29899181586370105
24020,41,25,0.29822301790409256
24025,19,24,0.2978375033271732
24030,35,10,0.29745137543795863
24040,14,492,0.29667768270883244
24050,59,71,0.2959027641627472
24060,43,0,0.2951274741644738
24070,89,6,0.29435269709210843
24075,61,18,0.29396578561136266
24080,66,32,0.2935793475844548
24090,118,39,0.2928083700535353
24100,832,204,0.29204073909204453
24110,129,52,0.29127745945879724
24120,144,57,0.290519565656723
24125,68,40,0.29014297003595857
24130,102,7,0.28976812251494266
24140,105,19,0.28902422479586676
24150,83,30,0.28828899725340307
24160,23,17,0.2875635948003037
24170,58,6,0.28684920233354205
24175,11,21,0.2864965133194346
24180,24,12,0.2861470347706927
24190,63,9,0.2854583371299668
24200,519,61,0.2847843845229363
24210,20,0,0.2841264819217031
24220,56,6,0.28348596447176533
24225,16,0,0.2831726506992709
24230,33,2,0.2828641974629136
24240,27,7,0.2822625760527444
24250,174,7,0.2816825254485593
24260,74,8,0.2811255010892637
24270,34,2,0.28059298823791323
24275,45,4,0.28033639603381744
24280,22,0,0.2800865023309598
24290,6,8,0.2796075888982159
24300,1910,48,0.27915782333002426
24310,27,1,0.2787388112192275
24320,40,6,0.27835218817926943
24325,14,5,0.27817154187505366
24330,21,5,0.2779996198223671
24340,21,4,0.2776828018249944
24350,353,16,0.27740345996426186
24360,31,5,0.2771633499287418
24370,27,6,0.2769642575949547
24375,35,3,0.2768806593521731
24380,12,3,0.27680799887457397
24390,18,4,0.27669641959801083
24400,252,11,0.27663139571086504
24410,30,1,0.2766148333612364
24420,51,3,0.2766486684267875
24425,38,6,0.2766850982734468
24430,28,9,0.27673486710409634
24440,34,2,0.2768754255375825
24450,160,44,0.2770723698413349
24460,24,0,0.2773277563173906
24470,11,4,0.27764367120107636
24475,45,15,0.277824987002532
24480,7,0,0
24490,3,0,0
24500,1068,25,0
24510,17,0,0
24520,16,0,0
24525,72,0,0
24530,5,0,0
24540,6,1,0
24550,39,8,0
24560,2,0,0
24570,10,0,0
24575,26,0,0
24580,0,0,0
24590,23,0,0
24600,251,0,0
24610,2,0,0
24620,4,0,0
24625,26,0,0
24630,1,0,0
24640,4,0,0
24650,53,8,0
24660,22,0,0
24670,8,0,0
24675,15,0,0
24680,6,0,0
24690,17,0,0
24700,190,0,0
24710,1,0,0
24720,3,0,0
24725,16,0,0
24730,3,0,0
24740,1,0,0
24750,32,0,0
24760,20,0,0
