Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.22 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 6,282 Call: 6,521 Vol: 18.60 Vol Chg: 0.00 Future Chg: 125.75 FutPrc: 26128.5
Strike,Call,Put,Vol Settle
25770,12,50,0.21897595444170292
25775,2,64,0.2182864300266374
25780,0,20,0.21759507096430752
25790,0,32,0.21620690228883177
25800,107,258,0.21481159424001817
25810,0,39,0.21340935777698178
25820,0,20,0.21200046778540127
25825,102,84,0.21129363113141153
25830,0,21,0.21058526347042061
25840,0,33,0.20916414905514102
25850,7,228,0.2077375927619869
25860,0,21,0.20630612727836706
25870,1,42,0.20487035004771315
25875,3,51,0.20415104873245582
25880,0,28,0.20343092258553952
25890,2,30,0.20198857093055267
25900,262,366,0.20054408570285887
25910,1,42,0.19909832188568544
25920,10,62,0.1976521988690365
25925,6,71,0.19692930759629235
25930,3,44,0.19620670044969302
25940,3,42,0.194762875122251
25950,69,159,0.19332183548249304
25960,20,19,0.1918847588240169
25970,4,116,0.19045288642519154
25975,41,139,0.189739307781565
25980,40,179,0.18902752485882957
25990,129,57,0.18761004437692463
26000,963,457,0.18620187979831826
26010,96,149,0.18480453071242664
26020,107,84,0.18341956086806022
26025,133,48,0.18273222447896842
26030,98,118,0.18204859863908496
26040,173,74,0.18069333635503426
26050,267,168,0.17935553162533324
26060,145,20,0.17803700589865912
26070,160,77,0.17673964497225825
26075,61,33,0.17609950847690925
26080,70,27,0.17546539966133423
26090,110,20,0.1742162847367581
26100,563,90,0.17299437936162576
26110,105,5,0.17180182752781548
26120,56,10,0.17064083748846315
26125,135,7,0.17007288576860446
26130,315,5,0.16951368171430659
26140,48,2,0.16842269754852168
26150,203,31,0.167370286420919
26160,50,3,0.16635891432815697
26170,15,0,0.1653911118337419
26175,55,0,0.16492435743566602
26180,15,1,0.1644694735587109
26190,4,2,0.1635966590110911
26200,440,16,0.16277539196016733
26210,32,2,0.16200846032006666
26220,19,0,0.16129871719749644
26225,29,2,0.16096620021562558
26230,17,1,0.1606490792473778
26240,30,0,0.16006252824445255
26250,121,23,0.15954210996278562
26260,20,1,0.159090934888809
26270,37,1,0.15871217779931612
26275,21,1,0.15855096583254635
26280,27,1,0.15840907806705218
26290,8,0,0.15818493938422762
26300,166,0,0.1580431300390046
26350,66,0,0.15869141700386535
26400,37,0,0.16194021109549794
26450,12,0,0
