Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.33 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 4,353 Call: 4,943 Vol: 22.87 Vol Chg: 0.00 Future Chg: -250.25 FutPrc: 29175.5
Strike,Call,Put,Vol Settle
28580,0,0,0.3265877982457823
28590,0,12,0.3252060324357444
28600,0,58,0.3238255388214384
28610,0,6,0.3224464803088267
28620,0,0,0.32106901828774426
28625,0,3,0.3203809359811203
28630,0,5,0.31969331263553613
28640,0,1,0.31831952170523437
28650,0,11,0.3169478023355623
28660,0,2,0.31557830984456814
28670,0,0,0.3142111980323534
28675,0,1,0.31352858253285376
28680,0,1,0.3128466191892585
28690,0,14,0.31148472406221117
28700,0,85,0.31012566191384394
28710,0,0,0.30876958046519576
28720,0,0,0.3074166259248159
28725,0,22,0.30674136652123707
28730,0,0,0.30606694298512593
28740,0,0,0.3047206748242388
28750,0,18,0.30337796309504483
28760,0,0,0.3020389479370351
28770,0,0,0.3007037679617497
28775,0,14,0.3000376590734959
28780,0,7,0.2993725602800623
28790,0,5,0.2980454604685292
28800,2,208,0.29672260259576433
28810,0,4,0.2954041192033401
28820,0,0,0.29409014132397715
28825,4,0,0.2934348824828703
28830,0,7,0.2927807984651736
28840,1,4,0.2914762186246662
28850,0,26,0.2901765282731503
28860,0,26,0.288881852364284
28870,0,2,0.2875923143374166
28875,0,14,0.28694951018587744
28880,0,85,0.28630803611304145
28890,0,15,0.28502913809006714
28900,0,132,0.2837557391521841
28910,0,82,0.28248795666604565
28920,0,6,0.2812259064803584
28925,2,24,0.2805970667905058
28930,1,36,0.27996970292133483
28940,1,6,0.27871945880360727
28950,6,74,0.2774752854184044
28960,1,12,0.27623729252991325
28970,0,5,0.27500558840893063
28975,0,19,0.27439212804347335
28980,37,35,0.2737802797855693
28990,0,14,0.27256147188381874
29000,7,292,0.27134926839516993
29010,0,23,0.2701437715195425
29020,1,5,0.2689450819125341
29025,0,30,0.26834832088024996
29030,0,4,0.2677532987227096
29040,0,3,0.26656851958432526
29050,6,103,0.26539084059822926
29060,0,32,0.264220356365513
29070,5,12,0.2630571599593168
29075,5,41,0.26247832335684507
29080,0,11,0.26190134293301526
29090,0,14,0.2607529953265839
29100,11,211,0.25961220566478005
29110,0,30,0.25847906094804785
29120,4,28,0.25735364665706584
29125,0,35,0.2567938647225674
29130,0,7,0.2562360467591134
29140,23,11,0.2551263436998852
29150,24,212,0.25402461841622426
29160,7,51,0.25293095031156554
29170,0,30,0.25184541728231125
29175,12,15,0.25130572534726525
29180,23,20,0.25076809570236946
29190,11,21,0.24969906043588708
29200,217,309,0.2486383848126934
29210,38,34,0.24758614065558504
29220,69,21,0.24654239826941193
29225,56,41,0.2460237367913578
29230,11,39,0.24550722643834888
29240,36,170,0.24448069242498605
29250,31,121,0.24346286198306188
29260,14,18,0.24245379933927325
29270,5,44,0.24145356719964184
29275,35,35,0.24095678176217916
29280,38,32,0.2404622267731611
29290,5,9,0.23947983772541193
29300,274,88,0.23850645821221406
29310,67,46,0.23754214487416903
29320,155,6,0.2365869528357507
29325,50,26,0.23611279410852148
29330,93,20,0.23564093569802935
29340,48,3,0.23470414554321906
29350,173,69,0.23377663294286322
29360,30,4,0.23285844693509716
29370,8,2,0.2319496350673944
29375,60,42,0.2314987588697477
29380,1,4,0.23105024333654
29390,96,4,0.2301603162468382
29400,287,52,0.22927989676736615
29410,37,4,0.22840902635653038
29420,22,3,0.22754774495842867
29425,31,6,0.22712071220121288
29430,70,0,0.2266960909937552
29440,8,0,0.22585410136161954
29450,133,57,0.22502181144500355
29460,9,4,0.22419925512349437
29470,8,3,0.2233864647359951
29475,16,0,0.22298374145975686
29480,17,4,0.22258347111073817
29490,3,16,0.22179030356892326
29500,478,15,0.221006989898342
29510,17,2,0.22023355638339126
29520,130,0,0.21947002777324087
29525,11,1,0.21909198512730654
29530,12,0,0.21871642730820895
29540,101,1,0.21797277671157644
29550,184,2,0.21723909619231563
29560,10,0,0.21651540443326667
29570,3,0,0.21580171859841357
29575,15,1,0.21544863285453175
29580,13,0,0.21509805433925067
29590,13,0,0.2144044257911446
29600,442,0,0.21372084555696347
29610,1,0,0.21304732474436605
29620,14,0,0.21238387291941763
29625,9,0,0.2120559254544787
29630,0,0,0.21173049813842226
29640,10,0,0.2110872069506513
29650,151,0,0.2104540043783345
29660,11,0,0.20983089392393595
29670,2,0,0.2092178775674256
29675,6,2,0.20891515488528967
29680,1,0,0.2086149557835597
29690,6,0,0.20802212752096239
29700,232,1,0.20743939020758262
29710,4,0,0.20686673976251768
29720,0,0,0.2063041705659998
29725,6,0,0.20602666427930671
29730,5,0,0.20575167551578488
29740,8,0,0.2052092459571213
29750,49,0,0.20467687173550075
29760,4,0,0.2041545411775587
29770,21,0,0.2036422410783416
29775,4,0,0.20338984791396797
