Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.20 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 7,290 Call: 8,050 Vol: 17.24 Vol Chg: 0.00 Future Chg: 272.5 FutPrc: 25812.5
Strike,Call,Put,Vol Settle
25510,3,40,0.17825487774098292
25520,0,15,0.17614720277197193
25525,7,30,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,108,0.17190558020956814
25550,147,245,0.169774392968975
25560,62,96,0.1676382247969741
25570,31,46,0.16549860064696986
25575,107,82,0.1644279847969301
25580,39,69,0.1633571029669838
25590,63,85,0.1612153723690426
25600,252,678,0.1590751070762053
25610,24,42,0.15693806322815362
25620,40,132,0.1548060547793284
25625,47,85,0.15374252166657243
25630,28,60,0.1526809538336238
25640,66,73,0.15056469007686246
25650,474,493,0.14845925093686674
25660,66,85,0.1463666820054641
25670,111,46,0.14428908652917016
25675,65,374,0.14325657696463168
25680,43,37,0.1422286258020904
25690,36,52,0.1401875186857069
25700,413,300,0.13816804224916268
25710,228,67,0.13617253105621785
25720,48,72,0.13420337777643
25725,144,77,0.13322944898391142
25730,31,88,0.1322630329959793
25740,214,55,0.13035400479566306
25750,484,261,0.1284788595221471
25760,128,38,0.12664022122044116
25770,110,73,0.12484077153203543
25775,271,36,0.12395659650792368
25780,436,57,0.12308325052435976
25790,124,68,0.12137045573035721
25800,513,206,0.11970524232310709
25810,223,14,0.11809052391618025
25820,130,6,0.11652927176328376
25825,161,15,0.11576963969855569
25830,77,3,0.11502451452543028
25840,262,5,0.11357933942053933
25850,264,12,0
25860,81,4,0
25870,108,0,0
25875,75,1,0
25880,37,1,0
25890,18,2,0
25900,136,6,0
25910,127,1,0
25920,51,0,0
25925,47,4,0
25930,17,1,0
25940,12,0,0
25950,78,2,0
25960,37,0,0
25970,28,0,0
25975,14,3,0
25980,38,0,0
25990,33,0,0
26000,125,0,0
26010,15,0,0
26020,28,0,0
26025,18,0,0
26030,3,0,0
26050,23,0,0
26100,200,0,0
