Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.24 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 6,664 Call: 6,329 Vol: 26.86 Vol Chg: 0.00 Future Chg: -153.5 FutPrc: 24210.8
Strike,Call,Put,Vol Settle
23720,0,6,0.30331127693352755
23725,0,11,0.30275156869902276
23730,0,2,0.30220766154525336
23740,0,11,0.30116577621083707
23750,2,65,0.30018270446453243
23760,1,4,0.29925558049581014
23770,0,4,0.29838158961501904
23775,2,12,0.29796365325455554
23780,0,7,0.2975579676567577
23790,0,12,0.29678200143098366
23800,0,136,0.29605102867935784
23810,0,19,0.29536243798793294
23820,0,6,0.29471366868529003
23825,0,14,0.29440343062742613
23830,0,12,0.29410221087164246
23840,0,115,0.2935256057389779
23850,0,79,0.292981445134501
23860,0,15,0.29246737173525617
23870,0,108,0.29198107932461426
23875,2,67,0.2917476441070903
23880,0,13,0.2915203122247476
23890,0,77,0.29108286567498
23900,2,160,0.290666585919098
23910,0,9,0.29026936981244944
23920,0,34,0.2898891653458122
23925,1,15,0.28970481497526634
23930,0,15,0.28952397097600624
23940,0,32,0.28917183632438537
23950,6,59,0.2888308618130395
23960,0,62,0.28849919853382744
23970,0,52,0.2881750486412784
23975,2,18,0.28801524320442695
23980,0,46,0.2878566649305867
23990,0,52,0.28754235118685756
24000,35,249,0.28723046195227653
24010,1,13,0.2869194026570767
24020,0,10,0.286607629750506
24025,2,40,0.286451007166761
24030,2,103,0.28629365013330244
24040,0,28,0.28597602192894556
24050,6,261,0.2856533538142685
24060,2,17,0.2853243055724306
24070,0,6,0.2849875876418082
24075,2,46,0.2848159634595504
24080,20,42,0.2846419612906175
24090,7,1039,0.2842862388934009
24100,62,280,0.2839192833052948
24110,35,31,0.28354000867693685
24120,57,19,0.2831473794358317
24125,32,32,0.28294574723986443
24130,27,62,0.2827404113195371
24140,79,76,0.28231817072082777
24150,136,154,0.28187977489142213
24160,84,17,0.28142439200019
24170,27,39,0.28095124090032186
24175,32,14,0.28070777223911136
24180,72,141,0.2804595915804384
24190,20,161,0.27994876449520234
24200,368,545,0.27941813122015446
24210,44,17,0.278867114087916
24220,47,15,0.2782951862318441
24225,103,15,0.27800123012275435
24230,17,98,0.277701871789759
24240,50,91,0.27708674559835345
24250,910,57,0.2764494333823677
24260,31,27,0.27578961168183014
24270,30,23,0.27510700789571274
24275,199,5,0.2747570914361859
24280,38,39,0.2744014002964832
24290,33,18,0.2736726180446567
24300,255,127,0.2729205410432769
24310,43,4,0.2721451000543311
24320,22,43,0.2713462767569581
24325,124,10,0.270938104877132
24330,87,19,0.2705241036164807
24340,59,20,0.26967866405902896
24350,177,51,0.2688100920931902
24360,49,56,0.2679185728484299
24370,42,480,0.2670043421530863
24375,77,13,0.26653879770310596
24380,71,14,0.266067686752649
24390,43,22,0.2651089442515513
24400,472,97,0.264128502967651
24410,34,3,0.2631268021505093
24420,46,5,0.26210433190863114
24425,40,4,0.26158547538216226
24430,19,5,0.26106163318036124
24440,4,0,0.25999929786485154
24450,151,7,0.2589179684291594
24460,4,3,0.2578183384030126
24470,19,0,0.2567011521605309
24475,131,3,0.25613622192759067
24480,25,3,0.2555672048329143
24490,17,1,0.25441734230844304
24500,295,18,0.2532524616253795
24510,24,0,0.25207351047720294
24520,16,0,0.25088148737268057
24525,49,0,0.25028089981060475
24530,13,1,0.24967744169407524
24540,13,0,0.2484624736389378
24550,389,0,0.24723773435107432
24560,7,0,0.24600442580413073
24570,9,0,0.24476380056876224
24575,16,1,0.24414114978571888
24580,16,0,0.24351716255478095
24590,5,0,0.2422658660361776
24600,157,8,0.24101131640782114
24610,21,9,0.23975496982166078
24620,59,0,0.23849833327403758
24625,8,0,0.23787039102171548
24630,15,0,0.23724296453292482
24640,27,0,0.23599047237075865
24650,87,87,0.23474251628795173
24660,14,0,0.23350080680393148
24670,7,0,0.23226710500603076
24675,19,0,0.23165382126171608
24680,24,0,0.2310432230005972
24690,42,0,0.2298310237529222
24700,70,0,0.22863242097082548
24710,4,0,0.22744937927927822
24720,0,0,0.2262839140748838
