Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.17 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 9,548 Call: 10,760 Vol: 19.14 Vol Chg: 0.00 Future Chg: -21.25 FutPrc: 26724.5
Strike,Call,Put,Vol Settle
26400,1,221,0.22739914717567444
26410,0,39,0.22626552679139422
26420,0,36,0.22513861724291928
26425,0,65,0.22457770518303732
26430,0,88,0.22401850147252844
26440,0,45,0.22290525650169002
26450,0,108,0.22179895323461096
26460,0,116,0.22069965657465218
26470,0,38,0.2196074254297855
26475,3,119,0.21906397617385664
26480,0,91,0.21852231264892907
26490,1,38,0.21744436504923215
26500,7,536,0.21637362344335997
26510,1,51,0.21531012259947602
26520,3,39,0.21425389124124194
26525,5,68,0.2137285089611396
26530,2,34,0.21320495209874935
26540,9,14,0.2121633218794159
26550,2,171,0.2111290112061397
26560,3,75,0.21010202473553363
26570,3,54,0.2090823610760708
26575,2,56,0.2085752732000401
26580,2,40,0.2080700127662567
26590,1,40,0.20706496640195837
26600,5,352,0.20606720247815247
26610,1,47,0.20507669549442653
26620,0,64,0.20409341391314229
26625,7,49,0.20360447114035196
26630,1,67,0.20311732017762552
26640,2,89,0.2021483706575964
26650,8,322,0.20118651580378355
26660,7,127,0.2002316999296454
26670,3,74,0.19928386135325127
26675,18,197,0.19881253764651774
26680,58,70,0.19834293238818645
26690,50,105,0.19740883931262942
26700,104,549,0.19648150234024797
26710,21,114,0.19556083570569172
26720,79,80,0.19464674759547052
26725,212,98,0.1941921401394211
26730,67,160,0.19373914016250637
26740,68,219,0.19283790952977142
26750,189,417,0.19194294582302973
26760,181,115,0.19105413307624985
26770,136,99,0.19017134938621894
26775,230,73,0.1897321786636894
26780,74,112,0.18929446674519568
26790,189,131,0.18842335113731679
26800,656,430,0.1875578625495109
26810,175,115,0.18669785489328206
26820,207,54,0.18584317608292622
26825,253,80,0.18541778584221902
26830,234,33,0.18499366802461736
26840,322,190,0.18414916653455293
26850,578,220,0.1833095014335413
26860,135,137,0.18247449656701065
26870,143,70,0.1816439696594898
26875,168,56,0.18123032685434737
26880,130,21,0.1808177324492135
26890,118,2,0.1799955906917603
26900,2220,57,0.17917734403454233
26910,98,7,0.17836278612958267
26920,278,0,0.17755170463169634
26925,179,7,0.17714739950861258
26930,239,0,0.17674388112209272
26940,100,0,0.17593909117567819
26950,161,59,0.17513710437015106
26960,65,0,0.17433768419505213
26970,69,0,0.17354058811361028
26975,101,2,0.17314283420819265
26980,43,2,0.172745567648235
26990,31,1,0.1719523681931605
27000,621,9,0.17116072915996483
27010,17,2,0.17037038393391413
27020,24,1,0.16958105985213479
27025,236,2,0.1691866939127067
27030,122,6,0.16879247826545907
27040,50,0,0.16800435444565665
27050,106,2,0.16721639766001317
