Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.13 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 24,091 Call: 12,678 Vol: 19.99 Vol Chg: 0.00 Future Chg: -1.25 FutPrc: 28735.5
Strike,Call,Put,Vol Settle
28400,10,314,0.24014523613732308
28410,9,103,0.23879720592231024
28420,0,40,0.23745215400413144
28425,12,31,0.23678074791678227
28430,7,83,0.23611009379965253
28440,1,85,0.2347710689646192
28450,2,253,0.23343515284068417
28460,0,57,0.23210244916845113
28470,2,75,0.2307730911852559
28475,5,66,0.2301097168092383
28480,2,163,0.2294472424837295
28490,2,42,0.22812509651703294
28500,56,1392,0.22680687661340926
28510,9,115,0.22549283631087746
28520,3,134,0.2241832588915713
28525,58,238,0.22353024056064896
28530,3,92,0.22287845792016014
28540,30,59,0.22157877653080504
28550,16,192,0.22028458821296226
28560,1,160,0.21899629630206618
28570,8,99,0.21771433406684082
28575,19,108,0.21707587022683583
28580,12,65,0.21643916482571512
28590,6,114,0.21517128191771917
28600,213,439,0.213911208556965
28610,6,61,0.2126594980218215
28620,32,131,0.21141673355305102
28625,58,449,0.21079889649990946
28630,9,125,0.2101835282664979
28640,56,204,0.20896052560419776
28650,47,387,0.2077483984758146
28660,56,168,0.20654785035003442
28670,89,308,0.20535961410496384
28675,62,160,0.2047703504213132
28680,63,65,0.20418445313407574
28690,52,109,0.20302316038578283
28700,798,1142,0.20187655903282575
28710,160,117,0.20074550223944243
28720,133,312,0.19963087292853743
28725,177,125,0.19908000278519467
28730,132,120,0.19853358433465473
28740,101,137,0.19745457934914157
28750,436,667,0.19639483116043266
28760,181,143,0.19535534258466214
28770,135,142,0.19433714685146697
28775,245,110,0.19383636470593046
28780,120,112,0.1933413067163201
28790,235,141,0.19236891539185308
28800,1059,1264,0.19142109566018917
28810,146,108,0.19049900045502
28820,53,146,0.18960381283250172
28825,99,80,0.18916668715246487
28830,70,142,0.18873674546193797
28840,106,79,0.18789904154255055
28850,484,670,0.18709197365387809
28860,132,212,0.1863168448326178
28870,103,105,0.18557498780137394
28875,158,322,0.18521696100651752
28880,103,109,0.18486776552163064
28890,90,45,0.18419657069898676
28900,1288,336,0.18356282621971332
28910,79,41,0.1829679846559884
28920,174,22,0.18241352906625252
28925,123,43,0.18215191738272551
28930,60,18,0.1819009719620226
28940,55,20,0.18143185603548773
28950,936,131,0.1810077542613726
28960,122,8,0.1806302690965822
28970,28,9,0.1803010333678685
28980,78,4,0.18002170966065023
29000,1185,121,0.1796195989008993
