Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.16 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 9,552 Call: 11,328 Vol: 18.60 Vol Chg: 0.00 Future Chg: 212.25 FutPrc: 26192.5
Strike,Call,Put,Vol Settle
25910,1,48,0.19909832188568544
25920,10,65,0.1976521988690365
25925,6,77,0.19692930759629235
25930,3,49,0.19620670044969302
25940,3,43,0.194762875122251
25950,105,213,0.19332183548249304
25960,22,25,0.1918847588240169
25970,4,123,0.19045288642519154
25975,50,171,0.189739307781565
25980,42,198,0.18902752485882957
25990,130,89,0.18761004437692463
26000,1338,607,0.18620187979831826
26010,96,158,0.18480453071242664
26020,112,91,0.18341956086806022
26025,134,66,0.18273222447896842
26030,99,144,0.18204859863908496
26040,193,94,0.18069333635503426
26050,301,272,0.17935553162533324
26060,312,58,0.17803700589865912
26070,206,189,0.17673964497225825
26075,61,56,0.17609950847690925
26080,74,66,0.17546539966133423
26090,116,59,0.1742162847367581
26100,661,496,0.17299437936162576
26110,117,68,0.17180182752781548
26120,93,104,0.17064083748846315
26125,324,67,0.17007288576860446
26130,353,86,0.16951368171430659
26140,152,144,0.16842269754852168
26150,634,178,0.167370286420919
26160,205,118,0.16635891432815697
26170,225,95,0.1653911118337419
26175,222,38,0.16492435743566602
26180,362,67,0.1644694735587109
26190,100,89,0.1635966590110911
26200,730,136,0.16277539196016733
26210,147,18,0.16200846032006666
26220,64,6,0.16129871719749644
26225,131,11,0.16096620021562558
26230,36,6,0.1606490792473778
26240,109,2,0.16006252824445255
26250,353,36,0.15954210996278562
26260,98,3,0.159090934888809
26270,58,6,0.15871217779931612
26275,116,1,0.15855096583254635
26280,142,1,0.15840907806705218
26290,64,0,0.15818493938422762
26300,276,10,0.1580431300390046
26350,133,2,0.15869141700386535
26400,106,2,0.16194021109549794
26450,22,0,0
26500,136,5,0
