Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.26 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 3,779 Call: 3,976 Vol: 17.24 Vol Chg: 0.00 Future Chg: 197.25 FutPrc: 25711.5
Strike,Call,Put,Vol Settle
25400,12,204,0.20050306439225096
25410,0,15,0.19856930583773647
25420,0,9,0.1966152952518314
25425,1,18,0.19563091642339714
25430,0,4,0.19464174716267735
25440,1,2,0.19264943430607673
25450,219,91,0.1906391871307278
25460,0,10,0.18861189382732846
25470,20,7,0.18656850069237407
25475,3,22,0.18554107821546495
25480,6,1,0.18451001182256732
25490,0,4,0.18243748872191645
25500,21,211,0.18035205158230383
25510,3,31,0.17825487774098292
25520,0,5,0.17614720277197193
25525,6,25,0.17508982913568616
25530,29,17,0.17403031983121764
25540,1,99,0.17190558020956814
25550,73,182,0.169774392968975
25560,59,94,0.1676382247969741
25570,29,24,0.16549860064696986
25575,34,61,0.1644279847969301
25580,38,57,0.1633571029669838
25590,50,45,0.1612153723690426
25600,209,245,0.1590751070762053
25610,24,34,0.15693806322815362
25620,39,56,0.1548060547793284
25625,33,56,0.15374252166657243
25630,26,36,0.1526809538336238
25640,64,34,0.15056469007686246
25650,274,388,0.14845925093686674
25660,65,53,0.1463666820054641
25670,109,20,0.14428908652917016
25675,52,290,0.14325657696463168
25680,40,25,0.1422286258020904
25690,33,9,0.1401875186857069
25700,293,81,0.13816804224916268
25710,132,2,0.13617253105621785
25720,38,5,0.13420337777643
25725,69,2,0.13322944898391142
25730,21,4,0.1322630329959793
25740,124,4,0.13035400479566306
25750,114,0,0.1284788595221471
25760,31,6,0.12664022122044116
25770,34,0,0.12484077153203543
25775,101,0,0.12395659650792368
25780,110,0,0.12308325052435976
25790,10,2,0.12137045573035721
25800,192,6,0.11970524232310709
25810,49,0,0.11809052391618025
25820,30,0,0.11652927176328376
25825,35,1,0.11576963969855569
25830,40,0,0.11502451452543028
25840,116,0,0.11357933942053933
25850,78,0,0
25860,50,0,0
25870,20,0,0
25875,35,1,0
25880,21,0,0
25890,9,0,0
25900,60,1,0
25910,35,0,0
25920,20,0,0
25925,28,0,0
25930,8,1,0
25940,8,0,0
25950,46,0,0
25960,20,0,0
25970,18,0,0
25975,4,0,0
25980,3,0,0
25990,18,0,0
26000,51,0,0
26010,2,0,0
26020,19,0,0
26025,15,0,0
26030,2,0,0
26050,1,0,0
