Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.22 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 9,885 Call: 8,797 Vol: 32.04 Vol Chg: 0.00 Future Chg: 423.25 FutPrc: 23538.5
Strike,Call,Put,Vol Settle
23020,1,24,0.3232411884528119
23025,6,90,0.3231275467260275
23030,29,9,0.3230097584455507
23040,11,15,0.3227615825380781
23050,37,110,0.3224963714819751
23060,3,6,0.32221388425386976
23070,1,13,0.32191392801178154
23075,66,18,0.32175735197233735
23080,10,17,0.32159635825519217
23090,13,22,0.32126107853400754
23100,192,535,0.32090804084873525
23110,5,42,0.32053724535217043
23120,20,22,0.32014874042215524
23125,27,31,0.31994787522853585
23130,10,6,0.31974262272706255
23140,42,31,0.31931903710210463
23150,74,933,0.3188781767094042
23160,4,63,0.31842028291430324
23170,4,28,0.31794564532174263
23175,15,35,0.31770215128926793
23180,6,84,0.3174546017762623
23190,5,33,0.3169475383256213
23200,337,825,0.31642488937359303
23210,28,70,0.31588713743985863
23220,35,36,0.3153348133491818
23225,11,50,0.31505336585541954
23230,52,21,0.3147684961440973
23240,92,30,0.31418881315767067
23250,164,235,0.31359643993346253
23260,33,10,0.3129921002473566
23270,42,44,0.31237656609300757
23275,19,51,0.3120648555486696
23280,18,150,0.31175065774004906
23290,12,118,0.3111152436977136
23300,197,259,0.31047124072210863
23310,59,285,0.3098196137652849
23320,32,41,0.3091613761425833
23325,34,115,0.30883010809338884
23330,60,108,0.3084975892561488
23340,10,25,0.30782936280593276
23350,513,164,0.3071578547678655
23360,16,52,0.3064842713283724
23370,55,69,0.3058098669789615
23375,123,88,0.30547276215656893
23380,9,11,0.3051359443561523
23390,11,21,0.304463854401547
23400,556,502,0.303794996238139
23410,69,74,0.30313081726490054
23420,204,22,0.3024728132004384
23425,27,12,0.3021466073405463
23430,45,49,0.3018225278428872
23440,31,44,0.30118155341915553
23450,238,156,0.300551530206576
23460,49,59,0.2999341468093917
23470,13,113,0.29933114018058404
23475,47,4,0.2990355840520351
23480,84,18,0.29874429530173074
23490,24,7,0.29817544561228715
23500,615,194,0.2976264726166846
23510,46,15,0.2970993061826448
23520,33,5,0.2965959243447287
23525,84,40,0.29635378394596046
23530,35,153,0.2961183533843723
23540,75,23,0.2956686679026461
23550,151,38,0.2952489906165283
23560,25,153,0.29486149262083927
23570,31,10,0.294508393133583
23575,50,13,0.29434544953983277
23580,91,12,0.2941919596705702
23590,63,9,0.29391450797993457
23600,666,48,0.2936784021076164
23610,131,2,0.2934860542518436
23620,34,2,0.293339924835891
23625,57,2,0.293284974177368
23630,27,6,0.29324252261721995
23640,45,2,0.29319640461471863
23650,184,12,0.2932041760068387
23660,31,5,0.29326849013159517
23670,27,0,0.2933920487848809
23675,32,14,0.29347690229769796
23680,106,1,0.29357760187849635
23690,33,0,0.29382794754201313
23700,310,11,0.29414593217370566
23710,90,1,0.29453445047693094
23720,11,2,0.2949964453073335
23725,13,1,0.2952559292825754
23730,13,2,0.2955349078401923
23740,31,2,0.29615287738852203
23750,138,12,0.2968534416431794
23760,15,0,0.29763973627996165
23770,18,0,0.29851494565809844
23775,37,0,0.2989869015291333
23780,84,2,0.29948230191803304
23790,30,1,0.3005450858254335
23800,139,12,0.30170662601449294
23810,84,0,0.30297029965004185
23820,10,0,0.30433953198371455
23825,30,3,0.3050648163043661
23830,86,5,0.3058177966668154
23840,12,0,0.30740861539379694
23850,52,0,0.30911555824422976
23860,23,0,0.31094224345724797
23870,11,0,0
23875,9,1,0
23880,15,0,0
23890,12,0,0
23900,98,1,0
23910,2,0,0
23920,11,0,0
23925,6,0,0
23930,12,0,0
23940,1,0,0
23950,54,0,0
23960,10,0,0
23970,3,0,0
23975,6,0,0
23980,4,0,0
23990,1,0,0
24000,109,18,0
24010,0,0,0
24020,10,0,0
24025,13,0,0
24030,0,0,0
24040,9,0,0
24050,6,0,0
24060,1,0,0
24070,0,0,0
24075,0,0,0
24080,0,0,0
24090,2,0,0
24100,19,1,0
24110,0,0,0
24120,0,0,0
