Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.24 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 5,627 Call: 4,408 Vol: 20.10 Vol Chg: 0.00 Future Chg: 46.25 FutPrc: 25294.0
Strike,Call,Put,Vol Settle
24920,0,10,0.24820362040100008
24925,0,26,0.2475211718101491
24930,0,14,0.2468376369897669
24940,1,3,0.24546742619168072
24950,7,125,0.2440932251756749
24960,0,5,0.24271527478867938
24970,0,71,0.24133381954652577
24975,0,129,0.2406418550235685
24980,1,106,0.23994910765577515
24990,0,54,0.23856139098734275
25000,17,307,0.23717092509832582
25010,0,76,0.23577796922199923
25020,2,18,0.2343827862478065
25025,0,28,0.23368444277275557
25030,7,6,0.23298564277683909
25040,0,19,0.23158680905362417
25050,13,171,0.23018655901341845
25060,1,17,0.2287851702676562
25070,0,14,0.22738292410031136
25075,0,49,0.22668156838335562
25080,4,21,0.22598010547244485
25090,0,11,0.22457700302311423
25100,76,813,0.22317390906755463
25110,0,2,0.22177111959626927
25120,0,9,0.2203689342832149
25125,0,17,0.21966816283384105
25130,0,5,0.2189676564594265
25140,5,18,0.21756759315303498
25150,0,438,0.21616905505834438
25160,0,2,0.21477235655038385
25170,8,20,0.21337781567126513
25175,4,15,0.21268145474186895
25180,45,14,0.211985754147463
25190,0,66,0.21059649738617736
25200,179,414,0.20921037445805268
25210,9,121,0.20782771811627754
25220,100,16,0.20644886479567504
25225,14,23,0.2057609703997514
25230,25,60,0.20507415459906042
25240,41,40,0.20370393130542652
25250,285,264,0.20233854237267224
25260,19,30,0.20097833893942152
25270,21,57,0.19962367582502338
25275,38,93,0.19894853376626997
25280,16,34,0.19827491150044807
25290,109,54,0.19693240813830926
25300,545,252,0.19559653158012225
25310,165,81,0.194267651332666
25320,69,10,0.19294614059708692
25325,144,50,0.19228826641847263
25330,39,44,0.19163237623706664
25340,49,35,0.19032673880246875
25350,210,23,0.18902961250478256
25360,65,1,0.18774138524804584
25370,15,9,0.1864624486061075
25375,23,1,0.18582658763170912
25380,29,1,0.18519319782353705
25390,28,4,0.18393403182835755
25400,354,14,0.18268535322204116
25410,2,0,0.18144756829042308
25420,13,2,0.18022108698005468
25425,14,0,0.17961221430778096
25430,11,0,0.17900632292366936
25440,15,0,0.17780369343381608
25450,268,0,0.1766136194810315
25460,41,0,0.17543652574568114
25470,23,0,0.17427284053610492
25475,51,0,0.17369616099767882
25480,15,0,0.17312299588866153
25490,9,0,0.17198742747859797
25500,266,3,0.17086657467552868
25510,35,0,0.16976088052342675
25520,2,0,0.16867079171879595
25525,7,0,0.16813173994341923
25530,5,0,0.16759675868979684
25540,11,0,0.16653923547619343
25550,97,6,0.1654986798421305
25560,8,0,0.16447555320155516
25570,9,0,0.16347032065186795
25575,13,1,0.1629745610171085
25580,16,0,0.16248345097574202
25590,20,0,0.1615154166083812
25600,36,0,0.16056669369390875
25610,6,0,0.1596377620289786
25620,11,0,0.1587291050964268
25625,20,0,0.15828253173549456
25630,2,0,0.15784121004253393
25640,0,0,0.15697456770431018
25650,76,0,0.1561296725894863
25660,0,0,0
25670,2,0,0
25675,23,0,0
25680,13,0,0
25690,4,0,0
