Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.21 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 10,166 Call: 10,003 Vol: 13.44 Vol Chg: 0.00 Future Chg: 45 FutPrc: 29381.8
Strike,Call,Put,Vol Settle
29100,6,386,0.145361864768347
29110,2,38,0.14487376081524417
29120,1,103,0.14438759391123313
29125,3,55,0.14414526828113594
29130,4,36,0.14390346551226685
29140,2,46,0.14342148397918209
29150,8,179,0.1429417644831119
29160,5,42,0.14246442901276168
29170,3,26,0.14198960639623692
29175,1,67,0.14175317951958277
29180,1,53,0.14151743227557745
29190,0,75,0.141048049175879
29200,142,461,0.14058160639251582
29210,0,68,0.14011826007117634
29220,3,75,0.13965817320058704
29225,7,64,0.1394294048586744
29230,2,18,0.13920151560887462
29240,34,44,0.13874846390535822
29250,19,341,0.1382992015860509
29260,9,92,0.13785391893907217
29270,42,85,0.1374128130992176
29275,63,192,0.13719388996833004
29280,49,113,0.13697608803704497
29290,45,93,0.13654395454432233
29300,775,609,0.13611663025221787
29310,126,234,0.13569433960219612
29320,94,139,0.13527731388967368
29325,127,53,0.13507084952652804
29330,112,106,0.13486579123491538
29340,351,114,0.13446001657212037
29350,356,114,0.13406024167852593
29360,208,54,0.1336667251889594
29370,103,90,0.13327973251944059
29375,182,59,0.13308876743758447
29380,150,89,0.13289953593266546
29390,60,79,0.13252641455983394
29400,690,248,0.13216065429514856
29410,136,44,0.13180254790495383
29420,93,7,0.13145239503137418
29425,92,49,0.13128039662115043
29430,48,2,0.131110502024967
29440,58,3,0.1307771821739152
29450,499,5,0.13045275556942215
29460,55,9,0.13013754909479758
29470,78,2,0.129831896541873
29475,96,4,0.12968275913590332
29480,41,1,0.12953613846184453
29490,26,0,0.12925062223075656
29500,1361,15,0.12897570212953724
29510,49,8,0.12871173919120338
29520,23,13,0.12845910134274163
29525,50,2,0.128337146150443
29530,59,1,0.12821816328869318
29540,12,4,0.12798930660937913
29550,408,1,0.12777291965176119
29560,103,8,0.1275693976895127
29570,48,2,0.1273791427447577
29575,44,4,0.12728911791418795
29580,78,1,0.12720256370448624
29600,837,2,0.1268921029768535
29650,304,4,0.12638521603730624
