Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.40 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 4,436 Call: 4,319 Vol: 32.33 Vol Chg: 0.00 Future Chg: 44.75 FutPrc: 28664.8
Strike,Call,Put,Vol Settle
27760,0,0,0.3885398887723568
27770,0,3,0.3884302625010605
27775,0,2,0.38837413497822126
27780,0,8,0.38831701587332645
27790,0,0,0.38819946252624504
27800,0,102,0.3880769311217591
27810,0,5,0.3879487651429372
27820,0,4,0.3878143232141156
27825,0,6,0.38774455237580696
27830,0,1,0.3876729787225486
27840,0,4,0.3875241202113102
27850,0,23,0.3873671510446002
27860,0,5,0.3872014895605389
27870,0,13,0.38702656921668677
27875,0,15,0.38693546395370504
27880,0,7,0.38684183818259044
27890,0,0,0.3866467597981682
27900,10,94,0.3864408122826717
27910,0,1,0.3862234887856175
27920,0,1,0.3859942974668229
27925,0,0,0.38587510176876094
27930,0,9,0.38575276143092196
27940,0,15,0.38549841880012536
27950,0,36,0.3852308225395973
27960,0,0,0.3849495406320784
27970,0,0,0.38465415612154175
27975,0,5,0.3845010491204448
27980,0,7,0.3843442668294301
27990,0,12,0.3840194857111783
28000,1,214,0.38367944060155423
28010,0,9,0.38332377420010744
28020,0,6,0.3829521443985868
28025,0,5,0.3827602403689525
28030,0,2,0.3825642238734872
28040,0,3,0.382159700304328
28050,0,18,0.38173827640275704
28060,0,0,0.3812996696506161
28070,0,15,0.3808436127292225
28075,0,2,0.3806089609861374
28080,0,0,0.38036985317012295
28090,0,17,0.3798781534569571
28100,0,383,0.37936829102545744
28110,0,4,0.3788400582707254
28120,0,3,0.37829326264181873
28125,0,4,0.3780128476500977
28130,0,32,0.37772772647440434
28140,0,0,0.3771432870562421
28150,0,124,0.37653979665628867
28160,0,3,0.37591712250286946
28170,0,37,0.3752751467982307
28175,0,0,0.3749468881287612
28180,0,5,0.3746137666676077
28190,0,8,0.37393289427564014
