Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.19 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 7,146 Call: 6,086 Vol: 23.76 Vol Chg: 0.00 Future Chg: -5 FutPrc: 25087.5
Strike,Call,Put,Vol Settle
24670,0,9,0.2910720161598874
24675,0,13,0.2905780721193878
24680,0,4,0.2900817499612458
24690,1,8,0.2890814376587514
24700,1,267,0.28807005245471373
24710,1,100,0.287046630619443
24720,0,7,0.2860102721606381
24725,6,36,0.28548697763471864
24730,0,13,0.28496014008123893
24740,0,15,0.2838954604085302
24750,4,113,0.28281552299449686
24760,2,11,0.28171968075912446
24770,0,9,0.2806073499232298
24775,5,99,0.2800448360212613
24780,1,7,0.27947800981928594
24790,0,42,0.2783312034443952
24800,20,301,0.27716653693642
24810,1,21,0.2759836795448791
24820,3,20,0.2747823639510898
24825,4,28,0.2741747180116363
24830,0,59,0.27356238615175243
24840,0,21,0.27232360558991786
24850,5,129,0.2710659447038779
24860,0,44,0.26978938934917096
24870,0,60,0.2684939888276858
24875,2,39,0.2678392542875372
24880,0,61,0.26717985548020806
24890,1,38,0.26584716519573703
24900,292,417,0.26449615680030547
24910,0,19,0.2631271327845752
24920,2,175,0.26174045899824705
24925,2,55,0.2610406348685501
24930,6,78,0.26033656402432825
24940,3,33,0.2589159403578378
24950,11,233,0.25747914344538003
24960,19,56,0.25602679217990953
24970,27,57,0.254559568624245
24975,12,58,0.25382061015989166
24980,24,291,0.25307821815658826
24990,24,56,0.2515835496742511
25000,2323,685,0.25007643493881915
25010,40,120,0.24855780943471473
25020,166,1401,0.24702867171436083
25025,54,49,0.24626049018115737
25030,108,93,0.2454900837765308
25040,93,35,0.24394317068799865
25050,293,150,0.24238912107830402
25060,81,127,0.24082918661588337
25070,77,10,0.23926468240097165
25075,152,11,0.23848114495922346
25080,61,9,0.23769698679097928
25090,55,60,0.236127541604219
25100,489,104,0.23455785169790033
25150,301,5,0.22676283665350638
25200,310,16,0.2192238451243611
25250,281,3,0.21220020680630114
25300,186,12,0.20599081058753654
25350,64,52,0.20093410574190784
25400,113,8,0.19740810109942686
25450,121,0,0.19583036520634778
