Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.52 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 3,057 Call: 4,508 Vol: 10.27 Vol Chg: 0.00 Future Chg: -188.75 FutPrc: 29201.8
Strike,Call,Put,Vol Settle
28860,0,10,0.12928726995141915
28870,0,7,0.12876475389384723
28875,0,10,0.12850350003463973
28880,0,1,0.1282422536642116
28890,0,5,0.12771979811077472
28900,0,83,0.12719741748878732
28910,0,15,0.12667514348595432
28920,0,21,0.12615300921515882
28925,0,12,0.12589200522052124
28930,0,3,0.12563104921173363
28940,0,5,0.12510929943891824
28950,0,94,0.12458779727239744
28960,0,7,0.12406658151576266
28970,0,11,0.12354569240142155
28975,0,10,0.1232853832998444
28980,0,8,0.12302517158241244
28990,0,4,0.12250506213877088
29000,39,243,0.12198540856661566
29010,0,5,0.12146625679088174
29020,0,2,0.1209476541598633
29025,2,17,0.12068857395479426
29030,0,1,0.12042964943793777
29040,0,5,0.11991229282648419
29050,3,64,0.11939563594296487
29060,0,4,0.11887973182820133
29070,0,11,0.11836463495001226
29075,6,20,0.11810740662895114
29080,0,2,0.11785040118775214
29090,0,4,0.11733708786323405
29100,6,115,0.1168247537152638
29110,1,3,0.116313458892364
29120,0,11,0.11580326498733484
29125,0,15,0.11554860051182914
29130,0,2,0.11529423500724079
29140,3,7,0.11478643337341055
29150,20,77,0.11427992595054093
29160,6,16,0.11377478000849806
29170,2,26,0.11327106425505917
29175,7,91,0.1130197645552471
29180,3,15,0.11276884880771831
29190,23,23,0.11226820522279013
29200,85,145,0.11176920646903454
29210,61,18,0.11127192694220867
29220,2,10,0.11077644246233831
29225,3,21,0.1105293974505912
29230,49,14,0.11028283027371799
29240,0,4,0.10979116904127295
29250,21,38,0.10930153885055915
29260,7,12,0.10881402122504369
29270,46,8,0.10832869909972942
29275,7,44,0.1080868876506429
29280,9,20,0.10784565682570246
29290,41,20,0.107364980201055
29300,495,98,0.10688675642450107
29310,15,16,0.10641107413994177
29320,16,15,0.1059380233846241
29325,134,67,0.10570251336866932
29330,75,67,0.10546769565189607
29340,30,15,0.10500018384118448
29350,369,17,0.10453558227436588
29360,74,29,0.10407398670758994
29370,9,25,0.1036154943112706
29375,38,2,0.103387442555686
29380,31,20,0.10316020368372847
29390,115,6,0.10270821484118642
29400,498,65,0.10225962923504994
29410,33,4,0.10181454972826032
29420,16,9,0.1013730806116655
29425,66,50,0.10115373293410812
29430,36,4,0.10093532760674861
29440,11,26,0.10050139784652856
29450,246,10,0.10007139989465941
29460,52,8,0.09964544373724493
29470,13,49,0.09922364078192913
29475,33,1,0.09901433196500875
29480,12,2,0.09880610386517219
29490,17,0,0.09839294724679348
29500,345,18,0.09798428659814817
29510,12,0,0.09758023902668356
29520,43,0,0.09718092306229664
29525,25,0,0.09698307686267071
29530,10,0,0.09678645865460567
29540,15,0,0.09639696718295454
