Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.19 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 16,254 Call: 14,727 Vol: 20.21 Vol Chg: 0.00 Future Chg: 168 FutPrc: 30228.0
Strike,Call,Put,Vol Settle
29810,16,177,0.2185435392020736
29820,36,69,0.21775443047226872
29825,20,78,0.21736278415482957
29830,13,120,0.21697303308610572
29840,28,34,0.21619908899447182
29850,184,249,0.2154323472568649
29860,25,75,0.21467256415780867
29870,12,89,0.2139195031086274
29875,19,46,0.21354542140397825
29880,18,103,0.2131729346983775
29890,29,64,0.21243263663200196
29900,237,658,0.2116983938285557
29910,26,95,0.2109699982975144
29920,25,66,0.21024724927701754
29925,81,99,0.2098879313962243
29930,101,109,0.20952995312472922
29940,42,118,0.208817923317838
29950,196,292,0.20811098062767996
29960,39,75,0.20740895278504468
29970,44,77,0.20671167485488695
29975,66,100,0.20636476749859867
29980,96,85,0.20601898895256454
29990,131,75,0.20533074441118515
30000,960,2082,0.20464679769793293
30010,57,78,0.20396701238496462
30020,57,124,0.2032912593203946
30025,88,65,0.2029548564569268
30030,54,118,0.20261941644275794
30040,188,94,0.2019513687955623
30050,358,226,0.20128700870191096
30060,90,65,0.20062623550984426
30070,54,40,0.19996895584336016
30075,137,46,0.19964159883602406
30080,82,50,0.19931508339504944
30090,89,18,0.19866453908980475
30100,973,203,0.19801725093566347
30110,59,58,0.197373154147499
30120,127,8,0.19673219110336504
30125,140,18,0.19641286866317387
30130,227,32,0.19609431128628785
30140,158,45,0.19545947139704367
30150,631,146,0.19482763527776115
30160,108,78,0.19419877390828333
30170,103,27,0.1935728654207196
30175,104,13,0.19326101366459625
30180,50,26,0.19294989514673944
30190,80,2,0.19232985555572668
30200,1300,78,0.19171274626569357
30210,99,2,0.19109857403236674
30220,130,7,0.19048735282194684
30225,110,13,0.19018285516358446
30230,96,41,0.18987910368741723
30240,141,7,0.18927385497227078
30250,498,22,0.1886716419867298
30260,139,10,0.18807250734244008
30270,75,0,0.18747650081422762
30275,90,7,0.18717968805867713
30280,467,10,0.1868836792127695
30290,133,5,0.1862941065992345
30300,624,13,0.1857078542234376
30310,60,0,0.18512500038559665
30320,321,6,0.1845456306327833
30325,86,1,0.18425728095462546
30330,64,0,0.18396983760612784
30340,87,0,0.18339772118997644
30350,500,5,0.18282938833726803
30360,74,7,0.1822649531859497
30370,66,0,0.18170453705170075
30375,111,2,0.18142587598777027
30380,90,4,0.18114826840610476
30390,69,0,0.18059628288756358
30400,586,0,0.18004872327583143
30410,63,0,0.17950573944835924
30420,59,0,0.17896748852945166
30425,161,1,0.17870018897519913
30430,64,0,0.1784341348138696
30440,8,0,0.17790584965405287
30450,323,0,0.17738281164929504
30460,4,0,0.17686520649294835
30470,3,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,12,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,170,0,0.1748530796612613
30510,11,0,0.1743656752842071
30520,14,0,0.17388496840794687
30525,5,0,0.173647199957486
30530,22,0,0.17341119492630241
30540,2,0,0.1729445977944124
30550,183,0,0.17248542713059578
30560,22,0,0.17203394031093922
30570,16,0,0.1715904017255525
30575,4,0,0
30580,6,0,0
30590,10,0,0
30600,102,0,0
30610,8,0,0
30620,7,0,0
30625,10,0,0
30630,6,0,0
