Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.15 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 15,775 Call: 14,844 Vol: 24.31 Vol Chg: 0.00 Future Chg: 287 FutPrc: 29778.2
Strike,Call,Put,Vol Settle
29330,2,38,0.2535204211999371
29340,2,43,0.2527660142040986
29350,4,177,0.2520180057745165
29360,1,44,0.25127634011005284
29370,0,17,0.2505409656387201
29375,7,64,0.2501756226447469
29380,0,77,0.24981183504496585
29390,0,32,0.24908890525694005
29400,12,960,0.2483721374610468
29410,4,61,0.2476614971365052
29420,2,58,0.24695695396439987
29425,0,39,0.24660696052706044
29430,4,36,0.24625848193318234
29440,5,50,0.24556605923316965
29450,19,991,0.2448796683602268
29460,17,64,0.24419929600662726
29470,9,97,0.24352493320111535
29475,10,62,0.24319000370815047
29480,10,141,0.24285657514701597
29490,13,103,0.24219422134410706
29500,570,902,0.24153787554496375
29510,25,86,0.24088754577678628
29520,52,88,0.24024324426500243
29525,22,124,0.23992335909497342
29530,19,76,0.2396049875387689
29540,53,71,0.23897279636548774
29550,240,207,0.23834669576717715
29560,92,76,0.2377267150386615
29570,95,76,0.23711288770755345
29575,70,81,0.23680829320801422
29580,53,413,0.2365052515615389
29590,22,72,0.23590384864110092
29600,1146,756,0.23530872527771862
29610,110,44,0.23471993200473662
29620,124,51,0.23413752364831453
29625,813,64,0.23384873209397483
29630,119,80,0.2335615592492104
29640,191,184,0.23299210217919608
29650,477,190,0.23242921996461519
29660,364,69,0.23187298449556693
29670,113,61,0.23132347181126534
29675,218,78,0.2310512614694744
29680,129,61,0.23078076229285216
29690,220,122,0.23024494050878275
29700,1234,604,0.22971609533669834
29710,87,37,0.22919431990339945
29720,74,52,0.2286797115339141
29725,182,62,0.22842512660827197
29730,64,47,0.22817237188246509
29740,76,64,0.22767240681059775
29750,638,106,0.22717992644720653
29760,64,26,0.22669504520308692
29770,91,25,0.22621788170545187
29775,331,6,0.2259822323667322
29780,51,63,0.2257485588597774
29790,82,1,0.2252872038188798
29800,959,333,0.22483394798655354
29810,215,0,0.2243889270357613
29820,89,5,0.223952280881349
29825,132,2,0.22373714322748128
29830,95,2,0.2235241536873218
29840,83,3,0.22310469390504295
29850,272,15,0.22269405421502597
29860,122,3,0.22229239154148672
29870,146,1,0.22189986711600795
29875,95,5,0.22170708327030297
29880,97,0,0.22151664635748602
29890,168,0,0.2211428989903652
29900,469,9,0.22077879897005914
29910,84,1,0.2204245245156926
29920,58,1,0.22008025812647247
29925,161,6,0.21991193611938797
29930,71,0,0.21974618649437616
29940,71,1,0.21942250061511004
29950,464,6,0.2191093957353587
29960,68,0,0.21880707135824196
29970,79,4,0.21851573121421097
29975,120,1,0.21837424506884417
29980,88,11,0.21823558332107496
29990,87,3,0.2179668399348884
30000,596,0,0.21770971757359803
30010,85,0,0.2174644370115857
30020,127,6,0.2172312232596596
30025,53,2,0.2171192129371775
30030,55,0,0.21701030562144297
30040,24,0,0.2168019176369853
30050,108,4,0.21660629708640045
30060,71,0,0.21642368602806528
30070,28,0,0.21625433075132605
30075,11,0,0.2161747021764313
30080,12,0,0.21609848183288705
30090,25,0,0.21595639407132694
30100,101,0,0.2158283265580394
30110,20,15,0.21571454258446465
30120,4,0,0.21561530977305665
30125,10,0,0.2155712348267116
30130,9,0,0
30140,11,0,0
30150,52,0,0
30160,4,0,0
30170,26,0,0
30175,2,0,0
30180,11,0,0
30190,0,0,0
30200,92,0,0
30210,1,0,0
