Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.46 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 5,558 Call: 3,609 Vol: 41.91 Vol Chg: 0.00 Future Chg: 29 FutPrc: 29497.8
Strike,Call,Put,Vol Settle
28210,0,3,0.5579240757856496
28220,0,3,0.5562271620910906
28225,0,0,0.5553827502189961
28230,0,2,0.5545410255733714
28240,0,0,0.5528656098560987
28250,0,5,0.5512008589830657
28260,0,3,0.5495467174214355
28270,0,0,0.5479031300610586
28275,0,5,0.5470852770995407
28280,0,3,0.5462700422131093
28290,0,3,0.5446473996141776
28300,0,121,0.5430351484187668
28310,0,2,0.5414332352063411
28320,0,3,0.5398416069810992
28325,0,0,0.5390496332913699
28330,0,0,0.5382602111651522
28340,0,2,0.5366889956069372
28350,0,44,0.5351279085748502
28360,0,11,0.5335768987611118
28370,0,0,0.5320359152785841
28375,0,1,0.5312691676265331
28380,0,4,0.530504907665545
28390,0,2,0.528983825880232
28400,1,179,0.5274726203056161
28410,0,0,0.5259712417446281
28420,0,1,0.5244796414244774
28425,0,0,0.5237374929783982
28430,0,3,0.5229977709930154
28440,0,2,0.5215255825221448
28450,0,0,0.520063028506911
28460,2,1,0.5186100618620912
28470,0,1,0.5171666359276514
28475,0,0,0.5164484862611971
28480,0,0,0.5157327044660178
28490,0,25,0.5143082216584389
28500,1,318,0.5128931421113521
28510,0,2,0.5114874208566107
28520,0,0,0.5100910133426169
28525,0,2,0.5093962884327539
28530,0,0,0.5087038754440982
28540,0,1,0.507325963455969
28550,1,28,0.5059572341003786
28560,0,0,0.504597644514206
28570,0,1,0.503247152262702
28575,0,1,0.5025753044906196
28580,0,25,0.5019057153313042
28590,0,1,0.5005732921295021
28600,1,119,0.4992498414869715
28610,0,6,0.4979353226588046
28620,0,1,0.49662969531914314
28625,0,1,0.49598020347320926
28630,0,13,0.4953329195675451
28640,0,0,0.4940449559242097
28650,0,37,0.4927657653333881
28660,0,2,0.4914953091592906
28670,0,2,0.4902335491908616
28675,0,5,0.4896059184584374
28680,0,18,0.48898044764041515
28690,0,3,0.48773596713726874
28700,1,31,0.48650007074070345
28710,0,2,0.4852727219265489
28720,0,7,0.48405388459650567
28725,0,1,0.48344764657190353
28730,0,3,0.4828435230724608
28740,0,2,0.4816416021014902
28750,1,592,0.48044808684926466
28760,0,4,0.4792629429086901
28770,1,2,0.47808613629081265
28775,0,5,0.47750084897256784
28780,0,15,0.4769176334320946
28790,0,1,0.4757574011894121
28800,3,63,0.47460540684437547
28810,0,6,0.4734616180990088
28820,12,1,0.4723260030766596
28825,0,0,0.4717612508679849
28830,0,22,0.4711985303279107
28840,0,0,0.47007916882057543
28850,0,26,0.4689678879490202
28860,0,2,0.46786465752757067
28870,0,0,0.46676944779414953
28875,0,2,0.4662248414995247
28880,0,18,0.46568222940800297
28890,0,1,0.4646029734515196
28900,2,73,0.46353165143000297
28910,0,2,0.4624682352707623
28920,2,3,0.46141269732424917
28925,0,2,0.4608878741562421
28930,0,3,0.46036501036292066
28940,0,4,0.4593251475805573
28950,0,17,0.4582930825945368
28960,0,2,0.4572687894451519
28970,1,0,0.456252242593564
28975,0,5,0.4557468661648727
28980,0,2,0.4552434169256685
28990,0,26,0.45424228774777475
29000,9,263,0.4532488307906988
29010,0,1,0.452263022204761
29020,0,3,0.45128483856547064
29025,0,3,0.450798598895517
29030,0,1,0.4503142568689782
29040,0,2,0.4493512545352587
29050,7,7,0.44839580940720225
29060,3,0,0.4474478997483402
29070,0,1,0.4465075042448916
29075,0,0,0.4460401177577751
29080,0,8,0.44557460200735477
29090,0,0,0.44464917256755143
29100,56,63,0.44373119587703513
29110,0,8,0.4428206523157314
29120,3,3,0.4419175226810239
29125,0,18,0.4414687322021109
29130,0,1,0.44102178819662186
29140,0,0,0.4401334305041473
29150,3,16,0.4392524316717754
29160,0,5,0.4383787741876404
29170,3,5,0.43751244096256414
29175,2,2,0.43708201572439975
29180,0,14,0.43665341533323954
29190,4,2,0.4358016810531353
29200,72,68,0.43495722230341016
29210,0,4,0.43412002368449976
29220,0,9,0.43329007022066435
29225,0,0,0.4328778058561511
29230,0,2,0.43246734735635073
29240,0,5,0.4316518409625587
29250,2,16,0.43084353732956515
29260,0,8,0.4300424231712441
29270,0,11,0.4292484856232477
29275,0,8,0.42885420417428577
29280,1,38,0.4284617122450527
29290,23,87,0.4276820910163224
29300,14,137,0.42690961034372776
29310,0,30,0.4261442590500337
29320,28,0,0.4253860263847855
29325,3,3,0.4250095762940873
29330,0,751,0.42463490202021603
29340,0,4,0.42389087604874476
29350,2,24,0.42315393898502407
29360,0,36,0.4224240817688951
29370,0,2,0.42170129576106774
29375,0,36,0.42134255187556846
29380,31,6,0.42098557274448467
