Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.06 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,752 Call: 1,694 Vol: 31.74 Vol Chg: 0.00 Future Chg: 412.5 FutPrc: 30100.0
Strike,Call,Put,Vol Settle
29740,0,1,0.30824969247441913
29750,4,31,0.3073166894973838
29760,0,8,0.30639963369867473
29770,33,1,0.3054984197351587
29775,0,3,0.305053719688658
29780,0,1,0.304612939224171
29790,0,2,0.30374308072350686
29800,9,102,0.30288872976234416
29810,0,2,0.3020497688503383
29820,0,1,0.3012260774248716
29825,1,0,0.3008199192718166
29830,0,2,0.300417531909261
29840,0,0,0.29962400569456804
29850,6,20,0.2988453691086761
29860,0,4,0.2980814894563082
29870,0,0,0.2973322309953801
29875,17,107,0.2969630414609128
29880,0,1,0.29659745494609524
29890,0,3,0.29587701952004863
29900,15,52,0.2951707798474672
29910,0,2,0.29447858804269345
29920,6,108,0.2938002931750816
29925,23,11,0.29346630909640226
29930,0,11,0.2931357412780926
29940,0,0,0.2924847753474751
29950,54,37,0.2918472353449033
29960,2,0,0.2912229581797874
29970,2,5,0.29061177774747193
29975,4,122,0.29031104605928704
29980,3,0,0.2900135248746665
29990,4,2,0.2894280273740151
30000,302,202,0.28885511000953557
30010,11,10,0.2882945945002575
30020,1,5,0.2877462995402311
30025,8,3,0.28747667727293447
30030,0,2,0.28721004078579426
30040,4,11,0.2866856308410206
30050,12,26,0.2861728792777285
30060,4,3,0.28567159264457587
30070,2,2,0.28518157441976655
30075,9,4,0.28494072872490506
30080,19,5,0.2847026250747149
30090,1,31,0.284234542028571
30100,134,48,0.2837771196573158
30110,2,6,0.28333014931558864
30120,7,0,0.2828934192948509
30125,24,8,0.28267882742147776
30130,7,0,0.2824667148743174
30140,22,0,0.2820498182736628
30150,54,4,0.28164250868394447
30160,5,0,0.28124456226214534
30170,1,0,0.28085575212026015
30175,48,0,0.2806647014185728
30180,12,3,0.28047584832711436
30190,7,0,0.280104617932011
30200,56,19,0.27974182493198896
30210,5,0,0.2793872302718228
30220,2,4,0.27904059188222163
30225,20,0,0.27887017982357065
30230,9,3,0.27870166466345836
30240,2,0,0.2783702004344377
30250,108,1,0.2780459480200079
30260,3,0,0.27772865317638207
30270,0,0,0.27741805863661284
30275,5,0,0.27726519275711325
30280,22,0,0.27711390410877357
30290,0,0,0.2768159262195695
30300,193,18,0.2765238586034684
30310,2,0,0.2762374318408547
30320,0,0,0.2759563734616677
30325,14,0,0.27581777143859654
30330,3,0,0.2756804079581343
30340,0,0,0.27540925681387307
30350,15,2,0.2751426384274964
30360,1,0,0.2748802682017413
30370,0,0,0.2746218584707094
30375,9,0,0.27449404807521205
30380,0,0,0.2743671185526182
30390,0,0,0
30400,37,2,0
30410,0,0,0
30420,3,0,0
30425,9,0,0
30430,2,0,0
30440,0,0,0
30450,1,0,0
30460,15,0,0
