Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.13 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 13,288 Call: 14,011 Vol: 17.70 Vol Chg: 0.00 Future Chg: -393.25 FutPrc: 27042.0
Strike,Call,Put,Vol Settle
26775,0,28,0.25897090569196735
26780,2,14,0.2580048913368955
26790,0,25,0.25611477113852743
26800,5,439,0.25427840917836875
26810,0,30,0.25249331156373955
26820,0,29,0.2507570407324238
26825,1,26,0.24990646932565141
26830,0,44,0.2490672162384726
26840,2,38,0.24742151363170706
26850,0,154,0.2458176656073192
26860,3,26,0.24425346132193226
26870,0,19,0.24272674652456772
26875,2,17,0.24197678980999626
26880,1,27,0.241235423454782
26890,0,148,0.2397774512792239
26900,44,653,0.23835084549500607
26910,1,42,0.2369536784972297
26920,1,76,0.23558407909877133
26925,9,25,0.23490904792561196
26930,2,29,0.23424023266125005
26940,0,31,0.23292038164800033
26950,26,266,0.2316228244744707
26960,2,43,0.23034591662872117
26970,2,47,0.2290880701475544
26975,2,82,0.22846581412886735
26980,0,81,0.22784775361651555
26990,1,88,0.22662349227175582
27000,120,1347,0.22541386789816897
27010,14,93,0.22421751913498156
27020,13,60,0.22303314102464356
27025,57,102,0.22244504874106497
27030,27,114,0.22185948528931476
27040,51,136,0.22069536038907245
27050,117,373,0.21953963121632114
27060,94,97,0.21839121931407135
27070,176,225,0.21724910294869915
27075,72,116,0.21668010177381802
27080,104,85,0.21611231702263467
27090,45,275,0.21497995310346596
27100,602,718,0.2138511591765564
27110,107,83,0.2127251400379464
27120,79,123,0.21160115687234793
27125,99,187,0.21103971352567896
27130,240,44,0.21047852779156528
27140,64,213,0.20935662736883387
27150,437,532,0.20823488682799507
27160,229,47,0.20711279404349625
27170,125,52,0.20598989333666395
27175,145,81,0.20542801328701898
27180,57,104,0.20486578604322858
27190,100,26,0.20374012971296906
27200,673,486,0.20261263867723756
27210,195,46,0.20148308400530368
27220,74,43,0.200351293082349
27225,160,266,0.19978452075156383
27230,152,121,0.19921715039527044
27240,38,58,0.19808059657225385
27250,411,192,0.19694162912492175
27260,492,76,0.19580030218639877
27270,151,19,0.19465672635124065
27275,204,108,0.1940841451723827
27280,109,26,0.19351106906833593
27290,107,30,0.19236355420434847
27300,492,392,0.1912144623347558
27310,24,31,0.19006413072929718
27320,42,12,0.18891295322100632
