Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.15 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 14,118 Call: 15,443 Vol: 22.87 Vol Chg: 0.00 Future Chg: -553.75 FutPrc: 28888.8
Strike,Call,Put,Vol Settle
28475,4,0,0.341130877042815
28480,3,2,0.3404385013955107
28490,0,2,0.33905330767538544
28500,3,191,0.33766767355245975
28510,0,3,0.33628177711580065
28520,0,18,0.3348957949456235
28525,0,15,0.3342028264696637
28530,0,2,0.333509902091464
28540,0,33,0.3321242720940063
28550,0,50,0.33073907696689275
28560,0,0,0.3293544872167331
28570,0,2,0.3279706718212765
28575,3,7,0.32727910690209683
28580,1,13,0.3265877982457823
28590,1,25,0.3252060324357444
28600,2,181,0.3238255388214384
28610,0,20,0.3224464803088267
28620,0,16,0.32106901828774426
28625,0,15,0.3203809359811203
28630,0,51,0.31969331263553613
28640,0,20,0.31831952170523437
28650,7,99,0.3169478023355623
28660,0,97,0.31557830984456814
28670,3,21,0.3142111980323534
28675,0,21,0.31352858253285376
28680,3,22,0.3128466191892585
28690,0,34,0.31148472406221117
28700,7,356,0.31012566191384394
28710,0,18,0.30876958046519576
28720,0,19,0.3074166259248159
28725,0,53,0.30674136652123707
28730,3,35,0.30606694298512593
28740,1,34,0.3047206748242388
28750,0,217,0.30337796309504483
28760,0,41,0.3020389479370351
28770,5,19,0.3007037679617497
28775,1,62,0.3000376590734959
28780,21,35,0.2993725602800623
28790,8,35,0.2980454604685292
28800,19,833,0.29672260259576433
28810,1,47,0.2954041192033401
28820,2,35,0.29409014132397715
28825,7,30,0.2934348824828703
28830,0,46,0.2927807984651736
28840,3,51,0.2914762186246662
28850,84,160,0.2901765282731503
28860,77,197,0.288881852364284
28870,52,262,0.2875923143374166
28875,68,160,0.28694951018587744
28880,14,295,0.28630803611304145
28890,12,77,0.28502913809006714
28900,126,680,0.2837557391521841
28910,28,207,0.28248795666604565
28920,36,38,0.2812259064803584
28925,30,53,0.2805970667905058
28930,20,117,0.27996970292133483
28940,53,18,0.27871945880360727
28950,159,205,0.2774752854184044
28960,35,39,0.27623729252991325
28970,19,29,0.27500558840893063
28975,48,80,0.27439212804347335
28980,55,97,0.2737802797855693
28990,95,53,0.27256147188381874
29000,302,913,0.27134926839516993
29010,38,191,0.2701437715195425
29020,59,61,0.2689450819125341
29025,28,67,0.26834832088024996
29030,73,66,0.2677532987227096
29040,14,34,0.26656851958432526
29050,126,371,0.26539084059822926
29060,32,79,0.264220356365513
29070,139,54,0.2630571599593168
29075,34,118,0.26247832335684507
29080,21,66,0.26190134293301526
29090,52,126,0.2607529953265839
29100,346,735,0.25961220566478005
29110,90,59,0.25847906094804785
29120,71,64,0.25735364665706584
29125,37,86,0.2567938647225674
29130,203,52,0.2562360467591134
29140,146,101,0.2551263436998852
29150,270,396,0.25402461841622426
29160,92,150,0.25293095031156554
29170,93,91,0.25184541728231125
29175,93,55,0.25130572534726525
29180,114,91,0.25076809570236946
29190,82,127,0.24969906043588708
29200,783,580,0.2486383848126934
29210,104,129,0.24758614065558504
29220,129,59,0.24654239826941193
29225,172,70,0.2460237367913578
29230,83,94,0.24550722643834888
29240,158,328,0.24448069242498605
29250,284,218,0.24346286198306188
29260,106,19,0.24245379933927325
29270,40,53,0.24145356719964184
