Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.65 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Intraday Volume - Put: 1,519 Call: 2,173 Vol: 27.33 Vol Chg: 0.00 Future Chg: 32 FutPrc: 29499.0
Strike,Call,Put,Vol Settle
28500,1,16,0.39494304862637364
28510,0,1,0.3936999604193261
28520,0,1,0.392461302508309
28525,0,1,0.39184355238285207
28530,0,0,0.3912268113945174
28540,0,0,0.389996228439486
28550,0,0,0.3887692998177954
28560,0,2,0.3875457765425381
28570,0,0,0.38632541442530055
28575,0,1,0.3857163438042335
28580,0,0,0.38510797409799125
28590,0,2,0.3838932210837811
28600,0,9,0.3826809256552224
28610,0,0,0.38147086294338806
28620,0,1,0.38026281294514774
28625,0,0,0.3796594752511737
28630,0,0,0.3790565604267613
28640,0,1,0.37785189498572436
28650,0,52,0.3766486110725964
28660,0,4,0.37544650797462964
28670,0,5,0.3742453897411906
28675,0,0,0.3736451400709484
28680,0,0,0.37304506534746906
28690,0,0,0.3718453485162172
28700,0,34,0.370646057799604
28710,0,4,0.3694470166301471
28720,0,3,0.36824805321339227
28725,0,3,0.36764854831562843
28730,0,0,0.36704900061522494
28740,0,11,0.3658496967218525
28750,0,14,0.36464998423798534
28760,0,0,0.36344971069956955
28770,0,1,0.3622487284519593
28775,0,2,0.361647926743899
28780,0,0,0.3610468946862966
28790,0,1,0.35984407143769204
28800,2,10,0.3586401255342935
28810,0,1,0.35743492863002757
28820,0,0,0.3562283572700835
28825,0,1,0.3556245188610774
28830,0,11,0.355020292712652
28840,0,0,0.3538106211271952
28850,0,3,0.352599233518049
28860,0,0,0.3513860256607586
28870,0,0,0.35017089818938985
28875,0,16,0.3495625848772761
28880,0,3,0.34895375656924443
28890,0,1,0.34773451105866116
28900,1,35,0.34651307678359444
28910,0,0,0.34528937369213963
28920,0,0,0.3440633265145152
28925,0,0,0.34344940172195493
28930,0,3,0.3428348648667452
28940,0,0,0.3416039231724426
28950,2,15,0.34037044064098154
28960,0,0,0.33913436136026576
28970,0,2,0.3378956342312449
28975,0,2,0.33727526306211075
28980,0,0,0.3366542129733716
28990,0,0,0.33541005613187735
29000,3,47,0.3341631270977814
29010,0,37,0.33291339404422615
29020,0,0,0.3316608300265216
29025,0,2,0.3310334792968206
29030,0,1,0.3304054128984717
29040,0,3,0.32914712534693535
29050,0,53,0.3278859548663604
29060,0,1,0.32662189382244833
29070,0,6,0.3253549393521098
29075,0,60,0.32472037751540483
29080,0,0,0.3240850934471382
29090,0,1,0.3228123629305628
29100,0,17,0.3215367594602867
29110,0,0,0.320258299496345
29120,0,1,0.3189770043409226
29125,0,1,0.318335301541083
29130,0,0,0.31769290010561235
29140,0,8,0.31640601773506205
29150,0,15,0.31511639304335404
29160,0,0,0.31382406660486595
29170,0,1,0.31252908384703915
29175,0,0,0.3118806118836801
29180,0,1,0.31123149507766357
29190,3,0,0.3099313553157117
29200,8,99,0.3086287245114363
29210,0,3,0.30732366738811834
29220,3,0,0.3060162535166455
29225,6,62,0.30536168585422274
29230,0,6,0.30470655729186547
29240,0,12,0.3033946579489566
29250,0,50,0.30208063949248753
29260,1,3,0.3007645908273844
29270,0,2,0.29944660562250647
29275,0,0,0.2987869174339721
29280,0,1,0.2981267824470706
29290,4,0,0.29680522461967485
29300,4,188,0.295482040333809
29310,0,0,0.2941573425941897
29320,0,2,0.29283124922767456
29325,0,0,0.2921677173326316
29330,0,0,0.29150388289235707
29340,0,4,0.29017537107029057
29350,1,65,0.28884584609659214
29360,0,6,0.287515445093959
29370,0,1,0.2861843100599799
29375,6,7,0.28551851293559594
29380,3,0,0.2848525877307111
29390,1,3,0.2835204297607561
29400,33,27,0.28218799260685046
29410,1,5,0.2808554375060339
29420,76,4,0.27952293059388467
29425,4,5,0.2788567484476516
29430,30,3,0.2781906428044749
29440,68,1,0.2768587498449051
29450,80,52,0.27552743233536603
29460,0,3,0.27419687565634376
29470,37,2,0.27286727007049194
29475,6,2,0.27220288470016385
29480,7,5,0.27153881061894936
29490,56,7,0.27021169720865146
29500,63,39,0.2688861345341138
29510,41,42,0.2675623321283638
29520,10,3,0.26624050438294944
29525,290,29,0.2655803993020527
29530,10,7,0.26492087048427493
29540,24,1,0.2636036544408853
29550,54,2,0.2622890851343982
29560,3,3,0.26097739620672655
29570,3,0,0.25966882616557996
29575,25,0,0.25901578659431834
29580,5,0,0.2583636183553608
29590,4,0,0.2570620209007757
29600,141,1,0.2557642868214316
29610,15,0,0.25447067391905875
29620,0,0,0.25318144479933835
29625,2,0,0.2525385575627297
29630,5,0,0.2518968669537571
29640,26,0,0.25061721264319203
29650,29,21,0.2493427590106876
29660,6,0,0.2480737879886874
29670,6,1,0.24681058637179376
29675,3,0,0.24618123999425734
29680,30,0,0.24555344570580928
29690,2,0,0.2443026624223421
29700,100,0,0.2430585378078831
29710,0,0,0.24182137790739944
29720,8,0,0.24059149364074983
29725,10,0,0.23997937834974437
29730,0,0,0.23936920074993395
29740,27,2,0.23815481974452268
29750,13,0,0.23694867604172032
29760,10,0,0.23575109985176823
29770,0,0,0.23456242619795376
29775,10,0,0.2339715338403039
29780,5,0,0.23338299495117099
29790,2,0,0.23221315081536886
29800,114,1,0.23105324327480048
29810,11,0,0.2299036267122574
29820,11,0,0.22876466025081754
29825,15,0,0.22819928438366333
29830,12,0,0.22763670792846824
29840,4,0,0.226520138552587
29850,19,0,0.22541532579998602
29860,4,0,0.22432264810413471
29870,6,0,0.22324248878612707
29875,2,0,0.2227072246332682
29880,2,0,0.22217523599101696
29890,1,0,0.22112128266235231
29900,129,0,0.22008102658583084
29910,0,0,0.21905487040567095
29920,0,0,0.21804322149182553
29925,5,0,0.21754296592916944
29930,1,0,0.21704649216553662
29940,6,0,0.21606509949015162
29950,10,0,0.2150994653984526
29960,3,0,0.2141500166417245
29970,7,0,0.2132171847642894
29975,8,0,0.21275713636168803
29980,1,0,0.21230140620173188
29990,2,0,0.21140312214993173
30000,248,0,0.2105227786614705
30010,13,0,0.20966082662744157
30020,6,0,0.20881772175926017
30025,10,0,0.2084033807313972
30030,3,0,0.20799392456137866
30040,0,0,0.20718990043496888
30050,1,0,0.20640611953422194
30060,15,0,0.20564305688458262
30070,28,0,0.20490119230817072
30075,1,0,0.20453836058004526
30080,0,0,0
30090,0,0,0
30100,3,0,0
30110,1,0,0
30120,0,0,0
30125,2,0,0
30130,0,0,0
30140,0,0,0
30150,1,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,1,0,0
30200,16,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,20,0,0
30240,1,0,0
30250,0,0,0
30260,1,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,0,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,0,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,0,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
